Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-08 10:39:23,0.0,0.0,0.0,0.0,0.0,11.07,0.0,0.0
2022-11-08 10:39:24,0.0,0.0,0.0,0.0,0.0,11.32,0.0,0.0
2022-11-08 10:39:25,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0
2022-11-08 10:39:26,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0
2022-11-08 10:39:27,0.0,0.0,0.0,0.0,0.0,11.23,0.0,0.0
2022-11-08 10:39:28,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0
2022-11-08 10:39:29,0.0,0.0,0.0,0.0,0.0,11.22,0.0,0.0
2022-11-08 10:39:30,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0
2022-11-08 10:39:31,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0
2022-11-08 10:39:32,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0
2022-11-08 10:39:33,0.0,0.0,0.0,0.0,0.0,57.21,0.0,0.0
2022-11-08 10:39:34,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-08 10:39:35,0.0,0.0,0.0,0.0,0.0,20.55,0.0,0.0
2022-11-08 10:39:36,0.0,0.0,0.0,0.0,0.0,20.98,0.0,0.0
2022-11-08 10:39:37,0.0,0.0,0.0,0.0,0.0,20.39,0.0,0.0
2022-11-08 10:39:38,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0
2022-11-08 10:39:39,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0
2022-11-08 10:39:40,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0
2022-11-08 10:39:41,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0
2022-11-08 10:39:42,0.0,0.0,0.0,0.0,0.0,19.53,0.0,0.0
2022-11-08 10:39:43,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0
2022-11-08 10:39:44,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0
2022-11-08 10:39:45,0.0,0.0,0.0,0.0,0.0,19.39,0.0,0.0
2022-11-08 10:39:46,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-08 10:39:47,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0
2022-11-08 10:39:48,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0
2022-11-08 10:39:49,0.0,0.0,0.0,0.0,0.0,19.26,0.0,0.0
2022-11-08 10:39:50,0.0,0.0,0.0,0.0,0.0,19.22,0.0,0.0
2022-11-08 10:39:51,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0
2022-11-08 10:39:52,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0
2022-11-08 10:39:53,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0
2022-11-08 10:39:54,0.0,0.0,0.0,0.0,0.0,32.84,0.0,0.0
2022-11-08 10:39:55,0.0,0.0,0.0,0.0,0.0,47.21,0.0,0.0
2022-11-08 10:39:56,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0
2022-11-08 10:39:57,0.0,0.0,0.0,0.0,0.0,50.12,0.0,0.0
2022-11-08 10:39:58,0.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0
2022-11-08 10:39:59,0.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0
2022-11-08 10:40:00,0.0,0.0,0.0,0.0,0.0,19.28,0.0,0.0
2022-11-08 10:40:01,0.0,0.0,0.0,0.0,0.0,50.31,0.0,0.0
2022-11-08 10:40:02,0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0
2022-11-08 10:40:03,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0
2022-11-08 10:40:04,0.0,0.0,0.0,0.0,0.0,20.54,0.0,0.0
2022-11-08 10:40:05,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0
2022-11-08 10:40:06,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0
2022-11-08 10:40:07,0.0,0.0,0.0,0.0,0.0,20.51,0.0,0.0
2022-11-08 10:40:08,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0
2022-11-08 10:40:09,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0
2022-11-08 10:40:10,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0
2022-11-08 10:40:11,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-08 10:40:12,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-08 10:40:13,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0
2022-11-08 10:40:14,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0
2022-11-08 10:40:15,0.0,0.0,0.0,0.0,0.0,20.19,0.0,0.0
2022-11-08 10:40:16,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0
2022-11-08 10:40:17,0.0,0.0,0.0,0.0,0.0,20.68,0.0,0.0
2022-11-08 10:40:18,0.0,0.0,0.0,0.0,0.0,20.51,0.0,0.0
2022-11-08 10:40:19,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0
2022-11-08 10:40:20,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-08 10:40:21,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-08 10:40:22,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-08 10:40:23,0.0,0.0,0.0,0.0,0.0,20.76,0.0,0.0
2022-11-08 10:40:24,0.0,0.0,0.0,0.0,0.0,20.62,0.0,0.0
2022-11-08 10:40:25,0.0,0.0,0.0,0.0,0.0,20.66,0.0,0.0
2022-11-08 10:40:26,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0
2022-11-08 10:40:27,0.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0
2022-11-08 10:40:28,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-08 10:40:29,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0
2022-11-08 10:40:30,0.0,0.0,0.0,0.0,0.0,20.68,0.0,0.0
2022-11-08 10:40:31,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-08 10:40:32,0.0,0.0,0.0,0.0,0.0,20.55,0.0,0.0
2022-11-08 10:40:33,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-08 10:40:34,0.0,0.0,0.0,0.0,0.0,20.33,0.0,0.0
2022-11-08 10:40:35,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-08 10:40:36,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0
2022-11-08 10:40:37,0.0,0.0,0.0,0.0,0.0,20.19,0.0,0.0
2022-11-08 10:40:38,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0
2022-11-08 10:40:39,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0
2022-11-08 10:40:40,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0
2022-11-08 10:40:41,0.0,0.0,0.0,0.0,0.0,20.49,0.0,0.0
2022-11-08 10:40:42,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-08 10:40:43,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0
2022-11-08 10:40:44,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0
2022-11-08 10:40:45,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0
2022-11-08 10:40:46,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-08 10:40:47,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0
2022-11-08 10:40:48,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0
2022-11-08 10:40:49,0.0,0.0,0.0,0.0,0.0,20.54,0.0,0.0
2022-11-08 10:40:50,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0
2022-11-08 10:40:51,0.0,0.0,0.0,0.0,0.0,20.63,0.0,0.0
2022-11-08 10:40:52,0.0,0.0,0.0,0.0,0.0,20.83,0.0,0.0
2022-11-08 10:40:53,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0
2022-11-08 10:40:54,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0
2022-11-08 10:40:55,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0
2022-11-08 10:40:56,0.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0
2022-11-08 10:40:57,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0
2022-11-08 10:40:58,0.0,0.0,0.0,0.0,0.0,20.67,0.0,0.0
2022-11-08 10:40:59,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0
2022-11-08 10:41:00,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-08 10:41:01,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-08 10:41:02,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-08 10:41:03,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
