Timestamp,Active (W)
2022-11-08 11:20:29,56.59
2022-11-08 11:20:30,57.35
2022-11-08 11:20:31,59.29
2022-11-08 11:20:32,21.64
2022-11-08 11:20:33,20.6
2022-11-08 11:20:34,20.69
2022-11-08 11:20:35,20.76
2022-11-08 11:20:36,20.8
2022-11-08 11:20:37,20.74
2022-11-08 11:20:38,20.38
2022-11-08 11:20:39,20.5
2022-11-08 11:20:40,20.5
2022-11-08 11:20:41,20.47
2022-11-08 11:20:42,20.35
2022-11-08 11:20:43,20.12
2022-11-08 11:20:44,20.19
2022-11-08 11:20:45,20.33
2022-11-08 11:20:46,20.05
2022-11-08 11:20:47,20.29
2022-11-08 11:20:48,20.06
2022-11-08 11:20:49,20.1
2022-11-08 11:20:50,20.09
2022-11-08 11:20:51,20.18
2022-11-08 11:20:52,19.96
2022-11-08 11:20:53,19.99
2022-11-08 11:20:54,20.08
2022-11-08 11:20:55,20.38
2022-11-08 11:20:56,20.35
2022-11-08 11:20:57,20.25
2022-11-08 11:20:58,20.33
2022-11-08 11:20:59,20.45
2022-11-08 11:21:00,20.21
2022-11-08 11:21:01,20.11
2022-11-08 11:21:02,20.09
2022-11-08 11:21:03,20.15
2022-11-08 11:21:04,20.09
2022-11-08 11:21:05,19.92
2022-11-08 11:21:06,19.96
2022-11-08 11:21:07,20.27
2022-11-08 11:21:08,20.39
2022-11-08 11:21:09,20.63
2022-11-08 11:21:10,20.4
2022-11-08 11:21:11,20.5
2022-11-08 11:21:12,20.46
2022-11-08 11:21:13,20.36
2022-11-08 11:21:14,20.45
2022-11-08 11:21:15,20.3
2022-11-08 11:21:16,20.25
2022-11-08 11:21:17,20.25
2022-11-08 11:21:18,20.15
2022-11-08 11:21:19,20.59
2022-11-08 11:21:20,20.34
2022-11-08 11:21:21,20.38
2022-11-08 11:21:22,20.5
2022-11-08 11:21:23,20.14
2022-11-08 11:21:24,20.27
2022-11-08 11:21:25,20.44
2022-11-08 11:21:26,20.19
2022-11-08 11:21:27,20.36
2022-11-08 11:21:28,20.24
2022-11-08 11:21:29,20.24
2022-11-08 11:21:30,20.32
2022-11-08 11:21:31,20.34
2022-11-08 11:21:32,20.39
2022-11-08 11:21:33,20.24
2022-11-08 11:21:34,20.38
2022-11-08 11:21:35,20.23
2022-11-08 11:21:36,20.54
2022-11-08 11:21:37,20.58
2022-11-08 11:21:38,20.6
2022-11-08 11:21:39,20.56
2022-11-08 11:21:40,20.38
2022-11-08 11:21:41,20.43
2022-11-08 11:21:42,20.31
2022-11-08 11:21:43,20.28
2022-11-08 11:21:44,20.43
2022-11-08 11:21:45,20.33
2022-11-08 11:21:46,20.22
2022-11-08 11:21:47,20.38
2022-11-08 11:21:48,20.43
2022-11-08 11:21:49,20.42
2022-11-08 11:21:50,20.3
2022-11-08 11:21:51,20.45
2022-11-08 11:21:52,20.34
2022-11-08 11:21:53,20.37
2022-11-08 11:21:54,20.39
2022-11-08 11:21:55,20.35
2022-11-08 11:21:56,20.12
2022-11-08 11:21:57,20.37
2022-11-08 11:21:58,20.46
2022-11-08 11:21:59,20.29
2022-11-08 11:22:00,20.2
2022-11-08 11:22:01,20.06
2022-11-08 11:22:02,20.09
2022-11-08 11:22:03,20.23
2022-11-08 11:22:04,20.08
2022-11-08 11:22:05,20.29
2022-11-08 11:22:06,20.21
2022-11-08 11:22:07,20.23
2022-11-08 11:22:08,20.13
2022-11-08 11:22:09,20.25
2022-11-08 11:22:10,19.94
2022-11-08 11:22:11,20.03
2022-11-08 11:22:12,20.26
2022-11-08 11:22:13,20.19
2022-11-08 11:22:14,20.18
2022-11-08 11:22:15,20.06
2022-11-08 11:22:16,20.18
2022-11-08 11:22:17,20.16
2022-11-08 11:22:18,20.26
2022-11-08 11:22:19,20.32
2022-11-08 11:22:20,20.16
2022-11-08 11:22:21,20.27
2022-11-08 11:22:22,20.24
2022-11-08 11:22:23,20.36
2022-11-08 11:22:24,20.11
2022-11-08 11:22:25,20.29
2022-11-08 11:22:26,20.18
2022-11-08 11:22:27,20.09
2022-11-08 11:22:28,20.04
2022-11-08 11:22:29,20.12
2022-11-08 11:22:30,20.04
2022-11-08 11:22:31,19.98
2022-11-08 11:22:32,20.06
2022-11-08 11:22:33,20.2
2022-11-08 11:22:34,19.89
2022-11-08 11:22:35,19.96
2022-11-08 11:22:36,38.79
2022-11-08 11:22:37,76.84
2022-11-08 11:22:38,168.0
2022-11-08 11:22:39,164.39
2022-11-08 11:22:40,165.88
2022-11-08 11:22:41,165.9
2022-11-08 11:22:42,166.33
2022-11-08 11:22:43,166.1
2022-11-08 11:22:44,166.43
2022-11-08 11:22:45,158.37
2022-11-08 11:22:46,146.02
2022-11-08 11:22:47,217.49
2022-11-08 11:22:48,256.4
2022-11-08 11:22:49,295.56
2022-11-08 11:22:50,332.07
2022-11-08 11:22:51,77.87
2022-11-08 11:22:52,22.19
2022-11-08 11:22:53,23.34
2022-11-08 11:22:54,53.01
2022-11-08 11:22:55,72.14
2022-11-08 11:22:56,43.52
2022-11-08 11:22:57,56.55
2022-11-08 11:22:58,59.0
2022-11-08 11:22:59,49.78
2022-11-08 11:23:00,55.38
2022-11-08 11:23:01,55.46
2022-11-08 11:23:02,51.89
2022-11-08 11:23:03,54.95
2022-11-08 11:23:04,54.31
2022-11-08 11:23:05,52.43
2022-11-08 11:23:06,54.6
2022-11-08 11:23:07,54.1
2022-11-08 11:23:08,52.56
2022-11-08 11:23:09,54.42
2022-11-08 11:23:10,53.72
2022-11-08 11:23:11,52.46
2022-11-08 11:23:12,53.65
2022-11-08 11:23:13,53.36
2022-11-08 11:23:14,52.29
2022-11-08 11:23:15,53.48
2022-11-08 11:23:16,53.36
2022-11-08 11:23:17,51.94
2022-11-08 11:23:18,52.36
2022-11-08 11:23:19,53.21
2022-11-08 11:23:20,52.17
2022-11-08 11:23:21,235.3
2022-11-08 11:23:22,387.26
2022-11-08 11:23:23,93.25
2022-11-08 11:23:24,22.45
2022-11-08 11:23:25,23.06
2022-11-08 11:23:26,60.4
2022-11-08 11:23:27,90.87
2022-11-08 11:23:28,53.65
2022-11-08 11:23:29,68.73
2022-11-08 11:23:30,73.33
2022-11-08 11:23:31,61.53
2022-11-08 11:23:32,69.06
2022-11-08 11:23:33,68.79
2022-11-08 11:23:34,64.32
2022-11-08 11:23:35,67.91
2022-11-08 11:23:36,66.9
2022-11-08 11:23:37,65.55
2022-11-08 11:23:38,67.35
2022-11-08 11:23:39,66.04
2022-11-08 11:23:40,65.97
2022-11-08 11:23:41,66.45
2022-11-08 11:23:42,66.3
2022-11-08 11:23:43,65.84
2022-11-08 11:23:44,66.54
2022-11-08 11:23:45,65.9
2022-11-08 11:23:46,65.91
2022-11-08 11:23:47,66.39
2022-11-08 11:23:48,65.72
2022-11-08 11:23:49,65.77
2022-11-08 11:23:50,65.9
2022-11-08 11:23:51,220.67
2022-11-08 11:23:52,440.68
2022-11-08 11:23:53,486.66
2022-11-08 11:23:54,357.73
2022-11-08 11:23:55,24.19
2022-11-08 11:23:56,24.89
2022-11-08 11:23:57,114.29
2022-11-08 11:23:58,136.83
2022-11-08 11:23:59,76.9
2022-11-08 11:24:00,116.45
2022-11-08 11:24:01,110.54
2022-11-08 11:24:02,95.04
2022-11-08 11:24:03,110.25
2022-11-08 11:24:04,104.26
2022-11-08 11:24:05,101.89
2022-11-08 11:24:06,106.88
2022-11-08 11:24:07,103.6
2022-11-08 11:24:08,102.35
2022-11-08 11:24:09,105.45
2022-11-08 11:24:10,104.47
2022-11-08 11:24:11,102.15
2022-11-08 11:24:12,103.69
2022-11-08 11:24:13,104.36
2022-11-08 11:24:14,102.06
2022-11-08 11:24:15,103.43
2022-11-08 11:24:16,104.16
2022-11-08 11:24:17,102.37
2022-11-08 11:24:18,101.92
2022-11-08 11:24:19,102.9
2022-11-08 11:24:20,102.64
2022-11-08 11:24:21,100.56
2022-11-08 11:24:22,102.71
2022-11-08 11:24:23,102.76
2022-11-08 11:24:24,101.12
2022-11-08 11:24:25,100.99
2022-11-08 11:24:26,102.84
2022-11-08 11:24:27,101.82
2022-11-08 11:24:28,100.69
2022-11-08 11:24:29,101.85
2022-11-08 11:24:30,101.31
2022-11-08 11:24:31,101.33
2022-11-08 11:24:32,100.66
2022-11-08 11:24:33,100.33
2022-11-08 11:24:34,101.77
2022-11-08 11:24:35,101.89
2022-11-08 11:24:36,99.63
2022-11-08 11:24:37,101.14
2022-11-08 11:24:38,101.7
2022-11-08 11:24:39,99.39
2022-11-08 11:24:40,99.81
2022-11-08 11:24:41,101.63
2022-11-08 11:24:42,100.72
2022-11-08 11:24:43,98.94
2022-11-08 11:24:44,100.88
2022-11-08 11:24:45,101.03
2022-11-08 11:24:46,99.21
2022-11-08 11:24:47,100.0
2022-11-08 11:24:48,101.22
2022-11-08 11:24:49,99.09
2022-11-08 11:24:50,99.28
2022-11-08 11:24:51,100.73
2022-11-08 11:24:52,100.35
2022-11-08 11:24:53,98.69
2022-11-08 11:24:54,100.56
2022-11-08 11:24:55,101.09
2022-11-08 11:24:56,98.42
2022-11-08 11:24:57,99.4
2022-11-08 11:24:58,101.26
2022-11-08 11:24:59,98.76
2022-11-08 11:25:00,98.75
2022-11-08 11:25:01,100.29
2022-11-08 11:25:02,99.72
2022-11-08 11:25:03,98.39
2022-11-08 11:25:04,99.2
2022-11-08 11:25:05,100.05
2022-11-08 11:25:06,98.28
2022-11-08 11:25:07,98.39
2022-11-08 11:25:08,100.15
2022-11-08 11:25:09,98.54
2022-11-08 11:25:10,97.76
2022-11-08 11:25:11,99.42
2022-11-08 11:25:12,98.87
2022-11-08 11:25:13,97.73
2022-11-08 11:25:14,98.71
2022-11-08 11:25:15,99.87
2022-11-08 11:25:16,97.92
2022-11-08 11:25:17,98.28
2022-11-08 11:25:18,98.8
2022-11-08 11:25:19,98.87
2022-11-08 11:25:20,98.77
2022-11-08 11:25:21,98.15
2022-11-08 11:25:22,98.48
2022-11-08 11:25:23,98.5
2022-11-08 11:25:24,97.82
2022-11-08 11:25:25,97.96
2022-11-08 11:25:26,98.98
2022-11-08 11:25:27,98.55
2022-11-08 11:25:28,97.8
2022-11-08 11:25:29,98.03
2022-11-08 11:25:30,98.29
2022-11-08 11:25:31,98.48
2022-11-08 11:25:32,98.51
2022-11-08 11:25:33,96.98
2022-11-08 11:25:34,98.74
2022-11-08 11:25:35,98.74
2022-11-08 11:25:36,96.93
2022-11-08 11:25:37,97.6
2022-11-08 11:25:38,99.03
2022-11-08 11:25:39,97.64
2022-11-08 11:25:40,96.98
2022-11-08 11:25:41,98.33
2022-11-08 11:25:42,98.42
2022-11-08 11:25:43,97.63
2022-11-08 11:25:44,97.01
2022-11-08 11:25:45,98.62
2022-11-08 11:25:46,99.0
2022-11-08 11:25:47,96.54
2022-11-08 11:25:48,97.32
2022-11-08 11:25:49,98.83
2022-11-08 11:25:50,97.7
2022-11-08 11:25:51,95.87
2022-11-08 11:25:52,98.19
2022-11-08 11:25:53,98.45
2022-11-08 11:25:54,96.24
2022-11-08 11:25:55,96.71
2022-11-08 11:25:56,98.94
2022-11-08 11:25:57,96.52
2022-11-08 11:25:58,95.64
2022-11-08 11:25:59,97.96
2022-11-08 11:26:00,97.31
2022-11-08 11:26:01,95.73
2022-11-08 11:26:02,97.87
2022-11-08 11:26:03,97.77
2022-11-08 11:26:04,97.19
2022-11-08 11:26:05,97.01
2022-11-08 11:26:06,97.51
2022-11-08 11:26:07,97.69
2022-11-08 11:26:08,96.52
2022-11-08 11:26:09,96.26
2022-11-08 11:26:10,98.03
2022-11-08 11:26:11,96.97
2022-11-08 11:26:12,95.92
2022-11-08 11:26:13,97.69
2022-11-08 11:26:14,97.21
2022-11-08 11:26:15,96.14
2022-11-08 11:26:16,95.83
2022-11-08 11:26:17,97.54
2022-11-08 11:26:18,96.48
2022-11-08 11:26:19,95.07
2022-11-08 11:26:20,97.18
2022-11-08 11:26:21,97.43
2022-11-08 11:26:22,95.42
2022-11-08 11:26:23,95.64
2022-11-08 11:26:24,97.44
2022-11-08 11:26:25,96.72
2022-11-08 11:26:26,95.58
2022-11-08 11:26:27,96.27
2022-11-08 11:26:28,97.48
2022-11-08 11:26:29,95.36
2022-11-08 11:26:30,96.28
2022-11-08 11:26:31,97.5
2022-11-08 11:26:32,95.76
2022-11-08 11:26:33,95.68
2022-11-08 11:26:34,97.49
2022-11-08 11:26:35,96.46
2022-11-08 11:26:36,96.17
2022-11-08 11:26:37,96.67
2022-11-08 11:26:38,96.99
2022-11-08 11:26:39,95.24
2022-11-08 11:26:40,96.02
2022-11-08 11:26:41,97.45
2022-11-08 11:26:42,96.1
2022-11-08 11:26:43,95.57
2022-11-08 11:26:44,96.8
2022-11-08 11:26:45,97.04
2022-11-08 11:26:46,94.91
2022-11-08 11:26:47,96.25
2022-11-08 11:26:48,97.7
2022-11-08 11:26:49,95.12
2022-11-08 11:26:50,95.92
2022-11-08 11:26:51,33.53
2022-11-08 11:26:52,19.55
2022-11-08 11:26:53,19.38
2022-11-08 11:26:54,19.29
2022-11-08 11:26:55,19.18
2022-11-08 11:26:56,19.03
2022-11-08 11:26:57,19.06
2022-11-08 11:26:58,19.12
2022-11-08 11:26:59,18.99
2022-11-08 11:27:00,19.02
2022-11-08 11:27:01,18.87
2022-11-08 11:27:02,18.99
2022-11-08 11:27:03,18.97
2022-11-08 11:27:04,19.0
2022-11-08 11:27:05,19.19
2022-11-08 11:27:06,19.04
2022-11-08 11:27:07,18.99
2022-11-08 11:27:08,18.97
2022-11-08 11:27:09,19.03
2022-11-08 11:27:10,18.76
2022-11-08 11:27:11,18.69
2022-11-08 11:27:12,18.9
2022-11-08 11:27:13,18.76
2022-11-08 11:27:14,18.87
2022-11-08 11:27:15,18.78
2022-11-08 11:27:16,18.88
2022-11-08 11:27:17,18.91
2022-11-08 11:27:18,18.99
2022-11-08 11:27:19,18.71
2022-11-08 11:27:20,18.9
2022-11-08 11:27:21,18.87
2022-11-08 11:27:22,18.8
2022-11-08 11:27:23,19.2
2022-11-08 11:27:24,18.59
2022-11-08 11:27:25,18.83
2022-11-08 11:27:26,18.76
2022-11-08 11:27:27,18.79
2022-11-08 11:27:28,18.84
2022-11-08 11:27:29,18.68
2022-11-08 11:27:30,18.96
2022-11-08 11:27:31,17.96
2022-11-08 11:27:32,17.91
2022-11-08 11:27:33,17.76
2022-11-08 11:27:34,17.85
2022-11-08 11:27:35,17.75
2022-11-08 11:27:36,26.31
2022-11-08 11:27:37,17.61
2022-11-08 11:27:38,17.7
2022-11-08 11:27:39,17.65
2022-11-08 11:27:40,17.8
2022-11-08 11:27:41,13.89
2022-11-08 11:27:42,11.24
2022-11-08 11:27:43,11.3
2022-11-08 11:27:44,11.31
2022-11-08 11:27:45,11.3
2022-11-08 11:27:46,11.36
2022-11-08 11:27:47,11.46
2022-11-08 11:27:48,11.6
2022-11-08 11:27:49,11.47
2022-11-08 11:27:50,11.49
2022-11-08 11:27:51,11.53
2022-11-08 11:27:52,11.37
2022-11-08 11:27:53,11.41
2022-11-08 11:27:54,11.37
2022-11-08 11:27:55,11.3
2022-11-08 11:27:56,11.28
2022-11-08 11:27:57,11.22
