Timestamp,Active (W)
2022-09-29 10:39:32,0.0
2022-09-29 10:39:33,0.0
2022-09-29 10:39:34,0.0
2022-09-29 10:39:35,0.0
2022-09-29 10:39:36,0.0
2022-09-29 10:39:37,0.0
2022-09-29 10:39:38,0.0
2022-09-29 10:39:39,0.0
2022-09-29 10:39:40,0.0
2022-09-29 10:39:41,0.0
2022-09-29 10:39:42,0.0
2022-09-29 10:39:43,0.0
2022-09-29 10:39:44,0.0
2022-09-29 10:39:45,0.0
2022-09-29 10:39:46,0.0
2022-09-29 10:39:47,0.0
2022-09-29 10:39:48,0.0
2022-09-29 10:39:49,0.0
2022-09-29 10:39:50,0.0
2022-09-29 10:39:51,0.0
2022-09-29 10:39:52,0.0
2022-09-29 10:39:53,0.0
2022-09-29 10:39:54,0.0
2022-09-29 10:39:55,0.0
2022-09-29 10:39:56,0.0
2022-09-29 10:39:57,0.0
2022-09-29 10:39:58,0.0
2022-09-29 10:39:59,0.0
2022-09-29 10:40:00,0.0
2022-09-29 10:40:01,0.0
2022-09-29 10:40:02,0.0
2022-09-29 10:40:03,0.0
2022-09-29 10:40:04,0.0
2022-09-29 10:40:05,0.0
2022-09-29 10:40:06,0.0
2022-09-29 10:40:07,0.0
2022-09-29 10:40:08,0.0
2022-09-29 10:40:09,0.0
2022-09-29 10:40:10,0.0
2022-09-29 10:40:11,0.0
2022-09-29 10:40:12,0.0
2022-09-29 10:40:13,0.0
2022-09-29 10:40:14,0.0
2022-09-29 10:40:15,0.0
2022-09-29 10:40:16,0.0
2022-09-29 10:40:17,0.0
2022-09-29 10:40:18,0.0
2022-09-29 10:40:19,0.0
2022-09-29 10:40:20,0.0
2022-09-29 10:40:21,0.0
2022-09-29 10:40:22,0.0
2022-09-29 10:40:23,0.0
2022-09-29 10:40:24,0.0
2022-09-29 10:40:25,0.0
2022-09-29 10:40:26,0.0
2022-09-29 10:40:27,0.0
2022-09-29 10:40:28,0.0
2022-09-29 10:40:29,0.0
2022-09-29 10:40:30,0.0
2022-09-29 10:40:31,0.0
2022-09-29 10:40:32,0.0
2022-09-29 10:40:33,0.0
2022-09-29 10:40:34,0.0
2022-09-29 10:40:35,0.0
2022-09-29 10:40:36,0.0
2022-09-29 10:40:37,0.0
2022-09-29 10:40:38,0.0
2022-09-29 10:40:39,0.0
2022-09-29 10:40:40,0.0
2022-09-29 10:40:41,0.0
2022-09-29 10:40:42,0.0
2022-09-29 10:40:43,0.0
2022-09-29 10:40:44,0.0
2022-09-29 10:40:45,0.0
2022-09-29 10:40:46,0.0
2022-09-29 10:40:47,0.0
2022-09-29 10:40:48,0.0
2022-09-29 10:40:49,0.0
2022-09-29 10:40:50,0.0
2022-09-29 10:40:51,0.0
2022-09-29 10:40:52,0.0
2022-09-29 10:40:53,0.0
2022-09-29 10:40:54,0.0
2022-09-29 10:40:55,0.0
2022-09-29 10:40:56,0.0
2022-09-29 10:40:57,0.0
2022-09-29 10:40:58,0.0
2022-09-29 10:40:59,0.0
2022-09-29 10:41:00,0.0
2022-09-29 10:41:01,0.0
2022-09-29 10:41:02,1537.59
2022-09-29 10:41:03,2167.32
2022-09-29 10:41:04,2166.68
2022-09-29 10:41:05,2163.78
2022-09-29 10:41:06,2167.59
2022-09-29 10:41:07,2167.07
2022-09-29 10:41:08,2167.35
2022-09-29 10:41:09,2168.35
2022-09-29 10:41:10,2168.56
2022-09-29 10:41:11,2166.3
2022-09-29 10:41:12,2165.46
2022-09-29 10:41:13,2168.27
2022-09-29 10:41:14,2166.46
2022-09-29 10:41:15,2167.48
2022-09-29 10:41:16,2166.11
2022-09-29 10:41:17,2168.39
2022-09-29 10:41:18,2166.3
2022-09-29 10:41:19,2168.24
2022-09-29 10:41:20,2167.18
2022-09-29 10:41:21,2167.08
2022-09-29 10:41:22,2168.41
2022-09-29 10:41:23,2167.36
2022-09-29 10:41:24,2166.02
2022-09-29 10:41:25,2165.93
2022-09-29 10:41:26,2166.64
2022-09-29 10:41:27,2166.5
2022-09-29 10:41:28,2161.64
2022-09-29 10:41:29,2159.79
2022-09-29 10:41:30,2159.54
2022-09-29 10:41:31,2160.45
2022-09-29 10:41:32,2140.43
2022-09-29 10:41:33,2141.82
2022-09-29 10:41:34,2144.93
2022-09-29 10:41:35,2143.13
2022-09-29 10:41:36,2143.08
2022-09-29 10:41:37,2144.71
2022-09-29 10:41:38,2144.85
2022-09-29 10:41:39,2143.84
2022-09-29 10:41:40,2145.78
2022-09-29 10:41:41,2146.16
2022-09-29 10:41:42,2146.23
2022-09-29 10:41:43,2145.4
2022-09-29 10:41:44,2147.2
2022-09-29 10:41:45,2151.86
2022-09-29 10:41:46,2152.2
2022-09-29 10:41:47,2154.86
2022-09-29 10:41:48,2155.24
2022-09-29 10:41:49,2153.72
2022-09-29 10:41:50,2153.73
2022-09-29 10:41:51,2154.41
2022-09-29 10:41:52,2152.91
2022-09-29 10:41:53,2151.64
2022-09-29 10:41:54,2149.61
2022-09-29 10:41:55,2149.22
2022-09-29 10:41:56,2147.79
2022-09-29 10:41:57,2145.15
2022-09-29 10:41:58,2146.04
2022-09-29 10:41:59,2146.2
2022-09-29 10:42:00,2144.36
2022-09-29 10:42:01,2145.22
2022-09-29 10:42:02,739.9
2022-09-29 10:42:03,0.0
2022-09-29 10:42:04,0.0
2022-09-29 10:42:05,0.0
2022-09-29 10:42:06,0.0
2022-09-29 10:42:07,0.0
2022-09-29 10:42:08,0.0
2022-09-29 10:42:09,0.0
2022-09-29 10:42:10,0.0
2022-09-29 10:42:11,0.0
2022-09-29 10:42:12,0.0
2022-09-29 10:42:13,0.0
2022-09-29 10:42:14,0.0
2022-09-29 10:42:15,0.0
2022-09-29 10:42:16,0.0
2022-09-29 10:42:17,0.0
2022-09-29 10:42:18,0.0
2022-09-29 10:42:19,0.0
2022-09-29 10:42:20,0.0
2022-09-29 10:42:21,0.0
2022-09-29 10:42:22,0.0
2022-09-29 10:42:23,0.0
2022-09-29 10:42:24,0.0
2022-09-29 10:42:25,0.0
2022-09-29 10:42:26,0.0
2022-09-29 10:42:27,0.0
2022-09-29 10:42:28,0.0
2022-09-29 10:42:29,0.0
2022-09-29 10:42:30,0.0
2022-09-29 10:42:31,0.0
2022-09-29 10:42:32,0.01
2022-09-29 10:42:33,0.0
2022-09-29 10:42:34,0.0
2022-09-29 10:42:35,0.0
2022-09-29 10:42:36,0.0
2022-09-29 10:42:37,0.0
2022-09-29 10:42:38,0.0
2022-09-29 10:42:39,0.0
2022-09-29 10:42:40,0.01
2022-09-29 10:42:41,0.0
2022-09-29 10:42:42,0.0
2022-09-29 10:42:43,0.0
2022-09-29 10:42:44,0.0
2022-09-29 10:42:45,0.0
2022-09-29 10:42:46,0.0
2022-09-29 10:42:47,0.0
2022-09-29 10:42:48,0.0
2022-09-29 10:42:49,0.0
