Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-09-29 10:47:21,0.0,0.0,3479.02,0.02,0.0,0.0,0.0,0.0
2022-09-29 10:47:22,0.0,0.0,3479.97,0.02,0.0,0.0,0.0,0.0
2022-09-29 10:47:23,0.0,0.0,3447.22,1776.3,0.0,0.0,0.0,0.0
2022-09-29 10:47:24,0.0,0.0,3441.09,2220.69,0.0,0.0,0.0,0.0
2022-09-29 10:47:25,0.0,0.0,3442.56,2219.35,0.0,0.0,0.0,0.0
2022-09-29 10:47:26,0.0,0.0,3441.16,2216.78,0.0,0.0,0.0,0.0
2022-09-29 10:47:27,0.0,0.0,3443.35,2216.96,0.0,0.0,0.0,0.0
2022-09-29 10:47:28,0.0,0.0,3441.6,2215.0,0.0,0.0,0.0,0.0
2022-09-29 10:47:29,0.0,0.0,3442.18,2214.07,0.0,0.0,0.0,0.0
2022-09-29 10:47:30,0.0,0.0,3443.11,2214.18,0.0,0.0,0.0,0.0
2022-09-29 10:47:31,0.0,0.0,3440.71,2212.84,0.0,0.0,0.0,0.0
2022-09-29 10:47:32,0.0,0.0,3439.58,2211.97,0.0,0.0,0.0,0.0
2022-09-29 10:47:33,0.0,0.0,3438.83,2209.79,0.0,0.0,0.0,0.0
2022-09-29 10:47:34,0.0,0.0,3436.6,2208.07,0.0,0.0,0.0,0.0
2022-09-29 10:47:35,0.0,0.0,3436.51,2207.41,0.0,0.0,0.0,0.0
2022-09-29 10:47:36,0.0,0.0,3438.55,2207.39,0.0,0.0,0.0,0.0
2022-09-29 10:47:37,0.0,0.0,3435.36,2204.38,0.0,0.0,0.0,0.0
2022-09-29 10:47:38,0.0,0.0,3436.9,2204.79,0.0,0.0,0.0,0.0
2022-09-29 10:47:39,0.0,0.0,3435.25,2202.65,0.0,0.0,0.0,0.0
2022-09-29 10:47:40,0.0,0.0,3435.62,2201.8,0.0,0.0,0.0,0.0
2022-09-29 10:47:41,0.0,0.0,3438.03,2202.48,0.0,0.0,0.0,0.0
2022-09-29 10:47:42,0.0,0.0,3437.92,2201.44,0.0,0.0,0.0,0.0
2022-09-29 10:47:43,0.0,0.0,3436.36,2199.89,0.0,0.0,0.0,0.0
2022-09-29 10:47:44,0.0,0.0,3430.87,2198.77,0.0,0.0,0.0,0.0
2022-09-29 10:47:45,0.0,0.0,3425.48,2197.72,0.0,0.0,0.0,0.0
2022-09-29 10:47:46,0.0,0.0,3423.81,2196.6,0.0,0.0,0.0,0.0
2022-09-29 10:47:47,0.0,0.0,3426.28,2195.46,0.0,0.0,0.0,0.0
2022-09-29 10:47:48,0.0,0.0,3421.27,2194.88,0.0,0.0,0.0,0.0
2022-09-29 10:47:49,0.0,0.0,3405.73,2195.44,0.0,0.0,0.0,0.0
2022-09-29 10:47:50,0.0,0.0,3417.72,2193.46,0.0,0.0,0.0,0.0
2022-09-29 10:47:51,0.0,0.0,3408.26,2193.04,0.0,0.0,0.0,0.0
2022-09-29 10:47:52,0.0,0.0,3394.77,2194.39,0.0,0.0,0.0,0.0
2022-09-29 10:47:53,0.0,0.0,3402.79,2193.72,0.0,0.0,0.0,0.0
2022-09-29 10:47:54,0.0,0.0,3398.69,2195.14,0.0,0.0,0.0,0.0
2022-09-29 10:47:55,0.0,0.0,3387.56,2191.23,0.0,0.0,0.0,0.0
2022-09-29 10:47:56,0.0,0.0,3386.44,2192.82,0.0,0.0,0.0,0.0
2022-09-29 10:47:57,0.0,0.0,3381.09,2189.17,0.0,0.0,0.0,0.0
2022-09-29 10:47:58,0.0,0.0,3364.93,2185.82,0.0,0.0,0.0,0.0
2022-09-29 10:47:59,0.0,0.0,3365.44,2185.32,0.0,0.0,0.0,0.0
2022-09-29 10:48:00,0.0,0.0,3340.52,2182.89,0.0,0.0,0.0,0.0
2022-09-29 10:48:01,0.0,0.0,3337.74,2181.85,0.0,0.0,0.0,0.0
2022-09-29 10:48:02,0.0,0.0,3349.67,2181.15,0.0,0.0,0.0,0.0
2022-09-29 10:48:03,0.0,0.0,3332.41,2178.98,0.0,0.0,0.0,0.0
2022-09-29 10:48:04,0.0,0.0,3343.02,2179.74,0.0,0.0,0.0,0.0
2022-09-29 10:48:05,0.0,0.0,3360.71,2178.02,0.0,0.0,0.0,0.0
2022-09-29 10:48:06,0.0,0.0,3359.67,2176.1,0.0,0.0,0.0,0.0
2022-09-29 10:48:07,0.0,0.0,3368.59,2177.44,0.0,0.0,0.0,0.0
2022-09-29 10:48:08,0.0,0.0,3378.46,2172.91,0.0,0.0,0.0,0.0
2022-09-29 10:48:09,0.0,0.0,3393.99,2172.9,0.0,0.0,0.0,0.0
2022-09-29 10:48:10,0.0,0.0,3401.15,2175.37,0.0,0.0,0.0,0.0
2022-09-29 10:48:11,0.0,0.0,3390.17,2174.38,0.0,0.0,0.0,0.0
2022-09-29 10:48:12,0.0,0.0,3399.01,2174.74,0.0,0.0,0.0,0.0
2022-09-29 10:48:13,0.0,0.0,3408.27,2173.23,0.0,0.0,0.0,0.0
2022-09-29 10:48:14,0.0,0.0,3400.18,2171.17,0.0,0.0,0.0,0.0
2022-09-29 10:48:15,0.0,0.0,3386.65,2171.14,0.0,0.0,0.0,0.0
2022-09-29 10:48:16,0.0,0.0,3396.21,2170.66,0.0,0.0,0.0,0.0
2022-09-29 10:48:17,0.0,0.0,3404.66,2168.51,0.0,0.0,0.0,0.0
2022-09-29 10:48:18,0.0,0.0,546.13,2199.01,0.0,0.0,0.0,0.0
2022-09-29 10:48:19,0.0,0.0,0.0,2204.99,0.0,0.0,0.0,0.0
2022-09-29 10:48:20,0.0,0.0,0.0,2203.3,0.0,0.0,0.0,0.0
2022-09-29 10:48:21,0.0,0.0,0.0,2198.65,0.0,0.0,0.0,0.0
2022-09-29 10:48:22,0.0,0.0,0.0,2202.54,0.0,0.0,0.0,0.0
2022-09-29 10:48:23,0.0,0.0,0.0,2224.63,0.0,0.0,0.0,0.0
2022-09-29 10:48:24,0.0,0.0,0.0,2224.87,0.0,0.0,0.0,0.0
2022-09-29 10:48:25,0.0,0.0,0.0,2223.01,0.0,0.0,0.0,0.0
2022-09-29 10:48:26,0.0,0.0,0.0,2222.74,0.0,0.0,0.0,0.0
2022-09-29 10:48:27,0.0,0.0,0.0,1402.64,0.0,0.0,0.0,0.0
2022-09-29 10:48:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:48:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:52:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:52:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:52:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:52:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29 10:52:28,0.0,0.0,0.0,0.0,0.0,23.82,0.0,0.0
2022-09-29 10:52:29,0.0,0.0,0.0,0.0,0.0,32.37,0.0,0.0
2022-09-29 10:52:30,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0
2022-09-29 10:52:31,0.0,0.0,0.0,0.0,0.0,32.05,0.0,0.0
2022-09-29 10:52:32,0.0,0.0,0.0,0.0,0.0,31.98,0.0,0.0
2022-09-29 10:52:33,0.0,0.0,0.0,0.0,0.0,31.91,0.0,0.0
2022-09-29 10:52:34,0.0,0.0,0.0,0.0,0.0,31.82,0.0,0.0
2022-09-29 10:52:35,0.0,0.0,0.0,0.0,0.0,31.46,0.0,0.0
2022-09-29 10:52:36,0.0,0.0,0.0,0.0,0.0,61.76,0.0,0.0
2022-09-29 10:52:37,0.0,0.0,0.0,0.0,0.0,35.29,0.0,0.0
2022-09-29 10:52:38,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0
2022-09-29 10:52:39,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0
2022-09-29 10:52:40,0.0,0.0,0.0,0.0,0.0,34.64,0.0,0.0
2022-09-29 10:52:41,0.0,0.0,0.0,0.0,0.0,34.54,0.0,0.0
2022-09-29 10:52:42,0.0,0.0,0.0,0.0,0.0,35.04,0.0,0.0
2022-09-29 10:52:43,0.0,0.0,0.0,0.0,0.0,34.95,0.0,0.0
2022-09-29 10:52:44,0.0,0.0,0.0,0.0,0.0,34.95,0.0,0.0
2022-09-29 10:52:45,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
2022-09-29 10:52:46,0.0,0.0,0.0,0.0,0.0,35.05,0.0,0.0
2022-09-29 10:52:47,0.0,0.0,0.0,0.0,0.0,34.98,0.0,0.0
2022-09-29 10:52:48,0.0,0.0,0.0,0.0,0.0,34.94,0.0,0.0
2022-09-29 10:52:49,0.0,0.0,0.0,0.0,0.0,35.19,0.0,0.0
2022-09-29 10:52:50,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
2022-09-29 10:52:51,0.0,0.0,0.0,0.0,0.0,34.63,0.0,0.0
2022-09-29 10:52:52,0.0,0.0,0.0,0.0,0.0,34.49,0.0,0.0
2022-09-29 10:52:53,0.0,0.0,0.0,0.0,0.0,34.28,0.0,0.0
2022-09-29 10:52:54,0.0,0.0,0.0,0.0,0.0,34.12,0.0,0.0
2022-09-29 10:52:55,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0
2022-09-29 10:52:56,0.0,0.0,0.0,0.0,0.0,34.36,0.0,0.0
2022-09-29 10:52:57,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0
2022-09-29 10:52:58,0.0,0.0,0.0,0.0,0.0,34.23,0.0,0.0
2022-09-29 10:52:59,0.0,0.0,0.0,0.0,0.0,34.59,0.0,0.0
2022-09-29 10:53:00,0.0,0.0,0.0,0.0,0.0,34.23,0.0,0.0
2022-09-29 10:53:01,0.0,0.0,0.0,0.0,0.0,34.37,0.0,0.0
2022-09-29 10:53:02,0.0,0.0,0.0,0.0,0.0,34.35,0.0,0.0
2022-09-29 10:53:03,0.0,0.0,0.0,0.0,0.0,33.92,0.0,0.0
2022-09-29 10:53:04,0.0,0.0,0.0,0.0,0.0,34.08,0.0,0.0
2022-09-29 10:53:05,0.0,0.0,0.0,0.0,0.0,34.27,0.0,0.0
2022-09-29 10:53:06,0.0,0.0,0.0,0.0,0.0,42.47,0.0,0.0
2022-09-29 10:53:07,0.0,0.0,0.0,0.0,0.0,56.91,0.0,0.0
2022-09-29 10:53:08,0.0,0.0,0.0,0.0,0.0,37.28,0.0,0.0
2022-09-29 10:53:09,0.0,0.0,0.0,0.0,0.0,57.47,0.0,0.0
2022-09-29 10:53:10,0.0,0.0,0.0,0.0,0.0,37.22,0.0,0.0
2022-09-29 10:53:11,0.0,0.0,0.0,0.0,0.0,59.89,0.0,0.0
2022-09-29 10:53:12,0.0,0.0,0.0,0.0,0.0,37.24,0.0,0.0
2022-09-29 10:53:13,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0
2022-09-29 10:53:14,0.0,0.0,0.0,0.0,0.0,36.94,0.0,0.0
2022-09-29 10:53:15,0.0,0.0,0.0,0.0,0.0,33.91,0.0,0.0
2022-09-29 10:53:16,0.0,0.0,0.0,0.0,0.0,33.32,0.0,0.0
2022-09-29 10:53:17,0.0,0.0,0.0,0.0,0.0,33.36,0.0,0.0
2022-09-29 10:53:18,0.0,0.0,0.0,0.0,0.0,33.66,0.0,0.0
2022-09-29 10:53:19,0.0,0.0,0.0,0.0,0.0,33.66,0.0,0.0
2022-09-29 10:53:20,0.0,0.0,0.0,0.0,0.0,33.15,0.0,0.0
2022-09-29 10:53:21,0.0,0.0,0.0,0.0,0.0,33.31,0.0,0.0
2022-09-29 10:53:22,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0
2022-09-29 10:53:23,0.0,0.0,0.0,0.0,0.0,32.97,0.0,0.0
2022-09-29 10:53:24,0.0,0.0,0.0,0.0,0.0,33.19,0.0,0.0
2022-09-29 10:53:25,0.0,0.0,0.0,0.0,0.0,33.44,0.0,0.0
2022-09-29 10:53:26,0.0,0.0,0.0,0.0,0.0,33.43,0.0,0.0
2022-09-29 10:53:27,0.0,0.0,0.0,0.0,0.0,33.46,0.0,0.0
2022-09-29 10:53:28,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2022-09-29 10:53:29,0.0,0.0,0.0,0.0,0.0,33.86,0.0,0.0
2022-09-29 10:53:30,0.0,0.0,0.0,0.0,0.0,33.89,0.0,0.0
2022-09-29 10:53:31,0.0,0.0,0.0,0.0,0.0,33.94,0.0,0.0
2022-09-29 10:53:32,0.0,0.0,0.0,0.0,0.0,34.22,0.0,0.0
2022-09-29 10:53:33,0.0,0.0,0.0,0.0,0.0,34.26,0.0,0.0
2022-09-29 10:53:34,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0
2022-09-29 10:53:35,0.0,0.0,0.0,0.0,0.0,34.29,0.0,0.0
2022-09-29 10:53:36,0.0,0.0,0.0,0.0,0.0,34.46,0.0,0.0
2022-09-29 10:53:37,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0
2022-09-29 10:53:38,0.0,0.0,0.0,0.0,0.0,34.36,0.0,0.0
2022-09-29 10:53:39,0.0,0.0,0.0,0.0,0.0,34.22,0.0,0.0
2022-09-29 10:53:40,0.0,0.0,0.0,0.0,0.0,34.49,0.0,0.0
2022-09-29 10:53:41,0.0,0.0,0.0,0.0,0.0,33.97,0.0,0.0
2022-09-29 10:53:42,0.0,0.0,0.0,0.0,0.0,34.36,0.0,0.0
2022-09-29 10:53:43,0.0,0.0,0.0,0.0,0.0,34.27,0.0,0.0
2022-09-29 10:53:44,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0
2022-09-29 10:53:45,0.0,0.0,0.0,0.0,0.0,33.95,0.0,0.0
2022-09-29 10:53:46,0.0,0.0,0.0,0.0,0.0,34.02,0.0,0.0
2022-09-29 10:53:47,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
2022-09-29 10:53:48,0.0,0.0,0.0,0.0,0.0,34.73,0.0,0.0
2022-09-29 10:53:49,0.0,0.0,0.0,0.0,0.0,34.69,0.0,0.0
2022-09-29 10:53:50,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0
2022-09-29 10:53:51,0.0,0.0,0.0,0.0,0.0,34.71,0.0,0.0
2022-09-29 10:53:52,0.0,0.0,0.0,0.0,0.0,35.03,0.0,0.0
2022-09-29 10:53:53,0.0,0.0,0.0,0.0,0.0,34.46,0.0,0.0
2022-09-29 10:53:54,0.0,0.0,0.0,0.0,0.0,34.45,0.0,0.0
2022-09-29 10:53:55,0.0,0.0,0.0,0.0,0.0,34.43,0.0,0.0
2022-09-29 10:53:56,0.0,0.0,0.0,0.0,0.0,34.08,0.0,0.0
2022-09-29 10:53:57,0.0,0.0,0.0,0.0,0.0,33.88,0.0,0.0
2022-09-29 10:53:58,0.0,0.0,0.0,0.0,0.0,34.04,0.0,0.0
2022-09-29 10:53:59,0.0,0.0,0.0,0.0,0.0,34.09,0.0,0.0
2022-09-29 10:54:00,0.0,0.0,0.0,0.0,0.0,33.73,0.0,0.0
2022-09-29 10:54:01,0.0,0.0,0.0,0.0,0.0,34.01,0.0,0.0
2022-09-29 10:54:02,0.0,0.0,0.0,0.0,0.0,33.8,0.0,0.0
2022-09-29 10:54:03,0.0,0.0,0.0,0.0,0.0,34.18,0.0,0.0
2022-09-29 10:54:04,0.0,0.0,0.0,0.0,0.0,34.35,0.0,0.0
2022-09-29 10:54:05,0.0,0.0,0.0,0.0,0.0,34.59,0.0,0.0
2022-09-29 10:54:06,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0
2022-09-29 10:54:07,0.0,0.0,0.0,0.0,0.0,34.55,0.0,0.0
2022-09-29 10:54:08,0.0,0.0,0.0,0.0,0.0,34.87,0.0,0.0
2022-09-29 10:54:09,0.0,0.0,0.0,0.0,0.0,35.07,0.0,0.0
2022-09-29 10:54:10,0.0,0.0,0.0,0.0,0.0,34.83,0.0,0.0
2022-09-29 10:54:11,0.0,0.0,0.0,0.0,0.0,35.09,0.0,0.0
2022-09-29 10:54:12,0.0,0.0,0.0,0.0,0.0,35.03,0.0,0.0
2022-09-29 10:54:13,0.0,0.0,0.0,0.0,0.0,35.16,0.0,0.0
2022-09-29 10:54:14,0.0,0.0,0.0,0.0,0.0,35.29,0.0,0.0
2022-09-29 10:54:15,0.0,0.0,0.0,0.0,0.0,35.22,0.0,0.0
2022-09-29 10:54:16,0.0,0.0,0.0,0.0,0.0,35.36,0.0,0.0
2022-09-29 10:54:17,0.0,0.0,0.0,0.0,0.0,35.39,0.0,0.0
2022-09-29 10:54:18,0.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0
2022-09-29 10:54:19,0.0,0.0,0.0,0.0,0.0,35.23,0.0,0.0
2022-09-29 10:54:20,0.0,0.0,0.0,0.0,0.0,35.02,0.0,0.0
2022-09-29 10:54:21,0.0,0.0,0.0,0.0,0.0,34.76,0.0,0.0
2022-09-29 10:54:22,0.0,0.0,0.0,0.0,0.0,35.13,0.0,0.0
2022-09-29 10:54:23,0.0,0.0,0.0,0.0,0.0,35.22,0.0,0.0
2022-09-29 10:54:24,0.0,0.0,0.0,0.0,0.0,35.32,0.0,0.0
2022-09-29 10:54:25,0.0,0.0,0.0,0.0,0.0,35.24,0.0,0.0
2022-09-29 10:54:26,0.0,0.0,0.0,0.0,0.0,35.42,0.0,0.0
2022-09-29 10:54:27,0.0,0.0,0.0,0.0,0.0,35.17,0.0,0.0
2022-09-29 10:54:28,0.0,0.0,0.0,0.0,0.0,35.01,0.0,0.0
2022-09-29 10:54:29,0.0,0.0,0.0,0.0,0.0,35.03,0.0,0.0
2022-09-29 10:54:30,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0
2022-09-29 10:54:31,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0
2022-09-29 10:54:32,0.0,0.0,0.0,0.0,0.0,34.82,0.0,0.0
2022-09-29 10:54:33,0.0,0.0,0.0,0.0,25.71,34.75,0.0,0.0
2022-09-29 10:54:34,0.0,0.0,0.0,0.0,14.96,34.16,0.0,0.0
2022-09-29 10:54:35,0.0,0.0,0.0,0.0,34.11,34.28,0.0,0.0
2022-09-29 10:54:36,0.0,0.0,0.0,0.0,168.19,34.4,0.0,0.0
2022-09-29 10:54:37,0.0,0.0,0.0,0.0,161.28,34.26,0.0,0.0
2022-09-29 10:54:38,0.0,0.0,0.0,0.0,15.71,34.26,0.0,0.0
2022-09-29 10:54:39,0.0,0.0,0.0,0.0,15.51,34.29,0.0,0.0
2022-09-29 10:54:40,0.0,0.0,0.0,0.0,16.51,34.42,0.0,0.0
2022-09-29 10:54:41,0.0,0.0,0.0,0.0,15.37,34.65,0.0,0.0
2022-09-29 10:54:42,0.0,0.0,0.0,0.0,12.1,33.95,0.0,0.0
2022-09-29 10:54:43,0.0,0.0,0.0,0.0,9.36,33.88,0.0,0.0
2022-09-29 10:54:44,0.0,0.0,0.0,0.0,9.18,33.93,0.0,0.0
2022-09-29 10:54:45,0.0,0.0,0.0,0.0,9.18,34.07,0.0,0.0
2022-09-29 10:54:46,0.0,0.0,0.0,0.0,9.26,33.84,0.0,0.0
2022-09-29 10:54:47,0.0,0.0,0.0,0.0,8.97,34.07,0.0,0.0
2022-09-29 10:54:48,0.0,0.0,0.0,0.0,9.23,33.94,0.0,0.0
2022-09-29 10:54:49,0.0,0.0,0.0,0.0,8.93,33.89,0.0,0.0
2022-09-29 10:54:50,0.0,0.0,0.0,0.0,9.23,33.8,0.0,0.0
2022-09-29 10:54:51,0.0,0.0,0.0,0.0,8.87,33.87,0.0,0.0
2022-09-29 10:54:52,0.0,0.0,0.0,0.0,9.18,33.89,0.0,0.0
2022-09-29 10:54:53,0.0,0.0,0.0,0.0,9.1,33.94,0.0,0.0
2022-09-29 10:54:54,0.0,0.0,0.0,0.0,9.01,34.39,0.0,0.0
2022-09-29 10:54:55,0.0,0.0,0.0,0.0,9.02,34.43,0.0,0.0
2022-09-29 10:54:56,0.0,0.0,0.0,0.0,9.11,34.16,0.0,0.0
2022-09-29 10:54:57,0.0,0.0,0.0,0.0,9.06,33.68,0.0,0.0
2022-09-29 10:54:58,0.0,0.0,0.0,0.0,8.91,33.55,0.0,0.0
2022-09-29 10:54:59,0.0,0.0,0.0,0.0,8.96,33.86,0.0,0.0
2022-09-29 10:55:00,0.0,0.0,0.0,0.0,8.97,33.69,0.0,0.0
2022-09-29 10:55:01,0.0,0.0,0.0,0.0,9.16,34.37,0.0,0.0
2022-09-29 10:55:02,0.0,0.0,0.0,0.0,8.48,34.1,0.0,0.0
2022-09-29 10:55:03,0.0,0.0,0.0,0.0,8.21,34.44,0.0,0.0
2022-09-29 10:55:04,0.0,0.0,0.0,0.0,8.31,34.46,0.0,0.0
2022-09-29 10:55:05,0.0,0.0,0.0,0.0,8.02,34.83,0.0,0.0
2022-09-29 10:55:06,0.0,0.0,0.0,0.0,8.39,34.58,0.0,0.0
2022-09-29 10:55:07,0.0,0.0,0.0,0.0,8.28,34.83,0.0,0.0
2022-09-29 10:55:08,0.0,0.0,0.0,0.0,8.13,34.76,0.0,0.0
2022-09-29 10:55:09,0.0,0.0,0.0,0.0,8.32,34.95,0.0,0.0
2022-09-29 10:55:10,0.0,0.0,0.0,0.0,8.63,34.6,0.0,0.0
2022-09-29 10:55:11,0.0,0.0,0.0,0.0,8.32,34.63,0.0,0.0
2022-09-29 10:55:12,0.0,0.0,0.0,0.0,8.27,35.03,0.0,0.0
2022-09-29 10:55:13,0.0,0.0,0.0,0.0,8.38,34.62,0.0,0.0
2022-09-29 10:55:14,0.0,0.0,0.0,0.0,8.25,34.19,0.0,0.0
2022-09-29 10:55:15,0.0,0.0,0.0,0.0,8.25,33.78,0.0,0.0
2022-09-29 10:55:16,0.0,0.0,0.0,0.0,8.36,33.51,0.0,0.0
2022-09-29 10:55:17,0.0,0.0,0.0,0.0,8.18,34.28,0.0,0.0
2022-09-29 10:55:18,0.0,0.0,0.0,0.0,8.15,34.88,0.0,0.0
2022-09-29 10:55:19,0.0,0.0,0.0,0.0,7.83,34.89,0.0,0.0
2022-09-29 10:55:20,0.0,0.0,0.0,0.0,7.88,33.89,0.0,0.0
2022-09-29 10:55:21,0.0,0.0,0.0,0.0,8.0,34.17,0.0,0.0
2022-09-29 10:55:22,0.0,0.0,0.0,0.0,8.03,34.47,0.0,0.0
2022-09-29 10:55:23,0.0,0.0,0.0,0.0,7.75,34.27,0.0,0.0
2022-09-29 10:55:24,0.0,0.0,0.0,0.0,8.03,34.14,0.0,0.0
2022-09-29 10:55:25,0.0,0.0,0.0,0.0,8.39,33.98,0.0,0.0
2022-09-29 10:55:26,0.0,0.0,0.0,0.0,7.94,33.83,0.0,0.0
2022-09-29 10:55:27,0.0,0.0,0.0,0.0,7.96,33.87,0.0,0.0
2022-09-29 10:55:28,0.0,0.0,0.0,0.0,8.07,33.6,0.0,0.0
2022-09-29 10:55:29,0.0,0.0,0.0,0.0,8.71,33.36,0.0,0.0
2022-09-29 10:55:30,0.0,0.0,0.0,0.0,8.67,33.66,0.0,0.0
2022-09-29 10:55:31,0.0,0.0,0.0,0.0,8.54,33.9,0.0,0.0
2022-09-29 10:55:32,0.0,0.0,0.0,0.0,8.82,34.09,0.0,0.0
2022-09-29 10:55:33,0.0,0.0,0.0,0.0,8.83,34.33,0.0,0.0
2022-09-29 10:55:34,0.0,0.0,0.0,0.0,8.73,34.66,0.0,0.0
2022-09-29 10:55:35,0.0,0.0,0.0,0.0,8.66,34.62,0.0,0.0
2022-09-29 10:55:36,0.0,0.0,0.0,0.0,8.24,34.67,0.0,0.0
2022-09-29 10:55:37,0.0,0.0,0.0,0.0,8.64,34.65,0.0,0.0
2022-09-29 10:55:38,0.0,0.0,0.0,0.0,8.53,34.67,0.0,0.0
2022-09-29 10:55:39,0.0,0.0,0.0,0.0,8.61,35.14,0.0,0.0
2022-09-29 10:55:40,0.0,0.0,0.0,0.0,7.93,35.21,0.0,0.0
2022-09-29 10:55:41,0.0,0.0,0.0,0.0,8.58,35.12,0.0,0.0
2022-09-29 10:55:42,0.0,0.0,0.0,0.0,8.56,34.89,0.0,0.0
2022-09-29 10:55:43,0.0,0.0,0.0,0.0,8.48,35.04,0.0,0.0
2022-09-29 10:55:44,0.0,0.0,0.0,0.0,8.71,35.0,0.0,0.0
2022-09-29 10:55:45,0.0,0.0,0.0,0.0,8.66,34.75,0.0,0.0
2022-09-29 10:55:46,0.0,0.0,0.0,0.0,8.77,34.64,0.0,0.0
2022-09-29 10:55:47,0.0,0.0,0.0,0.0,8.69,34.85,0.0,0.0
2022-09-29 10:55:48,0.0,0.0,0.0,0.0,8.69,34.72,0.0,0.0
2022-09-29 10:55:49,0.0,0.0,0.0,0.0,8.67,34.81,0.0,0.0
2022-09-29 10:55:50,0.0,0.0,0.0,0.0,8.66,34.84,0.0,0.0
2022-09-29 10:55:51,0.0,0.0,0.0,0.0,8.84,34.59,0.0,0.0
2022-09-29 10:55:52,0.0,0.0,0.0,0.0,8.95,34.43,0.0,0.0
2022-09-29 10:55:53,0.0,0.0,0.0,0.0,8.85,34.64,0.0,0.0
2022-09-29 10:55:54,0.0,0.0,0.0,0.0,8.78,34.35,0.0,0.0
2022-09-29 10:55:55,0.0,0.0,0.0,0.0,8.47,34.39,0.0,0.0
2022-09-29 10:55:56,0.0,0.0,0.0,0.0,8.14,34.18,0.0,0.0
2022-09-29 10:55:57,0.0,0.0,0.0,0.0,8.26,34.09,0.0,0.0
2022-09-29 10:55:58,0.0,0.0,0.0,0.0,8.58,33.77,0.0,0.0
2022-09-29 10:55:59,0.0,0.0,0.0,0.0,8.58,33.86,0.0,0.0
2022-09-29 10:56:00,0.0,0.0,0.0,0.0,8.7,34.33,0.0,0.0
2022-09-29 10:56:01,0.0,0.0,0.0,0.0,8.58,34.55,0.0,0.0
2022-09-29 10:56:02,0.0,0.0,0.0,0.0,8.55,34.37,0.0,0.0
2022-09-29 10:56:03,0.0,0.0,0.0,0.0,8.48,34.07,0.0,0.0
2022-09-29 10:56:04,0.0,0.0,0.0,0.0,8.6,34.79,0.0,0.0
2022-09-29 10:56:05,0.0,0.0,0.0,0.0,8.64,34.28,0.0,0.0
2022-09-29 10:56:06,0.0,0.0,0.0,0.0,8.48,33.96,0.0,0.0
