Timestamp,Active (W)
2022-09-29 10:39:32,0.0
2022-09-29 10:39:33,0.0
2022-09-29 10:39:34,0.0
2022-09-29 10:39:35,0.0
2022-09-29 10:39:36,0.0
2022-09-29 10:39:37,0.0
2022-09-29 10:39:38,0.0
2022-09-29 10:39:39,0.0
2022-09-29 10:39:40,0.0
2022-09-29 10:39:41,0.0
2022-09-29 10:39:42,0.0
2022-09-29 10:39:43,0.0
2022-09-29 10:39:44,0.0
2022-09-29 10:39:45,0.0
2022-09-29 10:39:46,0.0
2022-09-29 10:39:47,0.0
2022-09-29 10:39:48,0.0
2022-09-29 10:39:49,0.0
2022-09-29 10:39:50,0.0
2022-09-29 10:39:51,0.0
2022-09-29 10:39:52,0.0
2022-09-29 10:39:53,0.0
2022-09-29 10:39:54,0.0
2022-09-29 10:39:55,0.0
2022-09-29 10:39:56,0.0
2022-09-29 10:39:57,0.0
2022-09-29 10:39:58,0.0
2022-09-29 10:39:59,0.0
2022-09-29 10:40:00,0.0
2022-09-29 10:40:01,0.0
2022-09-29 10:40:02,0.0
2022-09-29 10:40:03,0.0
2022-09-29 10:40:04,0.0
2022-09-29 10:40:05,0.0
2022-09-29 10:40:06,0.0
2022-09-29 10:40:07,0.0
2022-09-29 10:40:08,0.0
2022-09-29 10:40:09,0.0
2022-09-29 10:40:10,0.0
2022-09-29 10:40:11,0.0
2022-09-29 10:40:12,0.0
2022-09-29 10:40:13,0.0
2022-09-29 10:40:14,0.0
2022-09-29 10:40:15,0.0
2022-09-29 10:40:16,0.0
2022-09-29 10:40:17,0.0
2022-09-29 10:40:18,0.0
2022-09-29 10:40:19,0.0
2022-09-29 10:40:20,0.0
2022-09-29 10:40:21,0.0
2022-09-29 10:40:22,0.0
2022-09-29 10:40:23,0.0
2022-09-29 10:40:24,0.0
2022-09-29 10:40:25,0.0
2022-09-29 10:40:26,0.0
2022-09-29 10:40:27,0.0
2022-09-29 10:40:28,0.0
2022-09-29 10:40:29,0.0
2022-09-29 10:40:30,0.0
2022-09-29 10:40:31,57.05
2022-09-29 10:40:32,130.81
2022-09-29 10:40:33,0.02
2022-09-29 10:40:34,0.0
2022-09-29 10:40:35,0.0
2022-09-29 10:40:36,0.0
2022-09-29 10:40:37,0.0
2022-09-29 10:40:38,0.0
2022-09-29 10:40:39,0.0
2022-09-29 10:40:40,0.0
2022-09-29 10:40:41,0.0
2022-09-29 10:40:42,0.01
2022-09-29 10:40:43,0.0
2022-09-29 10:40:44,0.0
2022-09-29 10:40:45,0.0
2022-09-29 10:40:46,0.0
2022-09-29 10:40:47,0.0
2022-09-29 10:40:48,0.0
2022-09-29 10:40:49,0.0
2022-09-29 10:40:50,0.0
2022-09-29 10:40:51,0.0
2022-09-29 10:40:52,0.0
2022-09-29 10:40:53,0.0
2022-09-29 10:40:54,0.0
2022-09-29 10:40:55,0.0
2022-09-29 10:40:56,0.0
2022-09-29 10:40:57,0.0
2022-09-29 10:40:58,0.01
2022-09-29 10:40:59,0.0
2022-09-29 10:41:00,0.0
2022-09-29 10:41:01,0.0
2022-09-29 10:41:02,0.0
2022-09-29 10:41:03,0.0
2022-09-29 10:41:04,0.0
2022-09-29 10:41:05,0.0
2022-09-29 10:41:06,0.0
2022-09-29 10:41:07,0.0
2022-09-29 10:41:08,0.0
2022-09-29 10:41:09,0.0
2022-09-29 10:41:10,0.0
2022-09-29 10:41:11,0.0
2022-09-29 10:41:12,0.0
2022-09-29 10:41:13,0.0
2022-09-29 10:41:14,0.0
2022-09-29 10:41:15,0.0
2022-09-29 10:41:16,0.0
2022-09-29 10:41:17,0.0
2022-09-29 10:41:18,0.0
2022-09-29 10:41:19,0.0
2022-09-29 10:41:20,0.0
2022-09-29 10:41:21,0.0
2022-09-29 10:41:22,0.0
2022-09-29 10:41:23,0.0
2022-09-29 10:41:24,0.0
2022-09-29 10:41:25,0.0
2022-09-29 10:41:26,0.0
2022-09-29 10:41:27,0.0
2022-09-29 10:41:28,0.0
2022-09-29 10:41:29,0.0
2022-09-29 10:41:30,0.0
2022-09-29 10:41:31,0.0
2022-09-29 10:41:32,1787.87
2022-09-29 10:41:33,2236.9
2022-09-29 10:41:34,2238.51
2022-09-29 10:41:35,2234.43
2022-09-29 10:41:36,2232.52
2022-09-29 10:41:37,2233.48
2022-09-29 10:41:38,2232.49
2022-09-29 10:41:39,2230.41
2022-09-29 10:41:40,2231.65
2022-09-29 10:41:41,2230.86
2022-09-29 10:41:42,2230.38
2022-09-29 10:41:43,2228.31
2022-09-29 10:41:44,2229.15
2022-09-29 10:41:45,2233.32
2022-09-29 10:41:46,2232.66
2022-09-29 10:41:47,2234.26
2022-09-29 10:41:48,2234.17
2022-09-29 10:41:49,2231.18
2022-09-29 10:41:50,2230.11
2022-09-29 10:41:51,2229.67
2022-09-29 10:41:52,2227.28
2022-09-29 10:41:53,2225.1
2022-09-29 10:41:54,2222.21
2022-09-29 10:41:55,2220.89
2022-09-29 10:41:56,2219.23
2022-09-29 10:41:57,2215.81
2022-09-29 10:41:58,2216.38
2022-09-29 10:41:59,2215.84
2022-09-29 10:42:00,2212.59
2022-09-29 10:42:01,2211.88
2022-09-29 10:42:02,2225.68
2022-09-29 10:42:03,2232.41
2022-09-29 10:42:04,2229.1
2022-09-29 10:42:05,2228.55
2022-09-29 10:42:06,2228.76
2022-09-29 10:42:07,2224.04
2022-09-29 10:42:08,2226.59
2022-09-29 10:42:09,2223.72
2022-09-29 10:42:10,2223.96
2022-09-29 10:42:11,2223.56
2022-09-29 10:42:12,2225.04
2022-09-29 10:42:13,2226.51
2022-09-29 10:42:14,2223.37
2022-09-29 10:42:15,2217.51
2022-09-29 10:42:16,2216.64
2022-09-29 10:42:17,2216.53
2022-09-29 10:42:18,2215.06
2022-09-29 10:42:19,2216.18
2022-09-29 10:42:20,2214.79
2022-09-29 10:42:21,2212.86
2022-09-29 10:42:22,2212.67
2022-09-29 10:42:23,2211.57
2022-09-29 10:42:24,2211.03
2022-09-29 10:42:25,2212.44
2022-09-29 10:42:26,2211.85
2022-09-29 10:42:27,2210.55
2022-09-29 10:42:28,2211.17
2022-09-29 10:42:29,2210.45
2022-09-29 10:42:30,2209.5
2022-09-29 10:42:31,2207.94
2022-09-29 10:42:32,870.26
2022-09-29 10:42:33,0.1
2022-09-29 10:42:34,0.04
2022-09-29 10:42:35,0.11
2022-09-29 10:42:36,0.03
2022-09-29 10:42:37,0.03
2022-09-29 10:42:38,0.04
2022-09-29 10:42:39,0.05
2022-09-29 10:42:40,0.07
2022-09-29 10:42:41,0.08
2022-09-29 10:42:42,0.09
2022-09-29 10:42:43,0.1
2022-09-29 10:42:44,0.02
2022-09-29 10:42:45,0.0
2022-09-29 10:42:46,0.0
2022-09-29 10:42:47,0.0
2022-09-29 10:42:48,0.0
2022-09-29 10:42:49,0.0
