Timestamp,Apparent (VA),Active (W)
2022-11-01 17:42:08,1880.7,1880.07
2022-11-01 17:42:09,1882.61,1881.98
2022-11-01 17:42:10,1882.46,1881.85
2022-11-01 17:42:11,1883.02,1882.39
2022-11-01 17:42:12,1884.25,1883.62
2022-11-01 17:42:13,1883.83,1883.2
2022-11-01 17:42:14,1884.46,1883.84
2022-11-01 17:42:15,1883.28,1882.67
2022-11-01 17:42:16,1884.64,1884.02
2022-11-01 17:42:17,1884.44,1883.82
2022-11-01 17:42:18,1885.24,1884.62
2022-11-01 17:42:19,1883.84,1883.22
2022-11-01 17:42:20,1884.22,1883.59
2022-11-01 17:42:21,1883.54,1882.93
2022-11-01 17:42:22,1884.26,1883.63
2022-11-01 17:42:23,1882.13,1881.51
2022-11-01 17:42:24,1883.67,1883.04
2022-11-01 17:42:25,1883.38,1882.74
2022-11-01 17:42:26,1883.11,1882.48
2022-11-01 17:42:27,1883.66,1883.02
2022-11-01 17:42:28,1883.71,1883.08
2022-11-01 17:42:29,1883.04,1882.42
2022-11-01 17:42:30,1883.11,1882.47
2022-11-01 17:42:31,1881.98,1881.35
2022-11-01 17:42:32,1880.72,1880.09
2022-11-01 17:42:33,1880.3,1879.66
2022-11-01 17:42:34,1879.12,1878.48
2022-11-01 17:42:35,1879.88,1879.25
2022-11-01 17:42:36,1879.8,1879.17
2022-11-01 17:42:37,1880.7,1880.07
2022-11-01 17:42:38,1881.01,1880.38
2022-11-01 17:42:39,1879.86,1879.26
2022-11-01 17:42:40,1881.59,1880.99
2022-11-01 17:42:41,1882.04,1881.43
2022-11-01 17:42:42,1880.6,1879.99
2022-11-01 17:42:43,1878.91,1878.29
2022-11-01 17:42:44,1878.97,1878.35
2022-11-01 17:42:45,1879.09,1878.46
2022-11-01 17:42:46,1879.31,1878.69
2022-11-01 17:42:47,1878.9,1878.26
2022-11-01 17:42:48,1879.3,1878.68
2022-11-01 17:42:49,1878.73,1878.11
2022-11-01 17:42:50,1878.26,1877.63
2022-11-01 17:42:51,1880.13,1879.51
2022-11-01 17:42:52,1880.48,1879.86
2022-11-01 17:42:53,945.47,940.11
2022-11-01 17:42:54,167.71,163.89
2022-11-01 17:42:55,167.61,163.77
2022-11-01 17:42:56,167.39,163.61
2022-11-01 17:42:57,168.1,164.32
2022-11-01 17:42:58,167.79,163.95
2022-11-01 17:42:59,168.22,164.41
2022-11-01 17:43:00,167.31,163.48
2022-11-01 17:43:01,168.03,164.11
2022-11-01 17:43:02,167.6,163.7
2022-11-01 17:43:03,167.72,163.8
2022-11-01 17:43:04,167.72,163.82
2022-11-01 17:43:05,167.92,164.08
2022-11-01 17:43:06,167.54,163.71
2022-11-01 17:43:07,167.47,163.69
2022-11-01 17:43:08,168.06,164.29
2022-11-01 17:43:09,167.31,163.56
2022-11-01 17:43:10,167.49,163.64
2022-11-01 17:43:11,168.24,164.5
2022-11-01 17:43:12,168.87,165.02
2022-11-01 17:43:13,168.02,164.09
2022-11-01 17:43:14,33.84,24.77
2022-11-01 17:43:15,523.96,516.79
2022-11-01 17:43:16,162.05,158.21
2022-11-01 17:43:17,161.78,157.83
2022-11-01 17:43:18,160.98,157.08
2022-11-01 17:43:19,161.13,157.22
2022-11-01 17:43:20,161.42,157.59
2022-11-01 17:43:21,160.04,156.14
2022-11-01 17:43:22,160.94,156.96
2022-11-01 17:43:23,161.08,157.27
2022-11-01 17:43:24,39.91,31.33
2022-11-01 17:43:25,525.34,519.64
2022-11-01 17:43:26,168.13,164.4
2022-11-01 17:43:27,168.8,165.08
2022-11-01 17:43:28,168.08,164.34
2022-11-01 17:43:29,168.43,164.74
2022-11-01 17:43:30,168.18,164.43
2022-11-01 17:43:31,167.63,163.84
2022-11-01 17:43:32,168.45,164.65
2022-11-01 17:43:33,168.97,165.19
2022-11-01 17:43:34,168.78,164.98
2022-11-01 17:43:35,168.37,164.52
2022-11-01 17:43:36,168.9,165.03
2022-11-01 17:43:37,168.13,164.31
2022-11-01 17:43:38,168.65,164.85
2022-11-01 17:43:39,169.41,165.59
2022-11-01 17:43:40,168.65,164.87
2022-11-01 17:43:41,168.97,165.1
2022-11-01 17:43:42,168.8,164.86
2022-11-01 17:43:43,168.61,164.64
2022-11-01 17:43:44,168.35,164.38
2022-11-01 17:43:45,169.28,165.49
2022-11-01 17:43:46,169.46,165.68
2022-11-01 17:43:47,168.79,164.93
2022-11-01 17:43:48,168.17,164.17
2022-11-01 17:43:49,169.25,165.29
2022-11-01 17:43:50,169.29,165.56
2022-11-01 17:43:51,168.61,164.82
2022-11-01 17:43:52,168.61,164.75
2022-11-01 17:43:53,167.89,164.14
2022-11-01 17:43:54,168.79,165.04
2022-11-01 17:43:55,1337.78,1332.81
2022-11-01 17:43:56,1956.16,1955.51
2022-11-01 17:43:57,1938.1,1937.46
2022-11-01 17:43:58,1924.57,1923.93
2022-11-01 17:43:59,1914.48,1913.84
2022-11-01 17:44:00,1907.2,1906.56
2022-11-01 17:44:01,1901.03,1900.4
2022-11-01 17:44:02,1896.44,1895.81
2022-11-01 17:44:03,1893.08,1892.44
2022-11-01 17:44:04,1890.3,1889.66
2022-11-01 17:44:05,1887.06,1886.44
2022-11-01 17:44:06,1886.97,1886.35
2022-11-01 17:44:07,1886.61,1886.0
2022-11-01 17:44:08,1884.67,1884.06
2022-11-01 17:44:09,1885.86,1885.25
2022-11-01 17:44:10,1885.37,1884.75
2022-11-01 17:44:11,1885.16,1884.53
2022-11-01 17:44:12,1884.14,1883.52
2022-11-01 17:44:13,1883.31,1882.7
2022-11-01 17:44:14,1881.92,1881.31
2022-11-01 17:44:15,1882.1,1881.49
2022-11-01 17:44:16,1881.06,1880.44
2022-11-01 17:44:17,1880.77,1880.14
2022-11-01 17:44:18,1880.49,1879.86
2022-11-01 17:44:19,1879.83,1879.19
2022-11-01 17:44:20,1877.3,1876.67
2022-11-01 17:44:21,1879.61,1879.0
2022-11-01 17:44:22,1880.24,1879.62
2022-11-01 17:44:23,1880.79,1880.17
2022-11-01 17:44:24,1881.44,1880.82
2022-11-01 17:44:25,1882.38,1881.76
2022-11-01 17:44:26,1883.59,1882.97
2022-11-01 17:44:27,1883.76,1883.14
2022-11-01 17:44:28,1884.05,1883.45
2022-11-01 17:44:29,1883.97,1883.37
2022-11-01 17:44:30,1883.07,1882.46
2022-11-01 17:44:31,1883.32,1882.7
2022-11-01 17:44:32,1883.22,1882.61
2022-11-01 17:44:33,1884.71,1884.09
2022-11-01 17:44:34,1882.76,1882.16
2022-11-01 17:44:35,1882.17,1881.57
2022-11-01 17:44:36,1882.05,1881.44
2022-11-01 17:44:37,1882.06,1881.44
2022-11-01 17:44:38,1882.84,1882.22
2022-11-01 17:44:39,1883.73,1883.12
2022-11-01 17:44:40,1883.26,1882.64
2022-11-01 17:44:41,1883.74,1883.13
2022-11-01 17:44:42,1884.3,1883.68
2022-11-01 17:44:43,1882.52,1881.91
2022-11-01 17:44:44,1883.13,1882.51
2022-11-01 17:44:45,1881.94,1881.31
2022-11-01 17:44:46,1881.49,1880.88
2022-11-01 17:44:47,1882.46,1881.84
2022-11-01 17:44:48,1881.72,1881.09
2022-11-01 17:44:49,1880.29,1879.66
2022-11-01 17:44:50,1881.21,1880.58
2022-11-01 17:44:51,1882.93,1882.3
2022-11-01 17:44:52,1882.01,1881.41
2022-11-01 17:44:53,1882.79,1882.19
2022-11-01 17:44:54,1882.18,1881.57
2022-11-01 17:44:55,1883.23,1882.62
2022-11-01 17:44:56,1884.32,1883.72
2022-11-01 17:44:57,1884.06,1883.46
2022-11-01 17:44:58,1884.57,1883.97
2022-11-01 17:44:59,1885.04,1884.45
2022-11-01 17:45:00,1885.27,1884.67
2022-11-01 17:45:01,1886.35,1885.74
2022-11-01 17:45:02,1886.61,1886.02
2022-11-01 17:45:03,1886.45,1885.85
2022-11-01 17:45:04,1886.84,1886.23
2022-11-01 17:45:05,1885.69,1885.09
2022-11-01 17:45:06,1884.96,1884.35
2022-11-01 17:45:07,1884.24,1883.63
2022-11-01 17:45:08,1883.92,1883.3
2022-11-01 17:45:09,1882.16,1881.55
2022-11-01 17:45:10,737.7,730.85
2022-11-01 17:45:11,168.91,164.95
2022-11-01 17:45:12,168.12,164.14
2022-11-01 17:45:13,168.02,164.14
2022-11-01 17:45:14,168.23,164.53
2022-11-01 17:45:15,166.67,163.11
2022-11-01 17:45:16,167.39,163.69
2022-11-01 17:45:17,167.79,164.24
2022-11-01 17:45:18,167.92,164.43
2022-11-01 17:45:19,168.42,164.89
2022-11-01 17:45:20,168.28,164.68
2022-11-01 17:45:21,168.78,165.14
2022-11-01 17:45:22,168.66,164.78
2022-11-01 17:45:23,168.39,164.5
2022-11-01 17:45:24,168.17,164.17
2022-11-01 17:45:25,168.56,164.58
2022-11-01 17:45:26,168.76,164.73
2022-11-01 17:45:27,169.05,165.07
2022-11-01 17:45:28,169.46,165.6
2022-11-01 17:45:29,169.17,165.21
2022-11-01 17:45:30,168.99,165.01
2022-11-01 17:45:31,169.32,165.44
2022-11-01 17:45:32,169.15,165.36
2022-11-01 17:45:33,168.58,164.74
2022-11-01 17:45:34,168.75,164.82
2022-11-01 17:45:35,169.0,165.13
2022-11-01 17:45:36,168.85,164.97
2022-11-01 17:45:37,168.8,165.07
2022-11-01 17:45:38,169.3,165.41
2022-11-01 17:45:39,169.33,165.38
2022-11-01 17:45:40,168.14,164.19
2022-11-01 17:45:41,167.8,163.89
2022-11-01 17:45:42,167.92,163.99
2022-11-01 17:45:43,167.43,163.46
2022-11-01 17:45:44,167.92,164.17
2022-11-01 17:45:45,167.67,163.88
2022-11-01 17:45:46,169.03,165.17
2022-11-01 17:45:47,169.37,165.47
2022-11-01 17:45:48,169.25,165.44
2022-11-01 17:45:49,169.49,165.67
2022-11-01 17:45:50,169.05,165.2
2022-11-01 17:45:51,169.48,165.6
2022-11-01 17:45:52,169.6,165.89
2022-11-01 17:45:53,169.33,165.59
2022-11-01 17:45:54,169.0,165.22
2022-11-01 17:45:55,169.12,165.29
2022-11-01 17:45:56,168.94,165.2
2022-11-01 17:45:57,169.2,165.41
2022-11-01 17:45:58,169.55,165.81
2022-11-01 17:45:59,168.17,164.35
2022-11-01 17:46:00,169.2,165.39
2022-11-01 17:46:01,168.45,164.55
2022-11-01 17:46:02,168.81,165.09
2022-11-01 17:46:03,168.86,165.13
2022-11-01 17:46:04,169.21,165.47
2022-11-01 17:46:05,168.4,164.59
2022-11-01 17:46:06,168.7,165.06
2022-11-01 17:46:07,169.31,165.64
2022-11-01 17:46:08,168.47,164.7
2022-11-01 17:46:09,168.33,164.61
2022-11-01 17:46:10,787.08,783.18
2022-11-01 17:46:11,1969.2,1968.57
2022-11-01 17:46:12,1949.19,1948.57
2022-11-01 17:46:13,1934.42,1933.8
2022-11-01 17:46:14,1923.36,1922.73
2022-11-01 17:46:15,1914.73,1914.1
2022-11-01 17:46:16,1909.32,1908.68
2022-11-01 17:46:17,1903.59,1902.98
2022-11-01 17:46:18,1899.95,1899.33
2022-11-01 17:46:19,1896.91,1896.29
2022-11-01 17:46:20,1894.9,1894.28
2022-11-01 17:46:21,1893.39,1892.77
2022-11-01 17:46:22,1891.73,1891.12
2022-11-01 17:46:23,1889.51,1888.89
2022-11-01 17:46:24,1887.61,1887.0
2022-11-01 17:46:25,1885.73,1885.12
2022-11-01 17:46:26,1884.1,1883.47
2022-11-01 17:46:27,1883.56,1882.93
2022-11-01 17:46:28,1882.63,1882.0
2022-11-01 17:46:29,1881.31,1880.69
2022-11-01 17:46:30,1879.37,1878.74
2022-11-01 17:46:31,1880.18,1879.55
2022-11-01 17:46:32,1879.55,1878.92
2022-11-01 17:46:33,1879.01,1878.4
2022-11-01 17:46:34,1880.86,1880.24
2022-11-01 17:46:35,1881.72,1881.09
2022-11-01 17:46:36,1880.29,1879.67
2022-11-01 17:46:37,1879.26,1878.64
2022-11-01 17:46:38,1878.83,1878.21
2022-11-01 17:46:39,1879.43,1878.8
2022-11-01 17:46:40,1879.39,1878.77
2022-11-01 17:46:41,1879.74,1879.14
2022-11-01 17:46:42,1881.01,1880.4
2022-11-01 17:46:43,1883.18,1882.58
2022-11-01 17:46:44,1883.45,1882.84
2022-11-01 17:46:45,1883.32,1882.7
2022-11-01 17:46:46,1880.25,1879.63
2022-11-01 17:46:47,1880.37,1879.75
2022-11-01 17:46:48,1881.42,1880.79
2022-11-01 17:46:49,1882.29,1881.67
2022-11-01 17:46:50,1882.48,1881.86
2022-11-01 17:46:51,1882.62,1882.0
2022-11-01 17:46:52,1881.49,1880.86
2022-11-01 17:46:53,1882.05,1881.43
2022-11-01 17:46:54,1882.12,1881.5
2022-11-01 17:46:55,1881.43,1880.8
2022-11-01 17:46:56,1881.78,1881.16
2022-11-01 17:46:57,1881.38,1880.76
2022-11-01 17:46:58,1881.47,1880.85
2022-11-01 17:46:59,1881.9,1881.28
2022-11-01 17:47:00,1882.15,1881.53
2022-11-01 17:47:01,1881.41,1880.78
2022-11-01 17:47:02,1881.07,1880.47
2022-11-01 17:47:03,1881.79,1881.18
2022-11-01 17:47:04,1883.62,1883.0
2022-11-01 17:47:05,1882.59,1881.97
2022-11-01 17:47:06,1883.12,1882.51
2022-11-01 17:47:07,1883.52,1882.92
2022-11-01 17:47:08,1883.08,1882.46
2022-11-01 17:47:09,1883.55,1882.94
2022-11-01 17:47:10,1883.23,1882.61
2022-11-01 17:47:11,1880.84,1880.23
2022-11-01 17:47:12,1881.01,1880.39
2022-11-01 17:47:13,1880.73,1880.11
2022-11-01 17:47:14,1879.97,1879.35
2022-11-01 17:47:15,1880.1,1879.49
2022-11-01 17:47:16,1880.23,1879.61
2022-11-01 17:47:17,1878.32,1877.71
2022-11-01 17:47:18,1879.27,1878.66
2022-11-01 17:47:19,1879.23,1878.61
2022-11-01 17:47:20,1878.82,1878.2
2022-11-01 17:47:21,1880.63,1880.01
2022-11-01 17:47:22,1881.24,1880.62
2022-11-01 17:47:23,723.82,720.75
2022-11-01 17:47:24,168.22,164.44
2022-11-01 17:47:25,168.22,164.42
2022-11-01 17:47:26,167.78,163.95
2022-11-01 17:47:27,168.0,164.29
2022-11-01 17:47:28,168.35,164.58
2022-11-01 17:47:29,167.35,163.42
2022-11-01 17:47:30,167.32,163.35
2022-11-01 17:47:31,167.26,163.33
2022-11-01 17:47:32,167.81,164.06
2022-11-01 17:47:33,167.25,163.38
2022-11-01 17:47:34,167.99,164.11
2022-11-01 17:47:35,168.42,164.62
2022-11-01 17:47:36,167.36,163.5
2022-11-01 17:47:37,168.57,164.74
2022-11-01 17:47:38,168.72,164.79
2022-11-01 17:47:39,168.4,164.61
2022-11-01 17:47:40,167.88,164.4
2022-11-01 17:47:41,168.36,164.84
2022-11-01 17:47:42,168.75,165.22
2022-11-01 17:47:43,169.18,165.62
2022-11-01 17:47:44,168.17,164.72
2022-11-01 17:47:45,167.78,164.28
2022-11-01 17:47:46,168.21,164.7
2022-11-01 17:47:47,168.22,164.58
2022-11-01 17:47:48,168.18,164.62
2022-11-01 17:47:49,168.18,164.69
2022-11-01 17:47:50,167.35,163.75
2022-11-01 17:47:51,168.12,164.45
2022-11-01 17:47:52,168.43,164.52
2022-11-01 17:47:53,168.38,164.56
2022-11-01 17:47:54,181.39,174.81
2022-11-01 17:47:55,193.14,184.48
2022-11-01 17:47:56,193.4,184.6
2022-11-01 17:47:57,192.61,183.71
2022-11-01 17:47:58,193.09,184.23
2022-11-01 17:47:59,192.81,184.02
2022-11-01 17:48:00,193.09,184.3
2022-11-01 17:48:01,193.23,184.56
2022-11-01 17:48:02,193.53,184.86
2022-11-01 17:48:03,193.33,184.43
2022-11-01 17:48:04,192.95,184.04
2022-11-01 17:48:05,193.16,184.32
2022-11-01 17:48:06,192.7,183.79
2022-11-01 17:48:07,192.58,183.55
2022-11-01 17:48:08,192.72,183.92
2022-11-01 17:48:09,193.24,184.64
2022-11-01 17:48:10,192.95,184.32
2022-11-01 17:48:11,193.09,184.21
2022-11-01 17:48:12,193.86,185.03
2022-11-01 17:48:13,193.99,185.09
2022-11-01 17:48:14,175.92,170.6
2022-11-01 17:48:15,168.93,165.11
2022-11-01 17:48:16,169.04,165.16
2022-11-01 17:48:17,169.16,165.25
2022-11-01 17:48:18,169.16,165.39
2022-11-01 17:48:19,169.18,165.38
2022-11-01 17:48:20,169.47,165.54
2022-11-01 17:48:21,168.97,165.25
2022-11-01 17:48:22,169.02,165.33
2022-11-01 17:48:23,168.84,165.13
2022-11-01 17:48:24,169.01,165.13
2022-11-01 17:48:25,168.69,164.74
2022-11-01 17:48:26,1319.87,1316.4
2022-11-01 17:48:27,1965.0,1964.38
2022-11-01 17:48:28,1945.94,1945.31
2022-11-01 17:48:29,1933.53,1932.9
2022-11-01 17:48:30,1921.67,1921.05
2022-11-01 17:48:31,1913.39,1912.76
2022-11-01 17:48:32,1906.58,1905.95
2022-11-01 17:48:33,1901.57,1900.94
2022-11-01 17:48:34,1898.43,1897.8
2022-11-01 17:48:35,1895.01,1894.39
2022-11-01 17:48:36,1892.98,1892.36
2022-11-01 17:48:37,1891.52,1890.89
2022-11-01 17:48:38,1888.81,1888.18
2022-11-01 17:48:39,1887.04,1886.42
2022-11-01 17:48:40,1886.72,1886.09
2022-11-01 17:48:41,1886.47,1885.85
2022-11-01 17:48:42,1887.5,1886.88
2022-11-01 17:48:43,1887.08,1886.47
2022-11-01 17:48:44,1887.28,1886.67
2022-11-01 17:48:45,1886.69,1886.07
2022-11-01 17:48:46,1885.18,1884.56
2022-11-01 17:48:47,1884.64,1884.03
2022-11-01 17:48:48,1883.39,1882.77
2022-11-01 17:48:49,1882.97,1882.34
2022-11-01 17:48:50,1881.35,1880.72
2022-11-01 17:48:51,1881.03,1880.39
2022-11-01 17:48:52,1880.2,1879.58
2022-11-01 17:48:53,1881.36,1880.73
2022-11-01 17:48:54,1881.92,1881.29
2022-11-01 17:48:55,1882.43,1881.82
2022-11-01 17:48:56,1884.15,1883.56
2022-11-01 17:48:57,1883.65,1883.06
2022-11-01 17:48:58,1883.12,1882.53
2022-11-01 17:48:59,1883.21,1882.62
2022-11-01 17:49:00,1882.85,1882.25
2022-11-01 17:49:01,1882.75,1882.16
2022-11-01 17:49:02,1882.08,1881.48
2022-11-01 17:49:03,1881.9,1881.31
2022-11-01 17:49:04,1882.6,1881.99
2022-11-01 17:49:05,1882.35,1881.72
2022-11-01 17:49:06,1882.73,1882.11
2022-11-01 17:49:07,1880.49,1879.89
2022-11-01 17:49:08,1882.16,1881.55
2022-11-01 17:49:09,1882.19,1881.58
2022-11-01 17:49:10,1882.87,1882.26
2022-11-01 17:49:11,1883.05,1882.44
2022-11-01 17:49:12,1883.68,1883.07
2022-11-01 17:49:13,1882.8,1882.19
2022-11-01 17:49:14,1881.85,1881.24
2022-11-01 17:49:15,1883.26,1882.64
2022-11-01 17:49:16,1881.35,1880.76
2022-11-01 17:49:17,1883.37,1882.76
2022-11-01 17:49:18,1885.94,1885.34
2022-11-01 17:49:19,1886.4,1885.8
2022-11-01 17:49:20,1884.81,1884.22
2022-11-01 17:49:21,1885.78,1885.17
2022-11-01 17:49:22,1886.91,1886.31
2022-11-01 17:49:23,1886.18,1885.6
2022-11-01 17:49:24,1886.79,1886.2
2022-11-01 17:49:25,1887.05,1886.45
2022-11-01 17:49:26,1887.48,1886.9
2022-11-01 17:49:27,1887.19,1886.6
2022-11-01 17:49:28,1887.09,1886.5
2022-11-01 17:49:29,1887.35,1886.76
2022-11-01 17:49:30,1886.16,1885.56
2022-11-01 17:49:31,1886.48,1885.89
2022-11-01 17:49:32,1884.83,1884.24
2022-11-01 17:49:33,1884.17,1883.59
2022-11-01 17:49:34,1884.42,1883.83
2022-11-01 17:49:35,1014.39,1008.05
2022-11-01 17:49:36,168.96,164.87
2022-11-01 17:49:37,169.24,165.17
2022-11-01 17:49:38,169.67,165.53
2022-11-01 17:49:39,169.75,165.51
2022-11-01 17:49:40,170.23,166.02
2022-11-01 17:49:41,169.79,165.61
2022-11-01 17:49:42,169.61,165.43
2022-11-01 17:49:43,169.73,165.7
2022-11-01 17:49:44,168.75,164.67
2022-11-01 17:49:45,168.16,164.02
2022-11-01 17:49:46,168.56,164.46
2022-11-01 17:49:47,169.09,164.97
2022-11-01 17:49:48,168.97,164.89
2022-11-01 17:49:49,169.07,164.84
2022-11-01 17:49:50,169.25,165.09
2022-11-01 17:49:51,169.02,164.88
2022-11-01 17:49:52,169.21,165.18
2022-11-01 17:49:53,169.14,165.11
2022-11-01 17:49:54,168.79,164.8
2022-11-01 17:49:55,168.85,165.02
2022-11-01 17:49:56,169.15,165.24
2022-11-01 17:49:57,169.59,165.66
2022-11-01 17:49:58,169.12,165.16
2022-11-01 17:49:59,169.13,165.33
2022-11-01 17:50:00,169.41,165.52
2022-11-01 17:50:01,169.44,165.58
2022-11-01 17:50:02,168.81,164.89
2022-11-01 17:50:03,168.66,164.65
2022-11-01 17:50:04,169.75,165.78
2022-11-01 17:50:05,169.85,165.89
2022-11-01 17:50:06,169.64,165.63
2022-11-01 17:50:07,169.93,165.76
2022-11-01 17:50:08,170.28,166.12
2022-11-01 17:50:09,170.32,166.22
2022-11-01 17:50:10,169.64,165.42
2022-11-01 17:50:11,170.13,166.07
2022-11-01 17:50:12,170.46,166.48
2022-11-01 17:50:13,169.63,165.66
2022-11-01 17:50:14,170.03,165.97
2022-11-01 17:50:15,170.06,165.94
2022-11-01 17:50:16,170.67,166.58
2022-11-01 17:50:17,169.65,165.6
2022-11-01 17:50:18,170.14,166.21
2022-11-01 17:50:19,170.33,166.5
2022-11-01 17:50:20,168.98,165.01
2022-11-01 17:50:21,168.81,164.81
2022-11-01 17:50:22,169.26,165.25
2022-11-01 17:50:23,169.86,165.94
2022-11-01 17:50:24,82.64,75.03
2022-11-01 17:50:25,452.65,445.76
2022-11-01 17:50:26,174.28,170.35
2022-11-01 17:50:27,162.3,158.36
2022-11-01 17:50:28,162.55,158.62
2022-11-01 17:50:29,162.54,158.7
2022-11-01 17:50:30,162.35,158.53
2022-11-01 17:50:31,161.56,157.64
2022-11-01 17:50:32,162.5,158.7
2022-11-01 17:50:33,162.69,158.71
2022-11-01 17:50:34,83.41,76.67
2022-11-01 17:50:35,460.41,450.89
2022-11-01 17:50:36,184.49,180.67
2022-11-01 17:50:37,169.47,165.88
2022-11-01 17:50:38,169.78,166.23
2022-11-01 17:50:39,1145.44,1140.52
2022-11-01 17:50:40,1969.38,1968.8
2022-11-01 17:50:41,1949.5,1948.93
2022-11-01 17:50:42,1934.99,1934.4
2022-11-01 17:50:43,1924.63,1924.05
2022-11-01 17:50:44,1916.95,1916.37
2022-11-01 17:50:45,1910.19,1909.6
2022-11-01 17:50:46,1904.82,1904.23
2022-11-01 17:50:47,1901.25,1900.64
2022-11-01 17:50:48,1897.8,1897.22
2022-11-01 17:50:49,1894.18,1893.57
2022-11-01 17:50:50,1891.77,1891.18
2022-11-01 17:50:51,1890.38,1889.8
2022-11-01 17:50:52,1889.66,1889.08
2022-11-01 17:50:53,1888.09,1887.5
2022-11-01 17:50:54,1887.69,1887.1
2022-11-01 17:50:55,1887.14,1886.56
2022-11-01 17:50:56,1886.63,1886.03
2022-11-01 17:50:57,1886.77,1886.18
2022-11-01 17:50:58,1887.09,1886.49
2022-11-01 17:50:59,1886.76,1886.16
2022-11-01 17:51:00,1886.15,1885.55
2022-11-01 17:51:01,1885.49,1884.9
2022-11-01 17:51:02,1885.22,1884.62
2022-11-01 17:51:03,1884.76,1884.18
2022-11-01 17:51:04,1884.27,1883.69
2022-11-01 17:51:05,1882.91,1882.33
2022-11-01 17:51:06,1883.54,1882.97
2022-11-01 17:51:07,1883.94,1883.36
2022-11-01 17:51:08,1883.94,1883.35
2022-11-01 17:51:09,1882.62,1882.03
2022-11-01 17:51:10,1882.64,1882.04
2022-11-01 17:51:11,1883.06,1882.47
2022-11-01 17:51:12,1883.09,1882.49
2022-11-01 17:51:13,1883.5,1882.9
2022-11-01 17:51:14,1883.91,1883.32
2022-11-01 17:51:15,1884.61,1884.02
2022-11-01 17:51:16,1886.34,1885.75
2022-11-01 17:51:17,1886.38,1885.79
2022-11-01 17:51:18,1885.88,1885.29
2022-11-01 17:51:19,1886.26,1885.67
2022-11-01 17:51:20,1885.89,1885.31
2022-11-01 17:51:21,1888.65,1888.06
2022-11-01 17:51:22,1889.38,1888.81
2022-11-01 17:51:23,1889.94,1889.35
2022-11-01 17:51:24,1888.97,1888.4
2022-11-01 17:51:25,1889.22,1888.65
2022-11-01 17:51:26,1888.23,1887.66
2022-11-01 17:51:27,1888.34,1887.76
2022-11-01 17:51:28,1889.16,1888.59
2022-11-01 17:51:29,1889.16,1888.58
2022-11-01 17:51:30,1889.52,1888.94
2022-11-01 17:51:31,1888.01,1887.43
2022-11-01 17:51:32,1886.44,1885.85
2022-11-01 17:51:33,1886.21,1885.62
2022-11-01 17:51:34,1885.25,1884.65
2022-11-01 17:51:35,1883.45,1882.87
2022-11-01 17:51:36,1883.98,1883.39
2022-11-01 17:51:37,1882.96,1882.36
2022-11-01 17:51:38,1883.62,1883.02
2022-11-01 17:51:39,1884.37,1883.79
2022-11-01 17:51:40,1884.27,1883.7
2022-11-01 17:51:41,1885.76,1885.2
2022-11-01 17:51:42,1885.84,1885.26
2022-11-01 17:51:43,1068.53,1065.95
2022-11-01 17:51:44,168.61,164.76
2022-11-01 17:51:45,168.25,164.66
2022-11-01 17:51:46,168.66,165.06
2022-11-01 17:51:47,168.91,165.27
2022-11-01 17:51:48,168.75,165.12
2022-11-01 17:51:49,168.7,164.98
2022-11-01 17:51:50,168.56,164.82
2022-11-01 17:51:51,169.27,165.53
2022-11-01 17:51:52,168.42,164.62
2022-11-01 17:51:53,168.46,164.41
2022-11-01 17:51:54,168.93,164.98
2022-11-01 17:51:55,169.61,165.76
2022-11-01 17:51:56,168.88,164.92
2022-11-01 17:51:57,168.78,164.81
2022-11-01 17:51:58,168.67,164.68
2022-11-01 17:51:59,169.44,165.46
2022-11-01 17:52:00,169.44,165.48
2022-11-01 17:52:01,169.19,165.21
2022-11-01 17:52:02,169.45,165.54
2022-11-01 17:52:03,169.76,165.78
2022-11-01 17:52:04,169.3,165.38
2022-11-01 17:52:05,170.04,166.33
2022-11-01 17:52:06,169.4,165.54
2022-11-01 17:52:07,168.88,165.01
2022-11-01 17:52:08,169.44,165.51
2022-11-01 17:52:09,169.22,165.44
2022-11-01 17:52:10,168.89,165.12
2022-11-01 17:52:11,169.18,165.34
2022-11-01 17:52:12,169.0,165.08
2022-11-01 17:52:13,169.58,165.66
2022-11-01 17:52:14,168.88,164.95
2022-11-01 17:52:15,170.01,166.3
2022-11-01 17:52:16,169.08,165.22
2022-11-01 17:52:17,168.83,164.96
2022-11-01 17:52:18,169.59,165.58
2022-11-01 17:52:19,169.77,165.82
2022-11-01 17:52:20,169.49,165.57
2022-11-01 17:52:21,169.53,165.76
2022-11-01 17:52:22,169.28,165.49
2022-11-01 17:52:23,169.15,165.22
2022-11-01 17:52:24,169.01,165.14
2022-11-01 17:52:25,169.22,165.43
2022-11-01 17:52:26,169.37,165.67
2022-11-01 17:52:27,169.59,165.92
2022-11-01 17:52:28,169.17,165.36
2022-11-01 17:52:29,169.07,165.21
2022-11-01 17:52:30,169.29,165.48
2022-11-01 17:52:31,169.6,165.88
2022-11-01 17:52:32,169.04,165.39
2022-11-01 17:52:33,169.55,165.91
2022-11-01 17:52:34,169.34,165.61
2022-11-01 17:52:35,169.27,165.46
2022-11-01 17:52:36,169.0,165.15
2022-11-01 17:52:37,169.4,165.59
2022-11-01 17:52:38,169.37,165.61
2022-11-01 17:52:39,168.01,164.27
2022-11-01 17:52:40,168.44,164.81
2022-11-01 17:52:41,168.95,165.24
