Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-07 16:42:59,2191.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:00,2191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:01,2191.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:02,2192.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:03,2190.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:04,2190.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:05,2194.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:06,2193.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:07,2192.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:08,2193.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:09,2197.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:10,2195.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:11,2193.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:12,2190.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:13,2192.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:14,2193.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:15,2197.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:16,2197.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:17,2195.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:18,2194.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:19,2193.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:20,2192.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:21,2193.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:22,2196.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:23,2197.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:24,2198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:25,2196.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:26,2196.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:27,2195.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:28,2195.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:29,2198.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:30,2195.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:31,2198.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:32,2199.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:33,2197.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:34,2195.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:35,2194.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:36,2193.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:37,2196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:38,2197.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:39,2198.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:40,2199.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:41,2197.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:42,2195.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:43,2194.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:44,2195.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:45,2197.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:46,2198.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:47,2197.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:48,2195.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:49,2194.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:50,2191.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:51,2193.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:52,2194.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:53,2197.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:54,2198.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:55,2196.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:56,2194.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:57,2194.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:58,2194.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:43:59,2194.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:00,2197.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:01,2198.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:02,2199.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:03,2197.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:04,2196.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:05,2193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:06,2194.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:07,2192.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:08,2195.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:09,2196.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:10,2195.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:11,1803.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:12,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:44:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 16:45:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07 17:15:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65
2022-11-07 17:15:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44
2022-11-07 17:15:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82
2022-11-07 17:15:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
2022-11-07 17:15:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.31
2022-11-07 17:15:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79
2022-11-07 17:15:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94
2022-11-07 17:15:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9
2022-11-07 17:15:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35
2022-11-07 17:15:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02
2022-11-07 17:15:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51
2022-11-07 17:15:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25
2022-11-07 17:15:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.59
2022-11-07 17:15:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46
2022-11-07 17:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01
2022-11-07 17:15:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05
2022-11-07 17:15:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46
2022-11-07 17:15:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19
2022-11-07 17:15:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28
2022-11-07 17:15:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54
2022-11-07 17:15:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17
2022-11-07 17:15:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03
2022-11-07 17:15:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99
2022-11-07 17:15:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41
2022-11-07 17:15:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6
2022-11-07 17:15:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27
2022-11-07 17:15:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:15:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88
2022-11-07 17:15:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78
2022-11-07 17:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53
2022-11-07 17:16:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89
2022-11-07 17:16:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64
2022-11-07 17:16:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.54
2022-11-07 17:16:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76
2022-11-07 17:16:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75
2022-11-07 17:16:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:16:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01
2022-11-07 17:16:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55
2022-11-07 17:16:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85
2022-11-07 17:16:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:16:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8
2022-11-07 17:16:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99
2022-11-07 17:16:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24
2022-11-07 17:16:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43
2022-11-07 17:16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4
2022-11-07 17:16:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.45
2022-11-07 17:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4
2022-11-07 17:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2022-11-07 17:16:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.66
2022-11-07 17:16:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56
2022-11-07 17:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76
2022-11-07 17:16:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2022-11-07 17:16:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.56
2022-11-07 17:16:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2022-11-07 17:16:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53
2022-11-07 17:16:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32
2022-11-07 17:16:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:16:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2022-11-07 17:16:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29
2022-11-07 17:16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21
2022-11-07 17:16:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2
2022-11-07 17:16:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.33
2022-11-07 17:16:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98
2022-11-07 17:16:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35
2022-11-07 17:16:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07
2022-11-07 17:16:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01
2022-11-07 17:16:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98
2022-11-07 17:16:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14
2022-11-07 17:16:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01
2022-11-07 17:16:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9
2022-11-07 17:16:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01
2022-11-07 17:16:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07
2022-11-07 17:16:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88
2022-11-07 17:16:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.58
2022-11-07 17:16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83
2022-11-07 17:16:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15
2022-11-07 17:16:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:16:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74
2022-11-07 17:16:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12
2022-11-07 17:16:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.83
2022-11-07 17:16:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78
2022-11-07 17:16:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9
2022-11-07 17:16:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:16:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.52
2022-11-07 17:16:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:16:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17
2022-11-07 17:16:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.48
2022-11-07 17:16:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39
2022-11-07 17:16:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55
2022-11-07 17:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79
2022-11-07 17:17:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81
2022-11-07 17:17:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.06
2022-11-07 17:17:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.69
2022-11-07 17:17:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7
2022-11-07 17:17:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88
2022-11-07 17:17:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62
2022-11-07 17:17:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06
2022-11-07 17:17:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25
2022-11-07 17:17:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11
2022-11-07 17:17:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.33
2022-11-07 17:17:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.16
2022-11-07 17:17:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37
2022-11-07 17:17:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.46
2022-11-07 17:17:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29
2022-11-07 17:17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45
2022-11-07 17:17:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.98
2022-11-07 17:17:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.86
2022-11-07 17:17:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.94
2022-11-07 17:17:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96
2022-11-07 17:17:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89
2022-11-07 17:17:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:17:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02
2022-11-07 17:17:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.72
2022-11-07 17:17:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15
2022-11-07 17:17:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15
2022-11-07 17:17:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82
2022-11-07 17:17:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27
2022-11-07 17:17:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01
2022-11-07 17:17:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.04
2022-11-07 17:17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1
2022-11-07 17:17:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99
2022-11-07 17:17:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97
2022-11-07 17:17:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.25
2022-11-07 17:17:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53
2022-11-07 17:17:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36
2022-11-07 17:17:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37
2022-11-07 17:17:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62
