Timestamp,Apparent (VA),Active (W)
2022-11-01 17:18:52,0.0,0.0
2022-11-01 17:18:53,0.0,0.0
2022-11-01 17:18:54,0.0,0.0
2022-11-01 17:18:55,0.0,0.0
2022-11-01 17:18:56,0.0,0.0
2022-11-01 17:18:57,0.0,0.0
2022-11-01 17:18:58,0.0,0.0
2022-11-01 17:18:59,0.0,0.0
2022-11-01 17:19:00,0.0,0.0
2022-11-01 17:19:01,0.0,0.0
2022-11-01 17:19:02,0.0,0.0
2022-11-01 17:19:03,0.0,0.0
2022-11-01 17:19:04,0.0,0.0
2022-11-01 17:19:05,0.0,0.0
2022-11-01 17:19:06,0.0,0.0
2022-11-01 17:19:07,0.0,0.0
2022-11-01 17:19:08,0.0,0.0
2022-11-01 17:19:09,0.0,0.0
2022-11-01 17:19:10,0.0,0.0
2022-11-01 17:19:11,0.0,0.0
2022-11-01 17:19:12,0.0,0.0
2022-11-01 17:19:13,0.0,0.0
2022-11-01 17:19:14,0.0,0.0
2022-11-01 17:19:15,0.0,0.0
2022-11-01 17:19:16,0.0,0.0
2022-11-01 17:19:17,0.0,0.0
2022-11-01 17:19:18,0.0,0.0
2022-11-01 17:19:19,0.0,0.0
2022-11-01 17:19:20,0.0,0.0
2022-11-01 17:19:21,0.0,0.0
2022-11-01 17:19:22,0.0,0.0
2022-11-01 17:19:23,0.0,0.0
2022-11-01 17:19:24,0.0,0.0
2022-11-01 17:19:25,0.0,0.0
2022-11-01 17:19:26,0.0,0.0
2022-11-01 17:19:27,0.0,0.0
2022-11-01 17:19:28,0.0,0.0
2022-11-01 17:19:29,0.0,0.0
2022-11-01 17:19:30,0.0,0.0
2022-11-01 17:19:31,0.0,0.0
2022-11-01 17:19:32,0.0,0.0
2022-11-01 17:19:33,0.0,0.0
2022-11-01 17:19:34,0.0,0.0
2022-11-01 17:19:35,0.0,0.0
2022-11-01 17:19:36,0.0,0.0
2022-11-01 17:19:37,0.0,0.0
2022-11-01 17:19:38,0.0,0.0
2022-11-01 17:19:39,0.0,0.0
2022-11-01 17:19:40,0.0,0.0
2022-11-01 17:19:41,0.0,0.0
2022-11-01 17:19:42,0.0,0.0
2022-11-01 17:19:43,0.0,0.0
2022-11-01 17:19:44,0.0,0.0
2022-11-01 17:19:45,0.0,0.0
2022-11-01 17:19:46,0.0,0.0
2022-11-01 17:19:47,0.0,0.0
2022-11-01 17:19:48,0.0,0.0
2022-11-01 17:19:49,0.0,0.0
2022-11-01 17:19:50,0.0,0.0
2022-11-01 17:19:51,0.0,0.0
2022-11-01 17:19:52,0.0,0.0
2022-11-01 17:19:53,0.0,0.0
2022-11-01 17:19:54,0.0,0.0
2022-11-01 17:19:55,0.0,0.0
2022-11-01 17:19:56,0.0,0.0
2022-11-01 17:19:57,0.0,0.0
2022-11-01 17:19:58,0.0,0.0
2022-11-01 17:19:59,0.0,0.0
2022-11-01 17:20:00,0.0,0.0
2022-11-01 17:20:01,0.0,0.0
2022-11-01 17:20:02,0.0,0.0
2022-11-01 17:20:03,0.0,0.0
2022-11-01 17:20:04,0.0,0.0
2022-11-01 17:20:05,0.0,0.0
2022-11-01 17:20:06,0.0,0.0
2022-11-01 17:20:07,0.0,0.0
2022-11-01 17:20:08,0.0,0.0
2022-11-01 17:20:09,0.0,0.0
2022-11-01 17:20:10,0.0,0.0
2022-11-01 17:20:11,0.0,0.0
2022-11-01 17:20:12,0.0,0.0
2022-11-01 17:20:13,0.0,0.0
2022-11-01 17:20:14,0.0,0.0
2022-11-01 17:20:15,0.0,0.0
2022-11-01 17:20:16,0.0,0.0
2022-11-01 17:20:17,0.0,0.0
2022-11-01 17:20:18,0.0,0.0
2022-11-01 17:20:19,0.0,0.0
2022-11-01 17:20:20,0.0,0.0
2022-11-01 17:20:21,0.0,0.0
2022-11-01 17:20:22,0.0,0.0
2022-11-01 17:20:23,0.0,0.0
2022-11-01 17:20:24,0.0,0.0
2022-11-01 17:20:25,0.0,0.0
2022-11-01 17:20:26,0.0,0.0
2022-11-01 17:20:27,0.0,0.0
2022-11-01 17:20:28,0.0,0.0
2022-11-01 17:20:29,0.0,0.0
2022-11-01 17:20:30,0.0,0.0
2022-11-01 17:20:31,0.0,0.0
2022-11-01 17:20:32,0.0,0.0
2022-11-01 17:20:33,0.0,0.0
2022-11-01 17:20:34,0.0,0.0
2022-11-01 17:20:35,0.0,0.0
2022-11-01 17:20:36,0.0,0.0
2022-11-01 17:20:37,0.0,0.0
2022-11-01 17:20:38,0.0,0.0
2022-11-01 17:20:39,0.0,0.0
2022-11-01 17:20:40,0.0,0.0
2022-11-01 17:20:41,0.0,0.0
2022-11-01 17:20:42,0.0,0.0
2022-11-01 17:20:43,0.0,0.0
2022-11-01 17:20:44,0.0,0.0
2022-11-01 17:20:45,0.0,0.0
2022-11-01 17:20:46,0.0,0.0
2022-11-01 17:20:47,0.0,0.0
2022-11-01 17:20:48,0.0,0.0
2022-11-01 17:20:49,0.0,0.0
2022-11-01 17:20:50,0.0,0.0
2022-11-01 17:20:51,0.0,0.0
2022-11-01 17:20:52,0.0,0.0
2022-11-01 17:20:53,0.0,0.0
2022-11-01 17:20:54,0.0,0.0
2022-11-01 17:20:55,0.0,0.0
2022-11-01 17:20:56,0.0,0.0
2022-11-01 17:20:57,0.0,0.0
2022-11-01 17:20:58,0.0,0.0
2022-11-01 17:20:59,0.0,0.0
2022-11-01 17:21:00,0.0,0.0
2022-11-01 17:21:01,0.0,0.0
2022-11-01 17:21:02,0.0,0.0
2022-11-01 17:21:03,0.0,0.0
2022-11-01 17:21:04,0.0,0.0
2022-11-01 17:21:05,0.0,0.0
2022-11-01 17:21:06,0.0,0.0
2022-11-01 17:21:07,0.0,0.0
2022-11-01 17:21:08,0.0,0.0
2022-11-01 17:21:09,0.0,0.0
2022-11-01 17:21:10,0.0,0.0
2022-11-01 17:21:11,0.0,0.0
2022-11-01 17:21:12,0.0,0.0
2022-11-01 17:21:13,0.0,0.0
2022-11-01 17:21:14,0.0,0.0
2022-11-01 17:21:15,0.0,0.0
2022-11-01 17:21:16,0.0,0.0
2022-11-01 17:21:17,0.0,0.0
2022-11-01 17:21:18,0.0,0.0
2022-11-01 17:21:19,0.0,0.0
2022-11-01 17:21:20,0.0,0.0
2022-11-01 17:21:21,0.0,0.0
2022-11-01 17:21:22,0.0,0.0
2022-11-01 17:21:23,0.0,0.0
2022-11-01 17:21:24,0.0,0.0
2022-11-01 17:21:25,0.0,0.0
2022-11-01 17:21:26,0.0,0.0
2022-11-01 17:21:27,0.0,0.0
2022-11-01 17:21:28,0.0,0.0
2022-11-01 17:21:29,0.0,0.0
2022-11-01 17:21:30,0.0,0.0
2022-11-01 17:21:31,0.0,0.0
2022-11-01 17:21:32,0.0,0.0
2022-11-01 17:21:33,0.0,0.0
2022-11-01 17:21:34,0.0,0.0
2022-11-01 17:21:35,0.0,0.0
2022-11-01 17:21:36,0.0,0.0
2022-11-01 17:21:37,0.0,0.0
2022-11-01 17:21:38,2.3,0.41
2022-11-01 17:21:39,3.32,0.56
2022-11-01 17:21:40,2.84,0.5
2022-11-01 17:21:41,2.24,0.41
2022-11-01 17:21:42,3.87,0.87
2022-11-01 17:21:43,7.94,1.71
2022-11-01 17:21:44,17.54,10.72
2022-11-01 17:21:45,25.62,15.59
2022-11-01 17:21:46,24.94,15.97
2022-11-01 17:21:47,24.93,15.84
2022-11-01 17:21:48,24.9,15.84
2022-11-01 17:21:49,24.77,15.61
2022-11-01 17:21:50,24.93,15.9
2022-11-01 17:21:51,24.9,15.67
2022-11-01 17:21:52,24.89,15.68
2022-11-01 17:21:53,25.72,16.82
2022-11-01 17:21:54,330.23,317.84
2022-11-01 17:21:55,36.04,27.08
2022-11-01 17:21:56,554.65,543.14
2022-11-01 17:21:57,168.02,163.85
2022-11-01 17:21:58,165.64,161.43
2022-11-01 17:21:59,166.04,161.92
2022-11-01 17:22:00,165.21,160.99
2022-11-01 17:22:01,164.86,160.67
2022-11-01 17:22:02,166.09,161.92
2022-11-01 17:22:03,1782.1,1777.69
2022-11-01 17:22:04,1946.97,1946.11
2022-11-01 17:22:05,1932.66,1931.8
2022-11-01 17:22:06,1919.46,1918.58
2022-11-01 17:22:07,1907.62,1906.77
2022-11-01 17:22:08,1897.28,1896.41
2022-11-01 17:22:09,1892.79,1891.92
2022-11-01 17:22:10,1890.36,1889.49
2022-11-01 17:22:11,1888.08,1887.2
2022-11-01 17:22:12,1887.24,1886.36
2022-11-01 17:22:13,420.0,412.42
2022-11-01 17:22:14,188.54,181.57
2022-11-01 17:22:15,187.56,180.66
2022-11-01 17:22:16,187.46,180.38
2022-11-01 17:22:17,188.16,181.35
2022-11-01 17:22:18,188.3,181.42
2022-11-01 17:22:19,188.03,181.14
2022-11-01 17:22:20,188.92,182.18
2022-11-01 17:22:21,187.78,180.95
2022-11-01 17:22:22,187.59,180.59
2022-11-01 17:22:23,1660.09,1657.5
2022-11-01 17:22:24,1950.74,1950.45
2022-11-01 17:22:25,1938.37,1938.07
2022-11-01 17:22:26,1928.22,1927.91
2022-11-01 17:22:27,1919.75,1919.45
2022-11-01 17:22:28,1913.51,1913.22
2022-11-01 17:22:29,1905.39,1905.09
2022-11-01 17:22:30,1901.65,1901.35
2022-11-01 17:22:31,1901.51,1901.21
2022-11-01 17:22:32,1899.37,1899.07
2022-11-01 17:22:33,569.43,560.01
2022-11-01 17:22:34,189.02,181.93
2022-11-01 17:22:35,188.97,182.13
2022-11-01 17:22:36,188.68,181.72
2022-11-01 17:22:37,188.22,181.23
2022-11-01 17:22:38,188.79,181.91
2022-11-01 17:22:39,188.63,181.67
2022-11-01 17:22:40,188.96,182.08
2022-11-01 17:22:41,189.82,182.89
2022-11-01 17:22:42,189.21,182.33
2022-11-01 17:22:43,1538.76,1531.17
2022-11-01 17:22:44,1954.89,1954.59
2022-11-01 17:22:45,1941.88,1941.58
2022-11-01 17:22:46,1932.06,1931.77
2022-11-01 17:22:47,1924.55,1924.25
2022-11-01 17:22:48,1919.02,1918.72
2022-11-01 17:22:49,1913.17,1912.86
2022-11-01 17:22:50,1907.45,1907.15
2022-11-01 17:22:51,1901.47,1901.17
2022-11-01 17:22:52,1897.91,1897.61
2022-11-01 17:22:53,1885.52,1884.82
2022-11-01 17:22:54,1881.41,1880.56
2022-11-01 17:22:55,1881.8,1880.95
2022-11-01 17:22:56,1880.04,1879.21
2022-11-01 17:22:57,1877.39,1876.54
2022-11-01 17:22:58,1874.54,1873.69
2022-11-01 17:22:59,1874.26,1873.4
2022-11-01 17:23:00,1873.1,1872.25
2022-11-01 17:23:01,1875.85,1875.0
2022-11-01 17:23:02,1876.15,1875.31
2022-11-01 17:23:03,1876.87,1876.03
2022-11-01 17:23:04,1874.82,1873.99
2022-11-01 17:23:05,1873.24,1872.38
2022-11-01 17:23:06,1872.82,1871.97
2022-11-01 17:23:07,1873.82,1872.97
2022-11-01 17:23:08,1873.34,1872.5
2022-11-01 17:23:09,1873.73,1872.88
2022-11-01 17:23:10,1874.18,1873.35
2022-11-01 17:23:11,1874.88,1874.03
2022-11-01 17:23:12,1872.04,1871.19
2022-11-01 17:23:13,1870.63,1869.79
2022-11-01 17:23:14,1871.26,1870.43
2022-11-01 17:23:15,1874.13,1873.29
2022-11-01 17:23:16,1873.79,1872.96
2022-11-01 17:23:17,1876.07,1875.24
2022-11-01 17:23:18,1875.78,1874.95
2022-11-01 17:23:19,1871.47,1870.68
2022-11-01 17:23:20,1870.08,1869.28
2022-11-01 17:23:21,1869.48,1868.66
2022-11-01 17:23:22,1869.48,1868.68
2022-11-01 17:23:23,1872.27,1871.45
2022-11-01 17:23:24,1875.26,1874.44
2022-11-01 17:23:25,1872.5,1871.68
2022-11-01 17:23:26,1870.27,1869.44
2022-11-01 17:23:27,1869.48,1868.64
2022-11-01 17:23:28,1868.63,1867.78
2022-11-01 17:23:29,1870.88,1870.04
2022-11-01 17:23:30,1872.61,1871.78
2022-11-01 17:23:31,1872.46,1871.64
2022-11-01 17:23:32,1872.12,1871.3
2022-11-01 17:23:33,1872.74,1871.9
2022-11-01 17:23:34,1870.3,1869.48
2022-11-01 17:23:35,1868.06,1867.23
2022-11-01 17:23:36,1871.37,1870.51
2022-11-01 17:23:37,1871.46,1870.62
2022-11-01 17:23:38,1871.24,1870.4
2022-11-01 17:23:39,1871.92,1871.1
2022-11-01 17:23:40,1870.62,1869.79
2022-11-01 17:23:41,1870.9,1870.06
2022-11-01 17:23:42,1870.15,1869.3
2022-11-01 17:23:43,1868.98,1868.13
2022-11-01 17:23:44,1867.56,1866.74
2022-11-01 17:23:45,1871.97,1871.15
2022-11-01 17:23:46,1875.33,1874.49
2022-11-01 17:23:47,1874.06,1873.24
2022-11-01 17:23:48,1873.25,1872.42
2022-11-01 17:23:49,1870.02,1869.18
2022-11-01 17:23:50,1869.63,1868.8
2022-11-01 17:23:51,1869.6,1868.78
2022-11-01 17:23:52,1871.19,1870.36
2022-11-01 17:23:53,1872.65,1871.82
2022-11-01 17:23:54,1872.96,1872.13
2022-11-01 17:23:55,1872.66,1871.84
2022-11-01 17:23:56,1871.5,1870.65
2022-11-01 17:23:57,1869.33,1868.47
2022-11-01 17:23:58,1867.59,1866.76
2022-11-01 17:23:59,1868.97,1868.12
2022-11-01 17:24:00,1871.36,1870.51
2022-11-01 17:24:01,1870.92,1870.08
2022-11-01 17:24:02,1870.59,1869.76
2022-11-01 17:24:03,1872.31,1871.48
2022-11-01 17:24:04,1869.51,1868.69
2022-11-01 17:24:05,1870.23,1869.4
2022-11-01 17:24:06,1869.95,1869.1
2022-11-01 17:24:07,1866.44,1865.6
2022-11-01 17:24:08,1866.6,1865.77
2022-11-01 17:24:09,1870.07,1869.22
2022-11-01 17:24:10,1869.8,1868.98
2022-11-01 17:24:11,1871.5,1870.66
2022-11-01 17:24:12,1869.17,1868.35
2022-11-01 17:24:13,1866.99,1866.16
2022-11-01 17:24:14,1867.87,1867.03
2022-11-01 17:24:15,1866.38,1865.56
2022-11-01 17:24:16,1868.14,1867.3
2022-11-01 17:24:17,1870.87,1870.05
2022-11-01 17:24:18,1873.99,1873.17
2022-11-01 17:24:19,1875.24,1874.42
2022-11-01 17:24:20,1873.79,1872.95
2022-11-01 17:24:21,1870.16,1869.34
2022-11-01 17:24:22,1871.04,1870.23
2022-11-01 17:24:23,1870.55,1869.75
2022-11-01 17:24:24,1871.86,1871.07
2022-11-01 17:24:25,1874.4,1873.6
2022-11-01 17:24:26,1875.73,1874.93
2022-11-01 17:24:27,1875.87,1875.07
2022-11-01 17:24:28,1873.29,1872.49
2022-11-01 17:24:29,1870.57,1869.78
2022-11-01 17:24:30,1870.26,1869.46
2022-11-01 17:24:31,1870.44,1869.66
2022-11-01 17:24:32,1870.35,1869.56
2022-11-01 17:24:33,1871.62,1870.84
2022-11-01 17:24:34,1872.59,1871.82
2022-11-01 17:24:35,1875.05,1874.26
2022-11-01 17:24:36,1874.92,1874.11
2022-11-01 17:24:37,1871.14,1870.34
2022-11-01 17:24:38,1870.44,1869.62
2022-11-01 17:24:39,1867.66,1866.85
2022-11-01 17:24:40,1868.56,1867.74
2022-11-01 17:24:41,1868.66,1867.84
2022-11-01 17:24:42,1869.54,1868.73
2022-11-01 17:24:43,1871.63,1870.82
2022-11-01 17:24:44,1872.34,1871.53
2022-11-01 17:24:45,1871.04,1870.22
2022-11-01 17:24:46,1868.05,1867.25
2022-11-01 17:24:47,1866.5,1865.69
2022-11-01 17:24:48,1866.22,1865.39
2022-11-01 17:24:49,1867.47,1866.64
2022-11-01 17:24:50,1867.85,1867.04
2022-11-01 17:24:51,1869.51,1868.68
2022-11-01 17:24:52,1870.86,1870.03
2022-11-01 17:24:53,1867.64,1866.82
2022-11-01 17:24:54,1864.25,1863.42
2022-11-01 17:24:55,1864.15,1863.32
2022-11-01 17:24:56,1864.86,1864.03
2022-11-01 17:24:57,1865.24,1864.41
2022-11-01 17:24:58,1866.9,1866.08
2022-11-01 17:24:59,1868.53,1867.7
2022-11-01 17:25:00,1867.71,1866.87
2022-11-01 17:25:01,1867.08,1866.25
2022-11-01 17:25:02,1863.89,1863.06
2022-11-01 17:25:03,1863.11,1862.3
2022-11-01 17:25:04,1863.45,1862.6
2022-11-01 17:25:05,1864.39,1863.55
2022-11-01 17:25:06,1866.7,1865.86
2022-11-01 17:25:07,1867.18,1866.35
2022-11-01 17:25:08,1865.57,1864.75
2022-11-01 17:25:09,1863.21,1862.36
2022-11-01 17:25:10,1862.0,1861.15
2022-11-01 17:25:11,1860.15,1859.33
2022-11-01 17:25:12,1861.5,1860.66
2022-11-01 17:25:13,1865.47,1864.62
2022-11-01 17:25:14,1865.42,1864.59
2022-11-01 17:25:15,1867.44,1866.6
2022-11-01 17:25:16,1866.37,1865.53
2022-11-01 17:25:17,1863.93,1863.1
2022-11-01 17:25:18,1862.78,1861.94
2022-11-01 17:25:19,1863.99,1863.14
2022-11-01 17:25:20,1862.94,1862.11
2022-11-01 17:25:21,1862.92,1862.1
2022-11-01 17:25:22,1865.32,1864.49
2022-11-01 17:25:23,1863.92,1863.09
2022-11-01 17:25:24,1863.32,1862.48
2022-11-01 17:25:25,1861.48,1860.63
2022-11-01 17:25:26,1860.04,1859.18
2022-11-01 17:25:27,1859.94,1859.09
2022-11-01 17:25:28,1860.0,1859.16
2022-11-01 17:25:29,1862.05,1861.21
2022-11-01 17:25:30,1864.65,1863.81
2022-11-01 17:25:31,1864.33,1863.51
2022-11-01 17:25:32,1865.73,1864.89
2022-11-01 17:25:33,1864.32,1863.5
2022-11-01 17:25:34,1862.67,1861.85
2022-11-01 17:25:35,1862.06,1861.24
2022-11-01 17:25:36,1863.08,1862.23
2022-11-01 17:25:37,1862.54,1861.72
2022-11-01 17:25:38,1862.68,1861.86
2022-11-01 17:25:39,1866.49,1865.67
2022-11-01 17:25:40,1863.7,1862.88
2022-11-01 17:25:41,1862.34,1861.53
2022-11-01 17:25:42,1862.34,1861.51
2022-11-01 17:25:43,1862.52,1861.68
2022-11-01 17:25:44,1863.4,1862.59
2022-11-01 17:25:45,1864.15,1863.35
2022-11-01 17:25:46,1866.14,1865.33
2022-11-01 17:25:47,1868.47,1867.65
2022-11-01 17:25:48,1864.85,1864.06
2022-11-01 17:25:49,1863.98,1863.16
2022-11-01 17:25:50,1860.76,1859.94
2022-11-01 17:25:51,1861.22,1860.4
2022-11-01 17:25:52,1860.45,1859.64
2022-11-01 17:25:53,1864.31,1863.47
2022-11-01 17:25:54,1865.55,1864.71
2022-11-01 17:25:55,1863.05,1862.21
2022-11-01 17:25:56,1863.9,1863.07
2022-11-01 17:25:57,1861.69,1860.87
2022-11-01 17:25:58,1861.23,1860.4
2022-11-01 17:25:59,1860.37,1859.53
2022-11-01 17:26:00,1858.71,1857.88
2022-11-01 17:26:01,1859.23,1858.38
2022-11-01 17:26:02,1859.32,1858.5
2022-11-01 17:26:03,1861.11,1860.29
2022-11-01 17:26:04,1863.14,1862.31
2022-11-01 17:26:05,1861.86,1861.05
2022-11-01 17:26:06,1862.5,1861.67
2022-11-01 17:26:07,1861.8,1860.97
2022-11-01 17:26:08,1860.28,1859.47
2022-11-01 17:26:09,1860.1,1859.3
2022-11-01 17:26:10,1861.06,1860.26
2022-11-01 17:26:11,1861.62,1860.82
2022-11-01 17:26:12,1865.27,1864.44
2022-11-01 17:26:13,1863.92,1863.11
2022-11-01 17:26:14,1864.4,1863.57
2022-11-01 17:26:15,1860.95,1860.13
2022-11-01 17:26:16,1858.54,1857.73
2022-11-01 17:26:17,1859.1,1858.28
2022-11-01 17:26:18,1859.3,1858.46
2022-11-01 17:26:19,1859.35,1858.54
2022-11-01 17:26:20,1863.29,1862.47
2022-11-01 17:26:21,1862.27,1861.46
2022-11-01 17:26:22,1862.0,1861.19
2022-11-01 17:26:23,1861.3,1860.49
2022-11-01 17:26:24,1858.87,1858.05
2022-11-01 17:26:25,1859.87,1859.06
2022-11-01 17:26:26,1861.05,1860.23
2022-11-01 17:26:27,1861.85,1861.04
2022-11-01 17:26:28,1861.22,1860.43
2022-11-01 17:26:29,1863.22,1862.42
2022-11-01 17:26:30,1859.23,1858.41
2022-11-01 17:26:31,1861.25,1860.43
2022-11-01 17:26:32,1859.21,1858.38
2022-11-01 17:26:33,1856.55,1855.75
2022-11-01 17:26:34,1856.64,1855.82
2022-11-01 17:26:35,1858.43,1857.61
2022-11-01 17:26:36,1858.88,1858.06
2022-11-01 17:26:37,1859.46,1858.63
2022-11-01 17:26:38,1860.46,1859.64
2022-11-01 17:26:39,1860.2,1859.37
2022-11-01 17:26:40,1858.89,1858.07
2022-11-01 17:26:41,1857.47,1856.63
2022-11-01 17:26:42,1856.01,1855.19
2022-11-01 17:26:43,1857.43,1856.61
2022-11-01 17:26:44,1858.81,1857.98
2022-11-01 17:26:45,1861.11,1860.29
2022-11-01 17:26:46,1860.18,1859.38
2022-11-01 17:26:47,1859.53,1858.73
2022-11-01 17:26:48,1858.96,1858.17
2022-11-01 17:26:49,1858.4,1857.6
2022-11-01 17:26:50,1857.99,1857.18
2022-11-01 17:26:51,1857.49,1856.67
2022-11-01 17:26:52,1855.18,1854.37
2022-11-01 17:26:53,1857.15,1856.33
2022-11-01 17:26:54,1857.54,1856.72
2022-11-01 17:26:55,1857.37,1856.55
2022-11-01 17:26:56,1858.35,1857.53
2022-11-01 17:26:57,1858.78,1857.98
2022-11-01 17:26:58,1859.28,1858.46
2022-11-01 17:26:59,1858.1,1857.27
2022-11-01 17:27:00,1857.79,1856.98
2022-11-01 17:27:01,1856.3,1855.48
2022-11-01 17:27:02,1855.21,1854.38
2022-11-01 17:27:03,1856.97,1856.14
2022-11-01 17:27:04,1856.84,1856.03
2022-11-01 17:27:05,1858.59,1857.76
2022-11-01 17:27:06,1858.98,1858.16
2022-11-01 17:27:07,1858.2,1857.39
2022-11-01 17:27:08,1857.46,1856.66
2022-11-01 17:27:09,1856.89,1856.07
2022-11-01 17:27:10,1856.29,1855.46
2022-11-01 17:27:11,1859.1,1858.31
2022-11-01 17:27:12,1863.19,1862.4
2022-11-01 17:27:13,1860.11,1859.37
2022-11-01 17:27:14,1862.83,1862.07
2022-11-01 17:27:15,1864.95,1864.18
2022-11-01 17:27:16,1865.77,1864.99
2022-11-01 17:27:17,1864.14,1863.38
2022-11-01 17:27:18,1861.76,1861.01
2022-11-01 17:27:19,1863.01,1862.24
2022-11-01 17:27:20,1864.37,1863.59
2022-11-01 17:27:21,1864.28,1863.5
2022-11-01 17:27:22,1864.02,1863.24
2022-11-01 17:27:23,1864.08,1863.3
2022-11-01 17:27:24,1863.36,1862.59
2022-11-01 17:27:25,1863.14,1862.34
2022-11-01 17:27:26,1865.83,1865.05
2022-11-01 17:27:27,1862.33,1861.55
2022-11-01 17:27:28,1861.62,1860.84
2022-11-01 17:27:29,1861.05,1860.26
2022-11-01 17:27:30,1861.75,1860.96
2022-11-01 17:27:31,1863.93,1863.13
2022-11-01 17:27:32,1864.86,1864.06
2022-11-01 17:27:33,1865.65,1864.88
2022-11-01 17:27:34,1865.68,1864.9
2022-11-01 17:27:35,1864.23,1863.44
2022-11-01 17:27:36,1861.49,1860.7
2022-11-01 17:27:37,1862.48,1861.69
2022-11-01 17:27:38,1864.67,1863.89
2022-11-01 17:27:39,1867.15,1866.37
2022-11-01 17:27:40,1870.04,1869.25
2022-11-01 17:27:41,1869.78,1869.0
2022-11-01 17:27:42,1870.06,1869.27
2022-11-01 17:27:43,1868.06,1867.3
2022-11-01 17:27:44,1867.05,1866.27
2022-11-01 17:27:45,1864.84,1864.1
2022-11-01 17:27:46,1865.46,1864.72
2022-11-01 17:27:47,1867.52,1866.76
2022-11-01 17:27:48,1869.0,1868.25
2022-11-01 17:27:49,1866.27,1865.55
2022-11-01 17:27:50,1867.96,1867.22
2022-11-01 17:27:51,1869.52,1868.77
2022-11-01 17:27:52,1869.76,1869.0
2022-11-01 17:27:53,1868.94,1868.19
2022-11-01 17:27:54,1868.24,1867.47
2022-11-01 17:27:55,1865.44,1864.69
2022-11-01 17:27:56,1866.28,1865.53
2022-11-01 17:27:57,1865.46,1864.68
2022-11-01 17:27:58,1863.57,1862.8
2022-11-01 17:27:59,1864.05,1863.27
2022-11-01 17:28:00,1864.57,1863.8
2022-11-01 17:28:01,1866.67,1865.9
2022-11-01 17:28:02,1867.38,1866.6
2022-11-01 17:28:03,1866.15,1865.39
2022-11-01 17:28:04,1866.01,1865.24
2022-11-01 17:28:05,1863.88,1863.13
2022-11-01 17:28:06,1864.9,1864.14
2022-11-01 17:28:07,1863.15,1862.39
2022-11-01 17:28:08,1863.14,1862.37
2022-11-01 17:28:09,1866.06,1865.28
2022-11-01 17:28:10,1864.38,1863.61
2022-11-01 17:28:11,1866.88,1866.11
2022-11-01 17:28:12,1865.31,1864.54
2022-11-01 17:28:13,1865.01,1864.23
2022-11-01 17:28:14,1863.92,1863.13
2022-11-01 17:28:15,1864.4,1863.62
2022-11-01 17:28:16,1862.85,1862.08
2022-11-01 17:28:17,1861.46,1860.67
2022-11-01 17:28:18,1862.44,1861.67
2022-11-01 17:28:19,1864.03,1863.27
2022-11-01 17:28:20,1866.69,1865.91
2022-11-01 17:28:21,1867.93,1867.16
2022-11-01 17:28:22,1867.21,1866.46
2022-11-01 17:28:23,1867.99,1867.22
2022-11-01 17:28:24,1864.58,1863.81
2022-11-01 17:28:25,1862.68,1861.88
2022-11-01 17:28:26,1861.31,1860.54
2022-11-01 17:28:27,1861.53,1860.76
2022-11-01 17:28:28,1862.75,1861.97
2022-11-01 17:28:29,1863.24,1862.47
2022-11-01 17:28:30,1863.42,1862.65
2022-11-01 17:28:31,1863.97,1863.21
2022-11-01 17:28:32,1866.13,1865.35
2022-11-01 17:28:33,1867.79,1867.02
2022-11-01 17:28:34,1868.93,1868.18
2022-11-01 17:28:35,1869.23,1868.47
2022-11-01 17:28:36,1866.84,1866.12
2022-11-01 17:28:37,1866.65,1865.92
2022-11-01 17:28:38,1866.43,1865.68
2022-11-01 17:28:39,1867.12,1866.38
2022-11-01 17:28:40,1868.63,1867.9
2022-11-01 17:28:41,1869.74,1869.01
2022-11-01 17:28:42,1872.54,1871.81
2022-11-01 17:28:43,1873.03,1872.3
2022-11-01 17:28:44,1873.66,1872.92
2022-11-01 17:28:45,1871.3,1870.58
2022-11-01 17:28:46,1871.41,1870.67
2022-11-01 17:28:47,1871.29,1870.54
2022-11-01 17:28:48,1868.32,1867.6
2022-11-01 17:28:49,1868.43,1867.68
2022-11-01 17:28:50,1869.64,1868.9
2022-11-01 17:28:51,1869.74,1869.0
2022-11-01 17:28:52,1869.93,1869.19
2022-11-01 17:28:53,1667.64,1664.14
2022-11-01 17:28:54,85.41,76.84
2022-11-01 17:28:55,513.59,499.62
2022-11-01 17:28:56,185.49,179.31
2022-11-01 17:28:57,1106.94,1097.43
2022-11-01 17:28:58,2376.99,2376.74
2022-11-01 17:28:59,2374.11,2373.86
2022-11-01 17:29:00,2372.22,2371.97
2022-11-01 17:29:01,2369.57,2369.32
2022-11-01 17:29:02,2367.91,2367.66
2022-11-01 17:29:03,2286.48,2286.32
2022-11-01 17:29:04,2726.54,2722.97
2022-11-01 17:29:05,4141.86,4141.61
2022-11-01 17:29:06,4097.29,4097.05
2022-11-01 17:29:07,4086.18,4085.94
2022-11-01 17:29:08,4073.93,4073.68
2022-11-01 17:29:09,4064.95,4064.7
2022-11-01 17:29:10,4057.37,4057.12
2022-11-01 17:29:11,4051.11,4050.87
2022-11-01 17:29:12,4045.43,4045.18
2022-11-01 17:29:13,4036.67,4036.18
2022-11-01 17:29:14,4026.31,4025.54
2022-11-01 17:29:15,4026.98,4026.2
2022-11-01 17:29:16,4029.61,4028.85
2022-11-01 17:29:17,4032.75,4032.0
