Timestamp,kettle,vacuum,water_heater,oven,fridge,washing_machine,dryer,aircond
2022-11-01 16:18:06,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-01 16:18:07,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0
2022-11-01 16:18:08,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0
2022-11-01 16:18:09,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0
2022-11-01 16:18:10,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:18:11,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:18:12,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:18:13,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:18:14,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-01 16:18:15,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0
2022-11-01 16:18:16,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0
2022-11-01 16:18:17,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-01 16:18:18,0.0,0.0,0.0,0.0,0.0,21.06,0.0,0.0
2022-11-01 16:18:19,0.0,0.0,0.0,0.0,0.0,20.63,0.0,0.0
2022-11-01 16:18:20,0.0,0.0,0.0,0.0,0.0,20.89,0.0,0.0
2022-11-01 16:18:21,0.0,0.0,0.0,0.0,0.0,20.87,0.0,0.0
2022-11-01 16:18:22,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0
2022-11-01 16:18:23,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0
2022-11-01 16:18:24,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0
2022-11-01 16:18:25,0.0,0.0,0.0,0.0,0.0,20.64,0.0,0.0
2022-11-01 16:18:26,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-01 16:18:27,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0
2022-11-01 16:18:28,0.0,0.0,0.0,0.0,0.0,20.67,0.0,0.0
2022-11-01 16:18:29,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0
2022-11-01 16:18:30,0.0,0.0,0.0,0.0,0.0,20.53,0.0,0.0
2022-11-01 16:18:31,0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0
2022-11-01 16:18:32,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-01 16:18:33,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-01 16:18:34,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0
2022-11-01 16:18:35,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0
2022-11-01 16:18:36,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-01 16:18:37,0.0,0.0,0.0,0.0,0.0,20.82,0.0,0.0
2022-11-01 16:18:38,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0
2022-11-01 16:18:39,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0
2022-11-01 16:18:40,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0
2022-11-01 16:18:41,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0
2022-11-01 16:18:42,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.0
2022-11-01 16:18:43,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0
2022-11-01 16:18:44,0.0,0.0,0.0,0.0,0.0,20.62,0.0,0.0
2022-11-01 16:18:45,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0
2022-11-01 16:18:46,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0
2022-11-01 16:18:47,0.0,0.0,0.0,0.0,0.0,20.84,0.0,0.0
2022-11-01 16:18:48,0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0
2022-11-01 16:18:49,0.0,0.0,0.0,0.0,0.0,20.69,0.0,0.0
2022-11-01 16:18:50,0.0,0.0,0.0,0.0,0.0,20.64,0.0,0.0
2022-11-01 16:18:51,0.0,0.0,0.0,0.0,0.0,20.74,0.0,0.0
2022-11-01 16:18:52,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-01 16:18:53,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:18:54,0.0,0.0,0.0,0.0,0.0,20.66,0.0,0.0
2022-11-01 16:18:55,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0
2022-11-01 16:18:56,0.0,0.0,0.0,0.0,0.0,20.58,0.0,0.0
2022-11-01 16:18:57,0.0,0.0,0.0,0.0,0.0,20.54,0.0,0.0
2022-11-01 16:18:58,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0
2022-11-01 16:18:59,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0
2022-11-01 16:19:00,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:19:01,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-01 16:19:02,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0
2022-11-01 16:19:03,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:19:04,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0
2022-11-01 16:19:05,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:19:06,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0
2022-11-01 16:19:07,0.0,0.0,0.0,0.0,0.0,20.61,0.0,0.0
2022-11-01 16:19:08,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0
2022-11-01 16:19:09,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0
2022-11-01 16:19:10,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0
2022-11-01 16:19:11,0.0,0.0,0.0,0.0,0.0,20.35,0.0,0.0
2022-11-01 16:19:12,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0
2022-11-01 16:19:13,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0
2022-11-01 16:19:14,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0
2022-11-01 16:19:15,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-01 16:19:16,0.0,0.0,0.0,0.0,0.0,20.51,0.0,0.0
2022-11-01 16:19:17,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:19:18,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0
2022-11-01 16:19:19,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0
2022-11-01 16:19:20,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0
2022-11-01 16:19:21,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0
2022-11-01 16:19:22,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0
2022-11-01 16:19:23,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-01 16:19:24,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0
2022-11-01 16:19:25,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-01 16:19:26,0.0,0.0,0.0,0.0,0.0,20.08,0.0,0.0
2022-11-01 16:19:27,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:19:28,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-01 16:19:29,0.0,0.0,0.0,0.0,0.0,19.97,0.0,0.0
2022-11-01 16:19:30,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0
2022-11-01 16:19:31,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:19:32,0.0,0.0,0.0,0.0,0.0,19.92,0.0,0.0
2022-11-01 16:19:33,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:19:34,0.0,0.0,0.0,0.0,0.0,20.19,0.0,0.0
2022-11-01 16:19:35,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:19:36,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:19:37,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:19:38,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:19:39,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0
2022-11-01 16:19:40,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0
2022-11-01 16:19:41,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:19:42,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-01 16:19:43,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-01 16:19:44,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0
2022-11-01 16:19:45,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-01 16:19:46,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-01 16:19:47,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:19:48,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0
2022-11-01 16:19:49,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0
2022-11-01 16:19:50,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:19:51,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0
2022-11-01 16:19:52,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:19:53,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-01 16:19:54,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0
2022-11-01 16:19:55,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0
2022-11-01 16:19:56,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0
2022-11-01 16:19:57,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:19:58,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-01 16:19:59,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0
2022-11-01 16:20:00,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:20:01,0.0,0.0,0.0,0.0,0.0,20.11,0.0,0.0
2022-11-01 16:20:02,0.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0
2022-11-01 16:20:03,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:20:04,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0
2022-11-01 16:20:05,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0
2022-11-01 16:20:06,0.0,0.0,0.0,0.0,0.0,20.46,0.0,0.0
2022-11-01 16:20:07,0.0,0.0,0.0,0.0,0.0,20.14,0.0,0.0
2022-11-01 16:20:08,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-01 16:20:09,0.0,0.0,0.0,0.0,0.0,20.24,0.0,0.0
2022-11-01 16:20:10,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-01 16:20:11,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:20:12,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0
2022-11-01 16:20:13,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:20:14,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-01 16:20:15,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0
2022-11-01 16:20:16,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0
2022-11-01 16:20:17,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0
2022-11-01 16:20:18,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-01 16:20:19,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:20:20,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0
2022-11-01 16:20:21,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-01 16:20:22,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0
2022-11-01 16:20:23,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:20:24,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-01 16:20:25,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:20:26,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0
2022-11-01 16:20:27,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-01 16:20:28,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0
2022-11-01 16:20:29,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0
2022-11-01 16:20:30,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:20:31,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0
2022-11-01 16:20:32,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-01 16:20:33,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:20:34,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-01 16:20:35,0.0,0.0,0.0,0.0,0.0,20.48,0.0,0.0
2022-11-01 16:20:36,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-01 16:20:37,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:20:38,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0
2022-11-01 16:20:39,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0
2022-11-01 16:20:40,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
2022-11-01 16:20:41,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0
2022-11-01 16:20:42,0.0,0.0,0.0,0.0,0.0,20.04,0.0,0.0
2022-11-01 16:20:43,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0
2022-11-01 16:20:44,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-01 16:20:45,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-01 16:20:46,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0
2022-11-01 16:20:47,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0
2022-11-01 16:20:48,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0
2022-11-01 16:20:49,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-01 16:20:50,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-01 16:20:51,0.0,0.0,0.0,0.0,0.0,19.54,0.0,0.0
2022-11-01 16:20:52,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0
2022-11-01 16:20:53,0.0,0.0,0.0,0.0,0.0,19.61,0.0,0.0
2022-11-01 16:20:54,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0
2022-11-01 16:20:55,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0
2022-11-01 16:20:56,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0
2022-11-01 16:20:57,0.0,0.0,0.0,0.0,0.0,19.63,0.0,0.0
2022-11-01 16:20:58,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-01 16:20:59,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-01 16:21:00,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0
2022-11-01 16:21:01,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0
2022-11-01 16:21:02,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0
2022-11-01 16:21:03,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-01 16:21:04,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0
2022-11-01 16:21:05,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0
2022-11-01 16:21:06,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-01 16:21:07,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.0
2022-11-01 16:21:08,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-01 16:21:09,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0
2022-11-01 16:21:10,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0
2022-11-01 16:21:11,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-01 16:21:12,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-01 16:21:13,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-01 16:21:14,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0
2022-11-01 16:21:15,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0
2022-11-01 16:21:16,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0
2022-11-01 16:21:17,0.0,0.0,0.0,0.0,0.0,19.58,0.0,0.0
2022-11-01 16:21:18,0.0,0.0,0.0,0.0,0.0,19.77,0.0,0.0
2022-11-01 16:21:19,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-01 16:21:20,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0
2022-11-01 16:21:21,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0
2022-11-01 16:21:22,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0
2022-11-01 16:21:23,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0
2022-11-01 16:21:24,0.0,0.0,0.0,0.0,0.0,19.89,0.0,0.0
2022-11-01 16:21:25,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:21:26,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0
2022-11-01 16:21:27,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0
2022-11-01 16:21:28,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0
2022-11-01 16:21:29,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0
2022-11-01 16:21:30,0.0,0.0,0.0,0.0,0.0,20.34,0.0,0.0
2022-11-01 16:21:31,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0
2022-11-01 16:21:32,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0
2022-11-01 16:21:33,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0
2022-11-01 16:21:34,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0
2022-11-01 16:21:35,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0
2022-11-01 16:21:36,0.0,0.0,0.0,0.0,0.0,20.06,0.0,0.0
2022-11-01 16:21:37,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0
2022-11-01 16:21:38,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0
2022-11-01 16:21:39,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0
2022-11-01 16:21:40,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0
2022-11-01 16:21:41,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0
2022-11-01 16:21:42,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0
2022-11-01 16:21:43,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0
2022-11-01 16:21:44,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0
2022-11-01 16:21:45,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2022-11-01 16:21:46,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0
2022-11-01 16:21:47,0.0,0.0,0.0,0.0,0.0,19.72,0.0,0.0
2022-11-01 16:21:48,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-01 16:21:49,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0
2022-11-01 16:21:50,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0
2022-11-01 16:21:51,0.0,0.0,0.0,0.0,0.0,19.83,0.0,0.0
2022-11-01 16:21:52,0.0,0.0,0.0,0.0,0.0,19.68,0.0,0.0
2022-11-01 16:21:53,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0
2022-11-01 16:21:54,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0
2022-11-01 16:21:55,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0
2022-11-01 16:21:56,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0
2022-11-01 16:21:57,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0
2022-11-01 16:21:58,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0
2022-11-01 16:21:59,0.0,0.0,0.0,0.0,0.0,19.43,0.0,0.0
2022-11-01 16:22:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0
2022-11-01 16:22:01,0.0,0.0,0.0,0.0,0.0,19.46,0.0,0.0
2022-11-01 16:22:02,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0
2022-11-01 16:22:03,0.0,0.0,0.0,0.0,0.0,19.35,0.0,0.0
2022-11-01 16:22:04,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0
2022-11-01 16:22:05,0.0,0.0,0.0,0.0,0.0,19.55,0.0,0.0
2022-11-01 16:22:06,0.0,0.0,0.0,0.0,0.0,19.52,0.0,0.0
2022-11-01 16:22:07,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0
2022-11-01 16:22:08,0.0,0.0,0.0,0.0,0.0,19.43,0.0,0.0
2022-11-01 16:22:09,0.0,0.0,0.0,0.0,0.0,19.56,0.0,0.0
2022-11-01 16:22:10,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0
2022-11-01 16:22:11,0.0,0.0,0.0,0.0,0.0,19.87,0.0,0.0
2022-11-01 16:22:12,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0
2022-11-01 16:22:13,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0
2022-11-01 16:22:14,0.0,0.0,0.0,0.0,0.0,19.43,0.0,0.0
2022-11-01 16:22:15,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0
2022-11-01 16:22:16,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0
2022-11-01 16:22:17,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0
2022-11-01 16:22:18,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0
2022-11-01 16:22:19,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0
2022-11-01 16:22:20,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0
2022-11-01 16:22:21,0.0,0.0,0.0,0.0,0.0,19.62,0.0,0.0
2022-11-01 16:22:22,0.0,0.0,0.0,0.0,0.0,40.96,0.0,0.0
2022-11-01 16:22:23,0.0,0.0,0.0,0.0,0.0,96.56,0.0,0.0
2022-11-01 16:22:24,0.0,0.0,0.0,0.0,0.0,17.92,0.0,0.0
2022-11-01 16:22:25,0.0,0.0,0.0,0.0,0.0,92.62,0.0,0.0
2022-11-01 16:22:26,0.0,0.0,0.0,0.0,0.0,41.84,0.0,0.0
2022-11-01 16:22:27,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0
2022-11-01 16:22:28,0.0,0.0,0.0,0.0,0.0,85.84,0.0,0.0
2022-11-01 16:22:29,0.0,0.0,0.0,0.0,0.0,17.96,0.0,0.0
2022-11-01 16:22:30,0.0,0.0,0.0,0.0,0.0,110.16,0.0,0.0
2022-11-01 16:22:31,0.0,0.0,0.0,0.0,0.0,40.24,0.0,0.0
2022-11-01 16:22:32,0.0,0.0,0.0,0.0,0.0,62.9,0.0,0.0
2022-11-01 16:22:33,0.0,0.0,0.0,0.0,0.0,77.36,0.0,0.0
2022-11-01 16:22:34,0.0,0.0,0.0,0.0,0.0,18.61,0.0,0.0
2022-11-01 16:22:35,0.0,0.0,0.0,0.0,0.0,105.55,0.0,0.0
2022-11-01 16:22:36,0.0,0.0,0.0,0.0,0.0,33.15,0.0,0.0
2022-11-01 16:22:37,0.0,0.0,0.0,0.0,0.0,69.28,0.0,0.0
2022-11-01 16:22:38,0.0,0.0,0.0,0.0,0.0,69.24,0.0,0.0
2022-11-01 16:22:39,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0
2022-11-01 16:22:40,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2022-11-01 16:22:41,0.0,0.0,0.0,0.0,0.0,29.38,0.0,0.0
2022-11-01 16:22:42,0.0,0.0,0.0,0.0,0.0,71.08,0.0,0.0
2022-11-01 16:22:43,0.0,0.0,0.0,0.0,0.0,67.52,0.0,0.0
2022-11-01 16:22:44,0.0,0.0,0.0,0.0,0.0,23.16,0.0,0.0
2022-11-01 16:22:45,0.0,0.0,0.0,0.0,0.0,112.47,0.0,0.0
