Timestamp,Active (W)
2022-11-01 16:19:28,19.8
2022-11-01 16:19:29,19.97
2022-11-01 16:19:30,20.12
2022-11-01 16:19:31,19.98
2022-11-01 16:19:32,19.92
2022-11-01 16:19:33,19.78
2022-11-01 16:19:34,20.19
2022-11-01 16:19:35,20.41
2022-11-01 16:19:36,20.15
2022-11-01 16:19:37,20.13
2022-11-01 16:19:38,19.86
2022-11-01 16:19:39,20.1
2022-11-01 16:19:40,19.95
2022-11-01 16:19:41,20.11
2022-11-01 16:19:42,20.25
2022-11-01 16:19:43,19.89
2022-11-01 16:19:44,20.07
2022-11-01 16:19:45,19.89
2022-11-01 16:19:46,19.8
2022-11-01 16:19:47,19.78
2022-11-01 16:19:48,19.4
2022-11-01 16:19:49,19.67
2022-11-01 16:19:50,19.98
2022-11-01 16:19:51,19.7
2022-11-01 16:19:52,20.11
2022-11-01 16:19:53,19.91
2022-11-01 16:19:54,19.85
2022-11-01 16:19:55,19.74
2022-11-01 16:19:56,19.61
2022-11-01 16:19:57,19.86
2022-11-01 16:19:58,20.0
2022-11-01 16:19:59,19.8
2022-11-01 16:20:00,19.98
2022-11-01 16:20:01,20.11
2022-11-01 16:20:02,20.52
2022-11-01 16:20:03,20.13
2022-11-01 16:20:04,20.27
2022-11-01 16:20:05,20.31
2022-11-01 16:20:06,20.46
2022-11-01 16:20:07,20.14
2022-11-01 16:20:08,20.09
2022-11-01 16:20:09,20.24
2022-11-01 16:20:10,19.99
2022-11-01 16:20:11,20.13
2022-11-01 16:20:12,20.26
2022-11-01 16:20:13,20.15
2022-11-01 16:20:14,19.88
2022-11-01 16:20:15,20.05
2022-11-01 16:20:16,19.37
2022-11-01 16:20:17,19.91
2022-11-01 16:20:18,19.9
2022-11-01 16:20:19,19.78
2022-11-01 16:20:20,19.69
2022-11-01 16:20:21,19.79
2022-11-01 16:20:22,19.93
2022-11-01 16:20:23,19.86
2022-11-01 16:20:24,19.82
2022-11-01 16:20:25,19.86
2022-11-01 16:20:26,19.74
2022-11-01 16:20:27,19.81
2022-11-01 16:20:28,19.67
2022-11-01 16:20:29,20.03
2022-11-01 16:20:30,20.13
2022-11-01 16:20:31,19.94
2022-11-01 16:20:32,19.87
2022-11-01 16:20:33,19.98
2022-11-01 16:20:34,20.09
2022-11-01 16:20:35,20.48
2022-11-01 16:20:36,19.88
2022-11-01 16:20:37,20.15
2022-11-01 16:20:38,20.21
2022-11-01 16:20:39,19.94
2022-11-01 16:20:40,20.18
2022-11-01 16:20:41,20.23
2022-11-01 16:20:42,20.04
2022-11-01 16:20:43,20.21
2022-11-01 16:20:44,19.88
2022-11-01 16:20:45,19.99
2022-11-01 16:20:46,19.83
2022-11-01 16:20:47,19.94
2022-11-01 16:20:48,19.88
2022-11-01 16:20:49,19.89
2022-11-01 16:20:50,19.79
2022-11-01 16:20:51,19.54
2022-11-01 16:20:52,19.7
2022-11-01 16:20:53,19.61
2022-11-01 16:20:54,19.76
2022-11-01 16:20:55,19.75
2022-11-01 16:20:56,19.76
2022-11-01 16:20:57,19.63
2022-11-01 16:20:58,19.57
2022-11-01 16:20:59,19.82
2022-11-01 16:21:00,20.07
2022-11-01 16:21:01,19.75
2022-11-01 16:21:02,19.4
2022-11-01 16:21:03,19.57
2022-11-01 16:21:04,19.55
2022-11-01 16:21:05,19.74
2022-11-01 16:21:06,19.68
2022-11-01 16:21:07,19.49
2022-11-01 16:21:08,19.82
2022-11-01 16:21:09,19.65
2022-11-01 16:21:10,19.77
2022-11-01 16:21:11,19.82
2022-11-01 16:21:12,19.68
2022-11-01 16:21:13,19.68
2022-11-01 16:21:14,19.74
2022-11-01 16:21:15,19.76
2022-11-01 16:21:16,19.58
2022-11-01 16:21:17,19.58
2022-11-01 16:21:18,19.77
2022-11-01 16:21:19,19.87
2022-11-01 16:21:20,20.15
2022-11-01 16:21:21,20.09
2022-11-01 16:21:22,19.79
2022-11-01 16:21:23,20.18
2022-11-01 16:21:24,19.89
2022-11-01 16:21:25,20.34
2022-11-01 16:21:26,20.41
2022-11-01 16:21:27,19.9
2022-11-01 16:21:28,20.01
2022-11-01 16:21:29,20.13
2022-11-01 16:21:30,20.34
2022-11-01 16:21:31,20.25
2022-11-01 16:21:32,19.95
2022-11-01 16:21:33,19.82
2022-11-01 16:21:34,19.85
2022-11-01 16:21:35,20.22
2022-11-01 16:21:36,20.06
2022-11-01 16:21:37,19.7
2022-11-01 16:21:38,19.86
2022-11-01 16:21:39,19.85
2022-11-01 16:21:40,20.12
2022-11-01 16:21:41,19.73
2022-11-01 16:21:42,19.37
2022-11-01 16:21:43,19.46
2022-11-01 16:21:44,19.19
2022-11-01 16:21:45,20.0
2022-11-01 16:21:46,19.66
2022-11-01 16:21:47,19.72
2022-11-01 16:21:48,19.87
2022-11-01 16:21:49,19.59
2022-11-01 16:21:50,19.98
2022-11-01 16:21:51,19.83
2022-11-01 16:21:52,19.68
2022-11-01 16:21:53,19.96
2022-11-01 16:21:54,19.59
2022-11-01 16:21:55,19.59
2022-11-01 16:21:56,19.62
2022-11-01 16:21:57,19.51
2022-11-01 16:21:58,19.19
2022-11-01 16:21:59,19.43
2022-11-01 16:22:00,19.5
2022-11-01 16:22:01,19.46
2022-11-01 16:22:02,19.6
2022-11-01 16:22:03,19.35
2022-11-01 16:22:04,19.51
2022-11-01 16:22:05,19.55
2022-11-01 16:22:06,19.52
2022-11-01 16:22:07,19.57
2022-11-01 16:22:08,19.43
2022-11-01 16:22:09,19.56
2022-11-01 16:22:10,19.66
2022-11-01 16:22:11,19.87
2022-11-01 16:22:12,19.64
2022-11-01 16:22:13,19.81
2022-11-01 16:22:14,19.43
2022-11-01 16:22:15,19.66
2022-11-01 16:22:16,19.99
2022-11-01 16:22:17,19.78
2022-11-01 16:22:18,19.71
2022-11-01 16:22:19,19.62
2022-11-01 16:22:20,19.67
2022-11-01 16:22:21,19.62
2022-11-01 16:22:22,40.96
2022-11-01 16:22:23,96.56
2022-11-01 16:22:24,17.92
2022-11-01 16:22:25,92.62
2022-11-01 16:22:26,41.84
2022-11-01 16:22:27,49.54
2022-11-01 16:22:28,85.84
2022-11-01 16:22:29,17.96
2022-11-01 16:22:30,110.16
2022-11-01 16:22:31,40.24
2022-11-01 16:22:32,62.9
2022-11-01 16:22:33,77.36
2022-11-01 16:22:34,18.61
2022-11-01 16:22:35,105.55
2022-11-01 16:22:36,33.15
2022-11-01 16:22:37,69.28
2022-11-01 16:22:38,69.24
2022-11-01 16:22:39,19.75
2022-11-01 16:22:40,108.0
2022-11-01 16:22:41,29.38
2022-11-01 16:22:42,71.08
2022-11-01 16:22:43,67.52
2022-11-01 16:22:44,23.16
2022-11-01 16:22:45,112.47
2022-11-01 16:22:46,24.86
2022-11-01 16:22:47,74.17
2022-11-01 16:22:48,60.43
2022-11-01 16:22:49,26.61
2022-11-01 16:22:50,108.8
2022-11-01 16:22:51,18.84
2022-11-01 16:22:52,82.02
2022-11-01 16:22:53,54.92
2022-11-01 16:22:54,32.68
2022-11-01 16:22:55,106.71
2022-11-01 16:22:56,18.08
2022-11-01 16:22:57,88.77
2022-11-01 16:22:58,49.27
2022-11-01 16:22:59,42.13
2022-11-01 16:23:00,97.38
2022-11-01 16:23:01,17.99
2022-11-01 16:23:02,49.27
2022-11-01 16:23:03,18.71
2022-11-01 16:23:04,18.72
2022-11-01 16:23:05,18.92
2022-11-01 16:23:06,18.81
2022-11-01 16:23:07,18.67
2022-11-01 16:23:08,18.54
2022-11-01 16:23:09,18.77
2022-11-01 16:23:10,43.62
2022-11-01 16:23:11,59.76
2022-11-01 16:23:12,84.91
2022-11-01 16:23:13,54.2
2022-11-01 16:23:14,52.22
2022-11-01 16:23:15,86.66
2022-11-01 16:23:16,66.44
2022-11-01 16:23:17,39.6
2022-11-01 16:23:18,86.94
2022-11-01 16:23:19,71.44
2022-11-01 16:23:20,41.08
2022-11-01 16:23:21,82.71
2022-11-01 16:23:22,74.96
2022-11-01 16:23:23,41.44
2022-11-01 16:23:24,78.93
2022-11-01 16:23:25,86.51
2022-11-01 16:23:26,41.95
2022-11-01 16:23:27,67.25
2022-11-01 16:23:28,88.91
2022-11-01 16:23:29,45.17
2022-11-01 16:23:30,67.83
2022-11-01 16:23:31,89.07
2022-11-01 16:23:32,54.11
2022-11-01 16:23:33,53.52
2022-11-01 16:23:34,89.95
2022-11-01 16:23:35,66.77
2022-11-01 16:23:36,41.39
2022-11-01 16:23:37,92.37
2022-11-01 16:23:38,68.17
2022-11-01 16:23:39,38.99
2022-11-01 16:23:40,84.14
2022-11-01 16:23:41,77.37
2022-11-01 16:23:42,40.87
2022-11-01 16:23:43,83.83
2022-11-01 16:23:44,86.59
2022-11-01 16:23:45,40.9
2022-11-01 16:23:46,72.94
2022-11-01 16:23:47,88.4
2022-11-01 16:23:48,41.35
2022-11-01 16:23:49,62.76
2022-11-01 16:23:50,87.85
2022-11-01 16:23:51,49.21
2022-11-01 16:23:52,56.98
2022-11-01 16:23:53,87.12
2022-11-01 16:23:54,63.79
2022-11-01 16:23:55,42.63
2022-11-01 16:23:56,90.18
2022-11-01 16:23:57,66.53
2022-11-01 16:23:58,40.01
2022-11-01 16:23:59,85.09
2022-11-01 16:24:00,73.36
2022-11-01 16:24:01,41.87
2022-11-01 16:24:02,78.77
2022-11-01 16:24:03,83.1
2022-11-01 16:24:04,46.2
2022-11-01 16:24:05,70.48
2022-11-01 16:24:06,90.03
2022-11-01 16:24:07,44.47
2022-11-01 16:24:08,65.06
2022-11-01 16:24:09,86.95
2022-11-01 16:24:10,50.32
2022-11-01 16:24:11,53.87
2022-11-01 16:24:12,87.21
2022-11-01 16:24:13,64.6
2022-11-01 16:24:14,43.11
2022-11-01 16:24:15,89.44
2022-11-01 16:24:16,70.68
2022-11-01 16:24:17,39.29
2022-11-01 16:24:18,90.22
2022-11-01 16:24:19,72.71
2022-11-01 16:24:20,38.98
2022-11-01 16:24:21,83.75
2022-11-01 16:24:22,82.34
2022-11-01 16:24:23,42.55
2022-11-01 16:24:24,74.31
2022-11-01 16:24:25,91.11
2022-11-01 16:24:26,44.58
2022-11-01 16:24:27,64.82
2022-11-01 16:24:28,86.42
2022-11-01 16:24:29,48.61
2022-11-01 16:24:30,56.1
2022-11-01 16:24:31,87.96
2022-11-01 16:24:32,64.62
2022-11-01 16:24:33,45.39
2022-11-01 16:24:34,89.91
2022-11-01 16:24:35,68.07
2022-11-01 16:24:36,39.93
2022-11-01 16:24:37,84.72
2022-11-01 16:24:38,71.73
2022-11-01 16:24:39,40.72
2022-11-01 16:24:40,80.88
2022-11-01 16:24:41,82.41
2022-11-01 16:24:42,44.0
2022-11-01 16:24:43,77.77
2022-11-01 16:24:44,93.0
2022-11-01 16:24:45,39.64
2022-11-01 16:24:46,66.66
2022-11-01 16:24:47,88.46
2022-11-01 16:24:48,49.12
2022-11-01 16:24:49,59.56
2022-11-01 16:24:50,88.72
2022-11-01 16:24:51,63.56
2022-11-01 16:24:52,46.4
2022-11-01 16:24:53,91.68
2022-11-01 16:24:54,72.34
2022-11-01 16:24:55,38.7
2022-11-01 16:24:56,87.84
2022-11-01 16:24:57,74.4
2022-11-01 16:24:58,40.96
2022-11-01 16:24:59,80.19
2022-11-01 16:25:00,84.19
2022-11-01 16:25:01,41.03
2022-11-01 16:25:02,78.5
2022-11-01 16:25:03,90.13
2022-11-01 16:25:04,44.45
2022-11-01 16:25:05,66.85
2022-11-01 16:25:06,90.48
2022-11-01 16:25:07,52.28
2022-11-01 16:25:08,60.0
2022-11-01 16:25:09,91.19
2022-11-01 16:25:10,18.81
2022-11-01 16:25:11,18.64
2022-11-01 16:25:12,18.63
2022-11-01 16:25:13,17.93
2022-11-01 16:25:14,19.81
2022-11-01 16:25:15,20.53
2022-11-01 16:25:16,20.56
2022-11-01 16:25:17,20.43
2022-11-01 16:25:18,17.62
2022-11-01 16:25:19,65.36
2022-11-01 16:25:20,40.19
2022-11-01 16:25:21,88.85
2022-11-01 16:25:22,74.89
2022-11-01 16:25:23,41.99
2022-11-01 16:25:24,85.67
2022-11-01 16:25:25,83.78
2022-11-01 16:25:26,46.62
2022-11-01 16:25:27,75.82
2022-11-01 16:25:28,90.79
2022-11-01 16:25:29,44.47
2022-11-01 16:25:30,66.46
2022-11-01 16:25:31,94.5
2022-11-01 16:25:32,50.67
2022-11-01 16:25:33,57.86
2022-11-01 16:25:34,93.48
2022-11-01 16:25:35,66.12
2022-11-01 16:25:36,43.71
2022-11-01 16:25:37,91.78
2022-11-01 16:25:38,68.63
2022-11-01 16:25:39,39.96
2022-11-01 16:25:40,89.27
2022-11-01 16:25:41,74.7
2022-11-01 16:25:42,41.68
2022-11-01 16:25:43,83.29
2022-11-01 16:25:44,80.97
2022-11-01 16:25:45,42.62
2022-11-01 16:25:46,73.44
2022-11-01 16:25:47,86.67
2022-11-01 16:25:48,41.12
2022-11-01 16:25:49,65.13
2022-11-01 16:25:50,92.66
2022-11-01 16:25:51,48.07
2022-11-01 16:25:52,60.53
2022-11-01 16:25:53,91.54
2022-11-01 16:25:54,60.47
2022-11-01 16:25:55,47.25
2022-11-01 16:25:56,91.96
2022-11-01 16:25:57,73.98
2022-11-01 16:25:58,42.41
2022-11-01 16:25:59,90.28
2022-11-01 16:26:00,75.5
2022-11-01 16:26:01,43.38
2022-11-01 16:26:02,81.64
2022-11-01 16:26:03,81.34
2022-11-01 16:26:04,44.39
2022-11-01 16:26:05,75.67
2022-11-01 16:26:06,92.39
2022-11-01 16:26:07,44.23
2022-11-01 16:26:08,70.15
2022-11-01 16:26:09,95.48
2022-11-01 16:26:10,47.81
2022-11-01 16:26:11,59.88
2022-11-01 16:26:12,91.25
2022-11-01 16:26:13,60.52
2022-11-01 16:26:14,49.16
2022-11-01 16:26:15,91.26
2022-11-01 16:26:16,72.07
2022-11-01 16:26:17,38.62
2022-11-01 16:26:18,92.04
2022-11-01 16:26:19,77.87
2022-11-01 16:26:20,38.89
2022-11-01 16:26:21,92.58
2022-11-01 16:26:22,77.8
2022-11-01 16:26:23,40.81
2022-11-01 16:26:24,86.75
2022-11-01 16:26:25,81.86
2022-11-01 16:26:26,42.35
2022-11-01 16:26:27,70.34
2022-11-01 16:26:28,88.44
2022-11-01 16:26:29,43.74
2022-11-01 16:26:30,67.59
2022-11-01 16:26:31,89.83
2022-11-01 16:26:32,48.36
2022-11-01 16:26:33,58.9
2022-11-01 16:26:34,88.35
2022-11-01 16:26:35,64.67
2022-11-01 16:26:36,42.83
2022-11-01 16:26:37,88.17
2022-11-01 16:26:38,71.03
2022-11-01 16:26:39,40.8
2022-11-01 16:26:40,86.68
2022-11-01 16:26:41,73.59
2022-11-01 16:26:42,41.88
2022-11-01 16:26:43,82.69
2022-11-01 16:26:44,80.37
2022-11-01 16:26:45,41.51
2022-11-01 16:26:46,72.41
2022-11-01 16:26:47,83.61
2022-11-01 16:26:48,43.36
2022-11-01 16:26:49,63.81
2022-11-01 16:26:50,85.23
2022-11-01 16:26:51,49.7
2022-11-01 16:26:52,56.2
2022-11-01 16:26:53,89.31
2022-11-01 16:26:54,66.55
2022-11-01 16:26:55,41.36
2022-11-01 16:26:56,84.62
2022-11-01 16:26:57,72.23
2022-11-01 16:26:58,37.9
2022-11-01 16:26:59,84.66
2022-11-01 16:27:00,72.39
2022-11-01 16:27:01,39.2
2022-11-01 16:27:02,85.66
2022-11-01 16:27:03,83.62
2022-11-01 16:27:04,40.42
2022-11-01 16:27:05,72.87
2022-11-01 16:27:06,85.45
2022-11-01 16:27:07,43.15
2022-11-01 16:27:08,66.78
2022-11-01 16:27:09,88.54
2022-11-01 16:27:10,65.8
2022-11-01 16:27:11,57.67
2022-11-01 16:27:12,87.64
2022-11-01 16:27:13,66.68
2022-11-01 16:27:14,42.0
2022-11-01 16:27:15,86.77
2022-11-01 16:27:16,66.65
2022-11-01 16:27:17,37.25
2022-11-01 16:27:18,87.1
2022-11-01 16:27:19,72.29
2022-11-01 16:27:20,41.87
2022-11-01 16:27:21,82.33
2022-11-01 16:27:22,82.73
2022-11-01 16:27:23,42.41
2022-11-01 16:27:24,70.75
2022-11-01 16:27:25,87.28
2022-11-01 16:27:26,44.11
2022-11-01 16:27:27,64.03
2022-11-01 16:27:28,88.1
2022-11-01 16:27:29,51.26
2022-11-01 16:27:30,54.44
2022-11-01 16:27:31,86.56
2022-11-01 16:27:32,65.14
2022-11-01 16:27:33,39.07
2022-11-01 16:27:34,89.54
2022-11-01 16:27:35,69.95
2022-11-01 16:27:36,41.21
2022-11-01 16:27:37,86.46
2022-11-01 16:27:38,69.95
2022-11-01 16:27:39,39.71
2022-11-01 16:27:40,84.3
2022-11-01 16:27:41,82.64
2022-11-01 16:27:42,41.44
2022-11-01 16:27:43,71.47
2022-11-01 16:27:44,87.23
2022-11-01 16:27:45,42.48
2022-11-01 16:27:46,65.43
2022-11-01 16:27:47,87.13
2022-11-01 16:27:48,49.93
2022-11-01 16:27:49,59.57
2022-11-01 16:27:50,90.05
2022-11-01 16:27:51,61.52
2022-11-01 16:27:52,44.86
2022-11-01 16:27:53,90.73
2022-11-01 16:27:54,72.92
2022-11-01 16:27:55,39.5
2022-11-01 16:27:56,86.03
2022-11-01 16:27:57,73.99
2022-11-01 16:27:58,41.1
2022-11-01 16:27:59,90.02
2022-11-01 16:28:00,79.63
2022-11-01 16:28:01,39.14
2022-11-01 16:28:02,77.78
2022-11-01 16:28:03,89.14
2022-11-01 16:28:04,40.59
2022-11-01 16:28:05,67.05
2022-11-01 16:28:06,88.13
2022-11-01 16:28:07,46.16
2022-11-01 16:28:08,60.72
2022-11-01 16:28:09,92.93
2022-11-01 16:28:10,59.42
2022-11-01 16:28:11,46.28
2022-11-01 16:28:12,87.31
2022-11-01 16:28:13,71.21
2022-11-01 16:28:14,41.26
2022-11-01 16:28:15,92.07
2022-11-01 16:28:16,73.5
2022-11-01 16:28:17,44.3
2022-11-01 16:28:18,84.45
2022-11-01 16:28:19,81.11
2022-11-01 16:28:20,42.4
2022-11-01 16:28:21,74.99
2022-11-01 16:28:22,87.83
2022-11-01 16:28:23,45.66
2022-11-01 16:28:24,67.05
2022-11-01 16:28:25,90.77
2022-11-01 16:28:26,49.83
2022-11-01 16:28:27,61.0
2022-11-01 16:28:28,89.43
2022-11-01 16:28:29,60.94
2022-11-01 16:28:30,50.23
2022-11-01 16:28:31,86.81
2022-11-01 16:28:32,70.78
2022-11-01 16:28:33,42.56
2022-11-01 16:28:34,86.63
2022-11-01 16:28:35,72.33
2022-11-01 16:28:36,44.57
2022-11-01 16:28:37,82.29
2022-11-01 16:28:38,81.09
2022-11-01 16:28:39,45.84
2022-11-01 16:28:40,75.96
2022-11-01 16:28:41,90.37
2022-11-01 16:28:42,47.05
2022-11-01 16:28:43,70.38
2022-11-01 16:28:44,89.21
2022-11-01 16:28:45,48.62
2022-11-01 16:28:46,59.42
2022-11-01 16:28:47,91.51
2022-11-01 16:28:48,65.35
2022-11-01 16:28:49,47.01
2022-11-01 16:28:50,93.91
2022-11-01 16:28:51,69.67
2022-11-01 16:28:52,41.72
2022-11-01 16:28:53,87.85
2022-11-01 16:28:54,73.79
2022-11-01 16:28:55,44.98
2022-11-01 16:28:56,83.96
2022-11-01 16:28:57,83.25
2022-11-01 16:28:58,40.9
2022-11-01 16:28:59,77.82
2022-11-01 16:29:00,88.43
2022-11-01 16:29:01,45.42
2022-11-01 16:29:02,68.8
2022-11-01 16:29:03,90.8
2022-11-01 16:29:04,49.97
2022-11-01 16:29:05,63.2
2022-11-01 16:29:06,94.52
2022-11-01 16:29:07,59.83
2022-11-01 16:29:08,53.75
2022-11-01 16:29:09,91.71
2022-11-01 16:29:10,72.29
2022-11-01 16:29:11,44.74
2022-11-01 16:29:12,89.96
2022-11-01 16:29:13,71.68
2022-11-01 16:29:14,46.6
2022-11-01 16:29:15,82.86
2022-11-01 16:29:16,79.94
2022-11-01 16:29:17,45.82
2022-11-01 16:29:18,80.54
2022-11-01 16:29:19,84.43
2022-11-01 16:29:20,44.47
2022-11-01 16:29:21,68.56
2022-11-01 16:29:22,88.26
2022-11-01 16:29:23,48.76
2022-11-01 16:29:24,63.6
2022-11-01 16:29:25,87.53
2022-11-01 16:29:26,61.23
2022-11-01 16:29:27,52.45
2022-11-01 16:29:28,93.11
2022-11-01 16:29:29,71.89
2022-11-01 16:29:30,40.56
2022-11-01 16:29:31,89.88
2022-11-01 16:29:32,74.24
2022-11-01 16:29:33,44.05
2022-11-01 16:29:34,88.79
2022-11-01 16:29:35,86.76
2022-11-01 16:29:36,44.59
2022-11-01 16:29:37,83.79
2022-11-01 16:29:38,90.16
2022-11-01 16:29:39,46.2
2022-11-01 16:29:40,71.55
2022-11-01 16:29:41,88.73
2022-11-01 16:29:42,49.7
2022-11-01 16:29:43,65.37
2022-11-01 16:29:44,95.36
2022-11-01 16:29:45,63.14
2022-11-01 16:29:46,53.72
2022-11-01 16:29:47,92.28
2022-11-01 16:29:48,71.94
2022-11-01 16:29:49,44.56
2022-11-01 16:29:50,92.83
2022-11-01 16:29:51,76.55
2022-11-01 16:29:52,46.65
2022-11-01 16:29:53,91.27
2022-11-01 16:29:54,87.12
2022-11-01 16:29:55,48.35
2022-11-01 16:29:56,79.52
2022-11-01 16:29:57,88.75
2022-11-01 16:29:58,47.17
2022-11-01 16:29:59,70.61
2022-11-01 16:30:00,91.97
2022-11-01 16:30:01,50.4
2022-11-01 16:30:02,64.36
2022-11-01 16:30:03,93.6
2022-11-01 16:30:04,63.87
2022-11-01 16:30:05,50.68
2022-11-01 16:30:06,91.06
2022-11-01 16:30:07,72.15
2022-11-01 16:30:08,44.0
2022-11-01 16:30:09,91.72
2022-11-01 16:30:10,79.93
2022-11-01 16:30:11,43.97
2022-11-01 16:30:12,95.04
2022-11-01 16:30:13,87.93
2022-11-01 16:30:14,57.81
2022-11-01 16:30:15,64.26
2022-11-01 16:30:16,61.61
2022-11-01 16:30:17,63.13
2022-11-01 16:30:18,63.88
2022-11-01 16:30:19,66.22
2022-11-01 16:30:20,69.62
2022-11-01 16:30:21,68.96
2022-11-01 16:30:22,69.53
2022-11-01 16:30:23,68.3
2022-11-01 16:30:24,69.32
2022-11-01 16:30:25,70.23
2022-11-01 16:30:26,69.27
2022-11-01 16:30:27,70.85
2022-11-01 16:30:28,73.74
2022-11-01 16:30:29,69.59
2022-11-01 16:30:30,67.87
2022-11-01 16:30:31,57.08
2022-11-01 16:30:32,58.39
2022-11-01 16:30:33,64.08
2022-11-01 16:30:34,62.35
2022-11-01 16:30:35,61.49
2022-11-01 16:30:36,63.83
2022-11-01 16:30:37,65.06
2022-11-01 16:30:38,66.34
2022-11-01 16:30:39,68.91
2022-11-01 16:30:40,68.56
2022-11-01 16:30:41,68.8
2022-11-01 16:30:42,69.02
2022-11-01 16:30:43,69.23
2022-11-01 16:30:44,67.48
2022-11-01 16:30:45,69.06
2022-11-01 16:30:46,67.88
2022-11-01 16:30:47,67.83
2022-11-01 16:30:48,69.76
2022-11-01 16:30:49,68.66
2022-11-01 16:30:50,57.82
2022-11-01 16:30:51,61.77
2022-11-01 16:30:52,66.24
2022-11-01 16:30:53,62.14
2022-11-01 16:30:54,61.36
2022-11-01 16:30:55,65.93
2022-11-01 16:30:56,66.13
2022-11-01 16:30:57,65.46
2022-11-01 16:30:58,70.65
2022-11-01 16:30:59,66.69
2022-11-01 16:31:00,70.23
2022-11-01 16:31:01,70.45
2022-11-01 16:31:02,68.03
2022-11-01 16:31:03,67.29
2022-11-01 16:31:04,67.08
2022-11-01 16:31:05,67.53
2022-11-01 16:31:06,67.8
2022-11-01 16:31:07,67.69
2022-11-01 16:31:08,65.56
2022-11-01 16:31:09,61.32
2022-11-01 16:31:10,64.18
2022-11-01 16:31:11,64.36
2022-11-01 16:31:12,62.56
2022-11-01 16:31:13,61.69
2022-11-01 16:31:14,64.0
2022-11-01 16:31:15,78.09
2022-11-01 16:31:16,75.91
2022-11-01 16:31:17,69.45
2022-11-01 16:31:18,45.58
