Timestamp,Active (W)
2022-09-29 10:52:24,0.0
2022-09-29 10:52:25,0.0
2022-09-29 10:52:26,0.0
2022-09-29 10:52:27,0.0
2022-09-29 10:52:28,0.0
2022-09-29 10:52:29,0.0
2022-09-29 10:52:30,0.0
2022-09-29 10:52:31,0.0
2022-09-29 10:52:32,0.0
2022-09-29 10:52:33,0.0
2022-09-29 10:52:34,0.0
2022-09-29 10:52:35,0.0
2022-09-29 10:52:36,0.0
2022-09-29 10:52:37,0.0
2022-09-29 10:52:38,0.0
2022-09-29 10:52:39,0.0
2022-09-29 10:52:40,0.0
2022-09-29 10:52:41,0.0
2022-09-29 10:52:42,0.0
2022-09-29 10:52:43,0.0
2022-09-29 10:52:44,0.0
2022-09-29 10:52:45,0.0
2022-09-29 10:52:46,0.0
2022-09-29 10:52:47,0.0
2022-09-29 10:52:48,0.0
2022-09-29 10:52:49,0.0
2022-09-29 10:52:50,0.0
2022-09-29 10:52:51,0.0
2022-09-29 10:52:52,0.0
2022-09-29 10:52:53,0.0
2022-09-29 10:52:54,0.0
2022-09-29 10:52:55,0.0
2022-09-29 10:52:56,0.0
2022-09-29 10:52:57,0.0
2022-09-29 10:52:58,0.0
2022-09-29 10:52:59,0.0
2022-09-29 10:53:00,0.0
2022-09-29 10:53:01,0.0
2022-09-29 10:53:02,0.0
2022-09-29 10:53:03,0.0
2022-09-29 10:53:04,0.0
2022-09-29 10:53:05,0.0
2022-09-29 10:53:06,0.0
2022-09-29 10:53:07,0.0
2022-09-29 10:53:08,0.0
2022-09-29 10:53:09,0.0
2022-09-29 10:53:10,0.0
2022-09-29 10:53:11,0.0
2022-09-29 10:53:12,0.0
2022-09-29 10:53:13,0.0
2022-09-29 10:53:14,0.0
2022-09-29 10:53:15,0.0
2022-09-29 10:53:16,0.0
2022-09-29 10:53:17,0.0
2022-09-29 10:53:18,0.0
2022-09-29 10:53:19,0.0
2022-09-29 10:53:20,0.0
2022-09-29 10:53:21,0.0
2022-09-29 10:53:22,0.0
2022-09-29 10:53:23,0.0
2022-09-29 10:53:24,2367.45
2022-09-29 10:53:25,2019.24
2022-09-29 10:53:26,1978.21
2022-09-29 10:53:27,1974.47
2022-09-29 10:53:28,1974.76
2022-09-29 10:53:29,1969.26
2022-09-29 10:53:30,1972.11
2022-09-29 10:53:31,1979.91
2022-09-29 10:53:32,1975.16
2022-09-29 10:53:33,1972.0
2022-09-29 10:53:34,1968.11
2022-09-29 10:53:35,1965.88
2022-09-29 10:53:36,1965.25
2022-09-29 10:53:37,1964.86
2022-09-29 10:53:38,1962.37
2022-09-29 10:53:39,1960.49
2022-09-29 10:53:40,1954.91
2022-09-29 10:53:41,1957.06
2022-09-29 10:53:42,1954.1
2022-09-29 10:53:43,1951.06
2022-09-29 10:53:44,1953.5
2022-09-29 10:53:45,1951.97
2022-09-29 10:53:46,1949.09
2022-09-29 10:53:47,1952.29
2022-09-29 10:53:48,1959.63
2022-09-29 10:53:49,1965.92
2022-09-29 10:53:50,1958.99
2022-09-29 10:53:51,1956.4
2022-09-29 10:53:52,1954.66
2022-09-29 10:53:53,1951.25
2022-09-29 10:53:54,1955.68
2022-09-29 10:53:55,1951.7
2022-09-29 10:53:56,1944.34
2022-09-29 10:53:57,1945.89
2022-09-29 10:53:58,1943.44
2022-09-29 10:53:59,1945.32
2022-09-29 10:54:00,1948.23
2022-09-29 10:54:01,1952.01
2022-09-29 10:54:02,1948.47
2022-09-29 10:54:03,1953.06
2022-09-29 10:54:04,1952.87
2022-09-29 10:54:05,1072.46
2022-09-29 10:54:06,0.0
2022-09-29 10:54:07,0.0
2022-09-29 10:54:08,0.0
2022-09-29 10:54:09,0.0
2022-09-29 10:54:10,0.0
2022-09-29 10:54:11,0.0
2022-09-29 10:54:12,0.0
2022-09-29 10:54:13,0.0
2022-09-29 10:54:14,0.0
2022-09-29 10:54:15,0.0
2022-09-29 10:54:16,0.0
2022-09-29 10:54:17,0.0
2022-09-29 10:54:18,0.0
2022-09-29 10:54:19,0.0
2022-09-29 10:54:20,0.0
2022-09-29 10:54:21,0.0
2022-09-29 10:54:22,0.0
2022-09-29 10:54:23,0.0
2022-09-29 10:54:24,0.0
2022-09-29 10:54:25,0.0
2022-09-29 10:54:26,0.0
2022-09-29 10:54:27,0.0
2022-09-29 10:54:28,0.0
2022-09-29 10:54:29,0.0
2022-09-29 10:54:30,0.0
2022-09-29 10:54:31,0.0
2022-09-29 10:54:32,0.0
2022-09-29 10:54:33,0.0
2022-09-29 10:54:34,0.0
2022-09-29 10:54:35,0.0
2022-09-29 10:54:36,0.0
2022-09-29 10:54:37,0.0
2022-09-29 10:54:38,0.0
2022-09-29 10:54:39,0.0
