Timestamp,Active (W)
2022-09-27 17:00:20,0.0
2022-09-27 17:00:21,0.0
2022-09-27 17:00:22,0.0
2022-09-27 17:00:23,0.0
2022-09-27 17:00:24,0.0
2022-09-27 17:00:25,0.0
2022-09-27 17:00:26,0.0
2022-09-27 17:00:27,0.0
2022-09-27 17:00:28,0.0
2022-09-27 17:00:29,0.0
2022-09-27 17:00:30,0.0
2022-09-27 17:00:31,0.0
2022-09-27 17:00:32,0.0
2022-09-27 17:00:33,0.0
2022-09-27 17:00:34,0.0
2022-09-27 17:00:35,0.0
2022-09-27 17:00:36,0.0
2022-09-27 17:00:37,0.0
2022-09-27 17:00:38,0.0
2022-09-27 17:00:39,0.0
2022-09-27 17:00:40,0.0
2022-09-27 17:00:41,0.0
2022-09-27 17:00:42,0.0
2022-09-27 17:00:43,0.0
2022-09-27 17:00:44,0.0
2022-09-27 17:00:45,0.0
2022-09-27 17:00:46,0.0
2022-09-27 17:00:47,0.0
2022-09-27 17:00:48,0.0
2022-09-27 17:00:49,0.0
2022-09-27 17:00:50,0.0
2022-09-27 17:00:51,0.0
2022-09-27 17:00:52,0.0
2022-09-27 17:00:53,0.0
2022-09-27 17:00:54,0.0
2022-09-27 17:00:55,0.0
2022-09-27 17:00:56,0.0
2022-09-27 17:00:57,0.0
2022-09-27 17:00:58,0.0
2022-09-27 17:00:59,0.0
2022-09-27 17:01:00,0.0
2022-09-27 17:01:01,0.0
2022-09-27 17:01:02,0.0
2022-09-27 17:01:03,0.0
2022-09-27 17:01:04,0.0
2022-09-27 17:01:05,0.0
2022-09-27 17:01:06,0.0
2022-09-27 17:01:07,0.0
2022-09-27 17:01:08,0.0
2022-09-27 17:01:09,0.0
2022-09-27 17:01:10,0.0
2022-09-27 17:01:11,0.0
2022-09-27 17:01:12,0.0
2022-09-27 17:01:13,0.0
2022-09-27 17:01:14,0.0
2022-09-27 17:01:15,0.0
2022-09-27 17:01:16,0.0
2022-09-27 17:01:17,0.0
2022-09-27 17:01:18,0.0
2022-09-27 17:01:19,0.0
2022-09-27 17:01:20,0.0
2022-09-27 17:01:21,0.0
2022-09-27 17:01:22,0.0
2022-09-27 17:01:23,0.0
2022-09-27 17:01:24,0.0
2022-09-27 17:01:25,0.0
2022-09-27 17:01:26,0.0
2022-09-27 17:01:27,0.0
2022-09-27 17:01:28,0.0
2022-09-27 17:01:29,0.0
2022-09-27 17:01:30,0.0
2022-09-27 17:01:31,0.0
2022-09-27 17:01:32,0.0
2022-09-27 17:01:33,0.0
2022-09-27 17:01:34,0.0
2022-09-27 17:01:35,0.0
2022-09-27 17:01:36,0.0
2022-09-27 17:01:37,0.0
2022-09-27 17:01:38,0.0
2022-09-27 17:01:39,0.0
2022-09-27 17:01:40,0.0
2022-09-27 17:01:41,0.0
2022-09-27 17:01:42,0.0
2022-09-27 17:01:43,0.0
2022-09-27 17:01:44,0.0
2022-09-27 17:01:45,0.0
2022-09-27 17:01:46,0.0
2022-09-27 17:01:47,0.0
2022-09-27 17:01:48,0.0
2022-09-27 17:01:49,0.0
2022-09-27 17:01:50,0.0
2022-09-27 17:01:51,0.0
2022-09-27 17:01:52,0.0
2022-09-27 17:01:53,0.0
2022-09-27 17:01:54,0.0
2022-09-27 17:01:55,0.0
2022-09-27 17:01:56,0.0
2022-09-27 17:01:57,0.0
2022-09-27 17:01:58,0.0
2022-09-27 17:01:59,0.0
2022-09-27 17:02:00,0.0
2022-09-27 17:02:01,0.0
2022-09-27 17:02:02,0.0
2022-09-27 17:02:03,0.0
2022-09-27 17:02:04,0.0
2022-09-27 17:02:05,0.0
2022-09-27 17:02:06,0.0
2022-09-27 17:02:07,0.0
2022-09-27 17:02:08,0.0
2022-09-27 17:02:09,0.0
2022-09-27 17:02:10,0.0
2022-09-27 17:02:11,0.0
2022-09-27 17:02:12,0.0
2022-09-27 17:02:13,0.0
2022-09-27 17:02:14,0.0
2022-09-27 17:02:15,0.0
2022-09-27 17:02:16,0.0
2022-09-27 17:02:17,0.0
2022-09-27 17:02:18,0.0
2022-09-27 17:02:19,0.0
2022-09-27 17:02:20,0.0
2022-09-27 17:02:21,572.03
2022-09-27 17:02:22,2394.44
2022-09-27 17:02:23,1885.46
2022-09-27 17:02:24,1883.97
2022-09-27 17:02:25,1884.1
2022-09-27 17:02:26,1888.21
2022-09-27 17:02:27,1889.9
2022-09-27 17:02:28,1891.67
2022-09-27 17:02:29,1895.99
2022-09-27 17:02:30,1898.02
2022-09-27 17:02:31,1896.37
2022-09-27 17:02:32,1897.32
2022-09-27 17:02:33,1897.33
2022-09-27 17:02:34,1899.29
2022-09-27 17:02:35,1898.08
2022-09-27 17:02:36,1899.41
2022-09-27 17:02:37,1899.23
2022-09-27 17:02:38,1899.07
2022-09-27 17:02:39,1901.28
2022-09-27 17:02:40,1901.08
2022-09-27 17:02:41,1899.6
2022-09-27 17:02:42,1899.68
2022-09-27 17:02:43,1901.54
2022-09-27 17:02:44,1899.94
2022-09-27 17:02:45,1897.7
2022-09-27 17:02:46,1899.38
2022-09-27 17:02:47,1899.46
2022-09-27 17:02:48,1899.19
2022-09-27 17:02:49,1898.53
2022-09-27 17:02:50,1900.06
2022-09-27 17:02:51,1898.12
2022-09-27 17:02:52,1897.51
2022-09-27 17:02:53,1895.61
2022-09-27 17:02:54,1894.24
2022-09-27 17:02:55,1895.19
2022-09-27 17:02:56,1896.15
2022-09-27 17:02:57,1893.84
2022-09-27 17:02:58,1897.01
2022-09-27 17:02:59,1901.46
2022-09-27 17:03:00,1899.92
2022-09-27 17:03:01,1900.98
2022-09-27 17:03:02,1900.33
2022-09-27 17:03:03,1897.55
2022-09-27 17:03:04,1897.01
2022-09-27 17:03:05,1896.36
2022-09-27 17:03:06,1898.82
2022-09-27 17:03:07,1900.37
2022-09-27 17:03:08,1896.03
2022-09-27 17:03:09,1893.37
2022-09-27 17:03:10,1891.33
2022-09-27 17:03:11,1895.19
2022-09-27 17:03:12,1899.06
2022-09-27 17:03:13,1897.76
2022-09-27 17:03:14,1895.89
2022-09-27 17:03:15,1891.94
2022-09-27 17:03:16,1894.18
2022-09-27 17:03:17,1893.88
2022-09-27 17:03:18,1895.98
2022-09-27 17:03:19,1897.06
2022-09-27 17:03:20,1892.72
2022-09-27 17:03:21,1895.18
2022-09-27 17:03:22,1891.79
2022-09-27 17:03:23,1890.13
2022-09-27 17:03:24,1889.98
2022-09-27 17:03:25,1890.24
2022-09-27 17:03:26,1884.87
2022-09-27 17:03:27,1884.8
2022-09-27 17:03:28,1892.27
2022-09-27 17:03:29,1890.84
2022-09-27 17:03:30,1889.26
2022-09-27 17:03:31,1885.52
2022-09-27 17:03:32,1885.52
2022-09-27 17:03:33,1885.92
2022-09-27 17:03:34,1884.62
2022-09-27 17:03:35,1884.67
2022-09-27 17:03:36,1882.28
2022-09-27 17:03:37,1883.45
2022-09-27 17:03:38,1883.42
2022-09-27 17:03:39,1881.12
2022-09-27 17:03:40,1881.16
2022-09-27 17:03:41,1884.39
2022-09-27 17:03:42,1917.27
2022-09-27 17:03:43,1913.13
2022-09-27 17:03:44,1912.96
2022-09-27 17:03:45,1913.24
2022-09-27 17:03:46,1911.41
2022-09-27 17:03:47,1911.27
2022-09-27 17:03:48,1911.67
2022-09-27 17:03:49,1910.14
2022-09-27 17:03:50,1912.34
2022-09-27 17:03:51,1911.47
2022-09-27 17:03:52,1909.58
2022-09-27 17:03:53,1911.28
2022-09-27 17:03:54,1910.39
2022-09-27 17:03:55,1908.04
2022-09-27 17:03:56,1909.86
2022-09-27 17:03:57,1906.7
2022-09-27 17:03:58,1907.01
2022-09-27 17:03:59,1907.14
2022-09-27 17:04:00,1907.27
2022-09-27 17:04:01,1907.95
2022-09-27 17:04:02,1907.42
2022-09-27 17:04:03,1906.61
2022-09-27 17:04:04,1906.79
2022-09-27 17:04:05,1906.1
2022-09-27 17:04:06,1906.98
2022-09-27 17:04:07,1907.82
2022-09-27 17:04:08,1907.68
2022-09-27 17:04:09,1905.08
2022-09-27 17:04:10,1902.29
2022-09-27 17:04:11,1901.69
2022-09-27 17:04:12,1902.71
2022-09-27 17:04:13,1902.74
2022-09-27 17:04:14,1902.39
2022-09-27 17:04:15,1901.91
2022-09-27 17:04:16,1900.65
2022-09-27 17:04:17,1900.82
2022-09-27 17:04:18,1901.8
2022-09-27 17:04:19,1900.28
2022-09-27 17:04:20,1901.24
2022-09-27 17:04:21,1900.38
2022-09-27 17:04:22,1899.66
2022-09-27 17:04:23,1900.64
2022-09-27 17:04:24,1900.66
2022-09-27 17:04:25,1901.48
2022-09-27 17:04:26,1901.46
2022-09-27 17:04:27,1899.97
2022-09-27 17:04:28,1901.19
2022-09-27 17:04:29,1899.07
2022-09-27 17:04:30,948.4
2022-09-27 17:04:31,0.0
2022-09-27 17:04:32,0.0
2022-09-27 17:04:33,0.0
2022-09-27 17:04:34,0.0
2022-09-27 17:04:35,0.0
2022-09-27 17:04:36,0.0
2022-09-27 17:04:37,0.0
2022-09-27 17:04:38,0.0
2022-09-27 17:04:39,0.0
2022-09-27 17:04:40,0.0
2022-09-27 17:04:41,0.0
2022-09-27 17:04:42,0.0
2022-09-27 17:04:43,0.0
2022-09-27 17:04:44,0.0
2022-09-27 17:04:45,0.0
2022-09-27 17:04:46,0.0
2022-09-27 17:04:47,0.0
2022-09-27 17:04:48,0.0
2022-09-27 17:04:49,0.0
2022-09-27 17:04:50,0.0
2022-09-27 17:04:51,0.0
2022-09-27 17:04:52,0.0
2022-09-27 17:04:53,0.0
2022-09-27 17:04:54,0.0
2022-09-27 17:04:55,0.0
2022-09-27 17:04:56,0.0
