Timestamp,Active (W)
2022-09-29 10:45:38,0.0
2022-09-29 10:45:39,0.0
2022-09-29 10:45:40,0.0
2022-09-29 10:45:41,0.0
2022-09-29 10:45:42,0.0
2022-09-29 10:45:43,0.0
2022-09-29 10:45:44,0.0
2022-09-29 10:45:45,0.0
2022-09-29 10:45:46,0.0
2022-09-29 10:45:47,0.0
2022-09-29 10:45:48,0.0
2022-09-29 10:45:49,0.0
2022-09-29 10:45:50,0.0
2022-09-29 10:45:51,0.0
2022-09-29 10:45:52,0.0
2022-09-29 10:45:53,0.0
2022-09-29 10:45:54,0.0
2022-09-29 10:45:55,0.0
2022-09-29 10:45:56,0.0
2022-09-29 10:45:57,0.0
2022-09-29 10:45:58,0.0
2022-09-29 10:45:59,0.0
2022-09-29 10:46:00,0.0
2022-09-29 10:46:01,0.0
2022-09-29 10:46:02,0.0
2022-09-29 10:46:03,0.94
2022-09-29 10:46:04,0.04
2022-09-29 10:46:05,0.0
2022-09-29 10:46:06,0.01
2022-09-29 10:46:07,0.0
2022-09-29 10:46:08,0.0
2022-09-29 10:46:09,0.0
2022-09-29 10:46:10,0.0
2022-09-29 10:46:11,0.0
2022-09-29 10:46:12,0.0
2022-09-29 10:46:13,0.0
2022-09-29 10:46:14,0.0
2022-09-29 10:46:15,0.0
2022-09-29 10:46:16,0.0
2022-09-29 10:46:17,0.0
2022-09-29 10:46:18,0.0
2022-09-29 10:46:19,0.0
2022-09-29 10:46:20,0.0
2022-09-29 10:46:21,0.0
2022-09-29 10:46:22,0.0
2022-09-29 10:46:23,0.0
2022-09-29 10:46:24,0.0
2022-09-29 10:46:25,0.0
2022-09-29 10:46:26,0.0
2022-09-29 10:46:27,0.0
2022-09-29 10:46:28,0.0
2022-09-29 10:46:29,0.0
2022-09-29 10:46:30,0.0
2022-09-29 10:46:31,0.0
2022-09-29 10:46:32,0.0
2022-09-29 10:46:33,0.0
2022-09-29 10:46:34,0.0
2022-09-29 10:46:35,0.0
2022-09-29 10:46:36,0.0
2022-09-29 10:46:37,0.0
2022-09-29 10:46:38,0.02
2022-09-29 10:46:39,0.03
2022-09-29 10:46:40,0.02
2022-09-29 10:46:41,0.02
2022-09-29 10:46:42,0.02
2022-09-29 10:46:43,0.02
2022-09-29 10:46:44,0.02
2022-09-29 10:46:45,0.02
2022-09-29 10:46:46,0.02
2022-09-29 10:46:47,0.03
2022-09-29 10:46:48,0.02
2022-09-29 10:46:49,0.02
2022-09-29 10:46:50,0.02
2022-09-29 10:46:51,0.02
2022-09-29 10:46:52,0.02
2022-09-29 10:46:53,0.02
2022-09-29 10:46:54,0.02
2022-09-29 10:46:55,0.02
2022-09-29 10:46:56,0.02
2022-09-29 10:46:57,0.03
2022-09-29 10:46:58,0.02
2022-09-29 10:46:59,0.02
2022-09-29 10:47:00,0.02
2022-09-29 10:47:01,0.02
2022-09-29 10:47:02,0.02
2022-09-29 10:47:03,0.02
2022-09-29 10:47:04,0.02
2022-09-29 10:47:05,0.02
2022-09-29 10:47:06,0.02
2022-09-29 10:47:07,0.02
2022-09-29 10:47:08,0.02
2022-09-29 10:47:09,0.03
2022-09-29 10:47:10,0.01
2022-09-29 10:47:11,0.02
2022-09-29 10:47:12,0.01
2022-09-29 10:47:13,0.02
2022-09-29 10:47:14,0.03
2022-09-29 10:47:15,0.01
2022-09-29 10:47:16,0.02
2022-09-29 10:47:17,0.01
2022-09-29 10:47:18,0.02
2022-09-29 10:47:19,0.01
2022-09-29 10:47:20,0.02
2022-09-29 10:47:21,0.02
2022-09-29 10:47:22,0.02
2022-09-29 10:47:23,1776.3
2022-09-29 10:47:24,2220.69
2022-09-29 10:47:25,2219.35
2022-09-29 10:47:26,2216.78
2022-09-29 10:47:27,2216.96
2022-09-29 10:47:28,2215.0
2022-09-29 10:47:29,2214.07
2022-09-29 10:47:30,2214.18
2022-09-29 10:47:31,2212.84
2022-09-29 10:47:32,2211.97
2022-09-29 10:47:33,2209.79
2022-09-29 10:47:34,2208.07
2022-09-29 10:47:35,2207.41
2022-09-29 10:47:36,2207.39
2022-09-29 10:47:37,2204.38
2022-09-29 10:47:38,2204.79
2022-09-29 10:47:39,2202.65
2022-09-29 10:47:40,2201.8
2022-09-29 10:47:41,2202.48
2022-09-29 10:47:42,2201.44
2022-09-29 10:47:43,2199.89
2022-09-29 10:47:44,2198.77
2022-09-29 10:47:45,2197.72
2022-09-29 10:47:46,2196.6
2022-09-29 10:47:47,2195.46
2022-09-29 10:47:48,2194.88
2022-09-29 10:47:49,2195.44
2022-09-29 10:47:50,2193.46
2022-09-29 10:47:51,2193.04
2022-09-29 10:47:52,2194.39
2022-09-29 10:47:53,2193.72
2022-09-29 10:47:54,2195.14
2022-09-29 10:47:55,2191.23
2022-09-29 10:47:56,2192.82
2022-09-29 10:47:57,2189.17
2022-09-29 10:47:58,2185.82
2022-09-29 10:47:59,2185.32
2022-09-29 10:48:00,2182.89
2022-09-29 10:48:01,2181.85
2022-09-29 10:48:02,2181.15
2022-09-29 10:48:03,2178.98
2022-09-29 10:48:04,2179.74
2022-09-29 10:48:05,2178.02
2022-09-29 10:48:06,2176.1
2022-09-29 10:48:07,2177.44
2022-09-29 10:48:08,2172.91
2022-09-29 10:48:09,2172.9
2022-09-29 10:48:10,2175.37
2022-09-29 10:48:11,2174.38
2022-09-29 10:48:12,2174.74
2022-09-29 10:48:13,2173.23
2022-09-29 10:48:14,2171.17
2022-09-29 10:48:15,2171.14
2022-09-29 10:48:16,2170.66
2022-09-29 10:48:17,2168.51
2022-09-29 10:48:18,2199.01
2022-09-29 10:48:19,2204.99
2022-09-29 10:48:20,2203.3
2022-09-29 10:48:21,2198.65
2022-09-29 10:48:22,2202.54
2022-09-29 10:48:23,2224.63
2022-09-29 10:48:24,2224.87
2022-09-29 10:48:25,2223.01
2022-09-29 10:48:26,2222.74
2022-09-29 10:48:27,1402.64
2022-09-29 10:48:28,0.0
2022-09-29 10:48:29,0.0
2022-09-29 10:48:30,0.0
2022-09-29 10:48:31,0.0
2022-09-29 10:48:32,0.0
2022-09-29 10:48:33,0.0
2022-09-29 10:48:34,0.0
2022-09-29 10:48:35,0.0
2022-09-29 10:48:36,0.0
2022-09-29 10:48:37,0.0
2022-09-29 10:48:38,0.0
2022-09-29 10:48:39,0.0
2022-09-29 10:48:40,0.0
2022-09-29 10:48:41,0.0
2022-09-29 10:48:42,0.0
2022-09-29 10:48:43,0.0
2022-09-29 10:48:44,0.0
